,ratio,rndint,dataset,rmse,r2
85,0.05,111.0,Grid2401,101.7014682023386,0.06586275522972729
86,0.05,111.0,Sobol1,71.53396325067854,0.4035199914040053
87,0.05,111.0,Sobol2,72.13428630818463,0.3861683579718427
88,0.05,816.0,Grid1296,78.79728203333397,0.4047636615705895
89,0.05,816.0,Grid2401,101.50237909253907,0.06346869265941624
90,0.05,816.0,Sobol1,71.39566057832644,0.4053330679607874
91,0.05,816.0,Sobol2,72.33625892796232,0.37680909811301255
92,0.05,968.0,Grid1296,78.35054855235941,0.40769034210299804
93,0.05,968.0,Grid2401,101.23371089620318,0.07274850538909738
94,0.05,968.0,Sobol1,71.60702112619155,0.39828428037147445
95,0.05,968.0,Sobol2,71.88290948568869,0.3851403722801552
96,0.05,48.0,Grid1296,78.41170891145728,0.40865295186525097
97,0.05,48.0,Grid2401,101.56400952023708,0.06342609564416701
98,0.05,48.0,Sobol1,71.34561115579756,0.40805637768411007
99,0.05,48.0,Sobol2,71.96852878937786,0.3829800052102491
100,0.05,986.0,Grid1296,78.37504615898418,0.40934910333555274
101,0.05,986.0,Grid2401,101.15131853756996,0.072977381389003
102,0.05,986.0,Sobol1,71.41476752562627,0.40944644535282293
103,0.05,986.0,Sobol2,72.00342630685667,0.3816228272353177
104,0.05,829.0,Grid1296,78.39826767954612,0.4077505875018894
105,0.05,829.0,Grid2401,101.83619475277342,0.05931392482753528
106,0.05,829.0,Sobol1,71.31584418321675,0.406488053382726
107,0.05,829.0,Sobol2,72.023407511947,0.38252823839234007
108,0.05,996.0,Grid1296,78.24230046314241,0.41042584795397197
109,0.05,996.0,Grid2401,102.08685755618241,0.057774668006742136
110,0.05,996.0,Sobol1,71.45462422543925,0.4095903827284414
111,0.05,996.0,Sobol2,72.18144326532355,0.3748266887635435
112,0.05,272.0,Grid1296,78.21178515858335,0.40942931403009963
113,0.05,272.0,Grid2401,101.12687814823582,0.06979124574625262
114,0.05,272.0,Sobol1,71.3895847055848,0.4058742773221834
115,0.05,272.0,Sobol2,71.94260498161269,0.3903130895134621
116,0.05,759.0,Grid1296,78.39761065887352,0.4070598179972744
117,0.05,759.0,Grid2401,101.10418430700625,0.07395174378996305
118,0.05,759.0,Sobol1,71.20378542631299,0.41241954275882176
119,0.05,759.0,Sobol2,72.00400050754982,0.3815868797580261
120,0.05,390.0,Grid1296,78.5371805344404,0.4066724174552613
121,0.05,390.0,Grid2401,101.32501894403005,0.06958682663510196
122,0.05,390.0,Sobol1,71.4888441372371,0.4053070788945282
123,0.05,390.0,Sobol2,71.9365415508578,0.38773037240696995
124,0.05,930.0,Grid1296,78.4839943528617,0.4067370067602255
125,0.05,930.0,Grid2401,101.30985014283013,0.07074805998772704
126,0.05,930.0,Sobol1,71.21582820698143,0.4094809906675648
127,0.05,930.0,Sobol2,72.08331115941738,0.38267709318275867
128,0.05,633.0,Grid1296,78.37183684267352,0.40849158539169705
129,0.05,633.0,Grid2401,101.81864330778718,0.06078905319469574
130,0.05,633.0,Sobol1,71.3814877892635,0.4058651113759596
131,0.05,633.0,Sobol2,71.98508429123221,0.38251247397524213
132,0.05,928.0,Grid1296,78.58204451265262,0.4061049538279685
133,0.05,928.0,Grid2401,101.07242398390699,0.07536561366253369
134,0.05,928.0,Sobol1,71.22231937299125,0.4135910315540898
135,0.05,928.0,Sobol2,71.79218629431284,0.3859127086663632
136,0.05,854.0,Grid1296,78.49061985807556,0.40765613688122637
137,0.05,854.0,Grid2401,101.84389026826423,0.06107426405801075
138,0.05,854.0,Sobol1,71.5424385651503,0.40160817941153637
139,0.05,854.0,Sobol2,72.05896928704166,0.37511438752294446
140,0.05,554.0,Grid1296,78.42761025496354,0.407855469329682
141,0.05,554.0,Grid2401,101.43882349828885,0.06496121268722255
142,0.05,554.0,Sobol1,71.33349276454591,0.4036619225976822
143,0.05,554.0,Sobol2,72.30437470586295,0.3737015162152749
144,0.05,562.0,Grid1296,78.05663498238502,0.4134805269637867
145,0.05,562.0,Grid2401,101.58169233719526,0.06391605962371283
146,0.05,562.0,Sobol1,71.51964790634659,0.4066567008720994
147,0.05,562.0,Sobol2,71.82106078958269,0.3868755353452301
148,0.05,78.0,Grid1296,79.34241934550757,0.3974594049595678
149,0.05,78.0,Grid2401,101.98177797405211,0.057906145381561025
150,0.05,78.0,Sobol1,71.35243042897586,0.4056733359080047
151,0.05,78.0,Sobol2,71.94215666161368,0.3865931403248698
152,0.05,222.0,Grid1296,78.26325611698685,0.4102274939526097
153,0.05,222.0,Grid2401,101.5025079331957,0.06765416933202872
154,0.05,222.0,Sobol1,71.47282625717494,0.4073813797564697
155,0.05,222.0,Sobol2,71.91273431407795,0.38154469649017775
156,0.05,294.0,Grid1296,78.53612775279797,0.40623628951891144
157,0.05,294.0,Grid2401,101.78684696502451,0.06040021882179747
158,0.05,294.0,Sobol1,71.33321275442542,0.40399908932079764
159,0.05,294.0,Sobol2,71.82586279429898,0.39069030746368405
160,0.05,725.0,Grid1296,78.05917490404599,0.41224723139609787
161,0.05,725.0,Grid2401,101.70276855739647,0.05932169020017175
162,0.05,725.0,Sobol1,71.63938864046948,0.3999672033100168
163,0.05,725.0,Sobol2,71.9825244173747,0.37996432729543494
164,0.05,582.0,Grid1296,78.825439569592,0.4028865093464511
165,0.05,582.0,Grid2401,101.34773455768803,0.06821892343042002
166,0.05,582.0,Sobol1,71.60846874783904,0.4059706629422061
167,0.05,582.0,Sobol2,71.79907428088258,0.3904315118047451
168,0.05,731.0,Grid1296,78.34335921191453,0.4089552490877215
169,0.05,731.0,Grid2401,101.29900522764976,0.06896579252905655
170,0.05,731.0,Sobol1,71.52688839954061,0.4088779301454083
171,0.05,731.0,Sobol2,72.70240331744012,0.36523285274038064
172,0.05,249.0,Grid1296,78.51946185103353,0.4076079746212903
173,0.05,249.0,Grid2401,101.10310509404937,0.07655893487486198
174,0.05,249.0,Sobol1,71.4015055828136,0.40236451408748697
175,0.05,249.0,Sobol2,72.0386347721861,0.3836827879053868
176,0.05,791.0,Grid1296,78.18181248586075,0.41121695949786485
177,0.05,791.0,Grid2401,101.21580430889645,0.06968222093028686
178,0.05,791.0,Sobol1,71.33592692399658,0.40674751290630484
179,0.05,791.0,Sobol2,72.07749982673515,0.37649726334409983
180,0.05,35.0,Grid1296,78.92153576587421,0.40153149994532444
181,0.05,35.0,Grid2401,101.65003239917206,0.06390835290032626
182,0.05,35.0,Sobol1,71.09110541224402,0.41729740969975404
183,0.05,35.0,Sobol2,72.08456804561257,0.3784752766564682
184,0.05,180.0,Grid1296,79.10110546588481,0.3993976415560758
185,0.05,180.0,Grid2401,101.09777142749397,0.07103663190168141
186,0.05,180.0,Sobol1,71.44199290708514,0.4108738896772287
187,0.05,180.0,Sobol2,71.74220644524864,0.39361937655448564
188,0.05,510.0,Grid1296,78.60715750299686,0.4047588872494642
189,0.05,510.0,Grid2401,101.74625662310125,0.06290849590081238
190,0.05,510.0,Sobol1,71.38081722753894,0.40349877861146244
191,0.05,510.0,Sobol2,71.95364257271015,0.3847021684955856
192,0.05,593.0,Grid1296,78.64547363310268,0.40661821488119365
193,0.05,593.0,Grid2401,101.32917104155473,0.0722134456482092
194,0.05,593.0,Sobol1,71.57073291557558,0.40123412143275916
195,0.05,593.0,Sobol2,71.76042700478396,0.38676235807421233
196,0.05,634.0,Grid1296,78.2587453789922,0.41105920571742127
197,0.05,634.0,Grid2401,101.37089744160967,0.06762272543037051
198,0.05,634.0,Sobol1,71.22676132820904,0.41812592996323694
199,0.05,634.0,Sobol2,72.12850543586636,0.37547914941979843
200,0.1,678.0,Grid1296,78.09940687265974,0.4097114161580412
201,0.1,678.0,Grid2401,100.7883483487907,0.06978410543142899
202,0.1,678.0,Sobol1,71.59545713394989,0.41936469648331576
203,0.1,678.0,Sobol2,71.94116697837839,0.38940232846362144
204,0.1,147.0,Grid1296,78.22004241972246,0.4079274044678267
205,0.1,147.0,Grid2401,101.0815318130548,0.06941357485733102
206,0.1,147.0,Sobol1,71.59081623031264,0.4097144181603588
207,0.1,147.0,Sobol2,72.35520167315929,0.3761532001360822
208,0.1,561.0,Grid1296,77.86087934054457,0.41345806442074584
209,0.1,561.0,Grid2401,101.00171066855812,0.06688684572654102
210,0.1,561.0,Sobol1,71.40483655718096,0.4181223670062517
211,0.1,561.0,Sobol2,72.51708888664031,0.3756384528896878
212,0.1,237.0,Grid1296,78.76926333915961,0.3993917825181693
213,0.1,237.0,Grid2401,100.87623531912743,0.0701605228497787
214,0.1,237.0,Sobol1,71.79922031877653,0.40577439628790235
215,0.1,237.0,Sobol2,72.26548310946784,0.38445143057323683
216,0.1,588.0,Grid1296,77.46762265275127,0.41781377549457255
217,0.1,588.0,Grid2401,100.52844116599849,0.07777123142651177
218,0.1,588.0,Sobol1,71.54732000116614,0.4073035784032274
219,0.1,588.0,Sobol2,71.83647524696492,0.38626989794781574
220,0.1,951.0,Grid1296,78.20901440056105,0.4091717946510277
221,0.1,951.0,Grid2401,100.15489303548557,0.086242639252893
222,0.1,951.0,Sobol1,71.66561128139584,0.41909781071677565
223,0.1,951.0,Sobol2,72.16073007540359,0.38219707433424543
224,0.1,490.0,Grid1296,78.2853649400468,0.40680384368785616
225,0.1,490.0,Grid2401,101.35046783460827,0.058583030232537525
226,0.1,490.0,Sobol1,71.33413446122012,0.4206376872186667
227,0.1,490.0,Sobol2,72.64432622545682,0.3753320539892844
228,0.1,395.0,Grid1296,78.37227389689019,0.4057956848480804
229,0.1,395.0,Grid2401,100.39753904662285,0.08047493037077535
230,0.1,395.0,Sobol1,71.40623545773008,0.4156240237089578
231,0.1,395.0,Sobol2,72.05788566570334,0.396922742474605
232,0.1,877.0,Grid1296,78.10658870832286,0.4083615796199155
233,0.1,877.0,Grid2401,100.72011646930328,0.07504730484792266
234,0.1,877.0,Sobol1,71.22490464508793,0.411890568022938
235,0.1,877.0,Sobol2,72.21791395168809,0.3848660486580592
236,0.1,297.0,Grid1296,77.85044945901288,0.4129836559012743
237,0.1,297.0,Grid2401,100.18708223700649,0.08134098316832494
238,0.1,297.0,Sobol1,71.66275224369215,0.408910999573214
239,0.1,297.0,Sobol2,71.96000680655256,0.38381633162391493
240,0.1,721.0,Grid1296,78.43178883614004,0.4058934109950043
241,0.1,721.0,Grid2401,100.54607798442154,0.07660900019654848
242,0.1,721.0,Sobol1,71.40236396528944,0.4131310374516428
243,0.1,721.0,Sobol2,72.50293233829083,0.37695277748663747
244,0.1,711.0,Grid1296,78.34436980011984,0.4076117763390523
245,0.1,711.0,Grid2401,100.8358287255393,0.0714864819481772
246,0.1,711.0,Sobol1,71.35794890531183,0.4126082593601397
247,0.1,711.0,Sobol2,72.46509266895805,0.3790995813280459
248,0.1,985.0,Grid1296,78.312375794722,0.407186089877857
249,0.1,985.0,Grid2401,100.74685050727024,0.07500987795280989
250,0.1,985.0,Sobol1,71.66281143600139,0.40694823267747693
251,0.1,985.0,Sobol2,72.15122203483782,0.3906246235265941
252,0.1,171.0,Grid1296,78.68603418867787,0.4027934582633902
253,0.1,171.0,Grid2401,100.98074659907697,0.07178236123731807
254,0.1,171.0,Sobol1,71.68054597783272,0.4105606693578491
255,0.1,171.0,Sobol2,72.28952224224997,0.3839364219029864
256,0.1,75.0,Grid1296,78.15180660139585,0.4091828054846446
257,0.1,75.0,Grid2401,100.39874849113947,0.07818884629755196
258,0.1,75.0,Sobol1,71.28038945995674,0.4137409506909534
259,0.1,75.0,Sobol2,72.12645842420771,0.38280222864092694
260,0.1,16.0,Grid1296,78.70493145954006,0.40267757879872235
261,0.1,16.0,Grid2401,100.45759919859903,0.08166755139476478
262,0.1,16.0,Sobol1,71.42967781876932,0.4082092260760122
263,0.1,16.0,Sobol2,72.66359692220288,0.36894073860989096
264,0.1,669.0,Grid1296,78.18091793816612,0.4084794734650883
265,0.1,669.0,Grid2401,100.58272786307514,0.0755521070797529
266,0.1,669.0,Sobol1,71.70958321319932,0.4062251881967116
267,0.1,669.0,Sobol2,71.78905868717864,0.393979207977336
268,0.1,530.0,Grid1296,78.13428615477734,0.41163630860590605
269,0.1,530.0,Grid2401,100.71718612394666,0.07289461941013842
270,0.1,530.0,Sobol1,71.51064387841637,0.40547833104084163
271,0.1,530.0,Sobol2,72.2927180094104,0.38451246797766303
272,0.1,999.0,Grid1296,79.16840942285681,0.3953248370857949
273,0.1,999.0,Grid2401,100.14892761768486,0.07949685595823608
274,0.1,999.0,Sobol1,71.57187214766782,0.4084409634294385
275,0.1,999.0,Sobol2,72.31795740797959,0.3807292096541325
276,0.1,794.0,Grid1296,78.16100746183487,0.4079401827396857
277,0.1,794.0,Grid2401,101.22229861531058,0.06238391495945572
278,0.1,794.0,Sobol1,71.45241051922925,0.4109201399882899
279,0.1,794.0,Sobol2,72.53342292465055,0.3838664383631972
280,0.1,936.0,Grid1296,78.11433165914087,0.4100464790161228
281,0.1,936.0,Grid2401,100.73355825821136,0.06913424673982882
282,0.1,936.0,Sobol1,71.66525358451524,0.4080615041528677
283,0.1,936.0,Sobol2,72.06906791458859,0.3869137454353916
284,0.1,111.0,Grid1296,78.41769821238191,0.40746783058074354
285,0.1,111.0,Grid2401,100.84354959543974,0.0751098343405503
286,0.1,111.0,Sobol1,71.68183603058482,0.40576249083847815
287,0.1,111.0,Sobol2,72.42247272169028,0.38786074678763127
288,0.1,816.0,Grid1296,78.34081456750957,0.40963570756356327
289,0.1,816.0,Grid2401,101.32493613683515,0.059311829634720925
290,0.1,816.0,Sobol1,71.4775422085223,0.41052756251913536
291,0.1,816.0,Sobol2,72.66668539873022,0.3737399030331332
292,0.1,968.0,Grid1296,77.99788599922344,0.40984708169419914
293,0.1,968.0,Grid2401,100.13296465255249,0.0861188790113987
294,0.1,968.0,Sobol1,71.59346815207611,0.40591424943278964
295,0.1,968.0,Sobol2,72.15335615242564,0.387024721431414
296,0.1,48.0,Grid1296,78.24496000596642,0.40811941030575116
297,0.1,48.0,Grid2401,101.11035172622842,0.06571894257988864
298,0.1,48.0,Sobol1,71.47998729912473,0.4089592580975355
299,0.1,48.0,Sobol2,72.0497380333896,0.39052586327726946
300,0.1,986.0,Grid1296,78.21731486667467,0.41026920854785054
301,0.1,986.0,Grid2401,100.55599585337691,0.07381147867997795
302,0.1,986.0,Sobol1,71.56600103296219,0.40919437888348176
303,0.1,986.0,Sobol2,72.02239002426124,0.38904047251541796
304,0.1,829.0,Grid1296,77.91435179417263,0.4118566861829124
305,0.1,829.0,Grid2401,100.8259606490547,0.07095517179474164
306,0.1,829.0,Sobol1,71.86402729560278,0.40273094295327094
307,0.1,829.0,Sobol2,72.0049865692874,0.39534175643097613
308,0.1,996.0,Grid1296,78.09795284591962,0.41251370602731563
309,0.1,996.0,Grid2401,101.28496702558975,0.06666545306350524
310,0.1,996.0,Sobol1,71.55930863330263,0.4109119335865893
311,0.1,996.0,Sobol2,72.13211496155776,0.3861528847129002
312,0.1,272.0,Grid1296,78.07938700982348,0.40913250996217576
313,0.1,272.0,Grid2401,100.54886803904571,0.07250014319457443
314,0.1,272.0,Sobol1,71.47646651045973,0.4102841829865169
315,0.1,272.0,Sobol2,71.91819036686104,0.3983520802909193
316,0.1,759.0,Grid1296,78.0050320043207,0.4112155942988498
317,0.1,759.0,Grid2401,100.3507522528837,0.08217272913606932
318,0.1,759.0,Sobol1,71.60360126280398,0.40858988176506283
319,0.1,759.0,Sobol2,72.38795194047262,0.38009049414061
320,0.1,390.0,Grid1296,78.64661783489258,0.4025337396878301
321,0.1,390.0,Grid2401,100.33455960303571,0.08080732787551714
322,0.1,390.0,Sobol1,71.41057128901548,0.4149458404990791
323,0.1,390.0,Sobol2,71.81169872326332,0.3942618983272186
324,0.1,930.0,Grid1296,78.20382404887359,0.4073524908737425
325,0.1,930.0,Grid2401,100.5027480014232,0.07921182064052756
326,0.1,930.0,Sobol1,71.28855652442367,0.40823476861253893
327,0.1,930.0,Sobol2,72.10539245177065,0.385281746706981
328,0.1,633.0,Grid1296,77.80185430718115,0.41435965276214193
329,0.1,633.0,Grid2401,101.02711753802035,0.06758688545112024
330,0.1,633.0,Sobol1,71.52502919462256,0.40624242886595374
331,0.1,633.0,Sobol2,72.03755059904665,0.39824986837513354
332,0.1,928.0,Grid1296,78.11352582721037,0.40906688335037267
333,0.1,928.0,Grid2401,100.27816272672058,0.08199406120245412
334,0.1,928.0,Sobol1,71.22821527268887,0.413119859502043
335,0.1,928.0,Sobol2,72.22681679086662,0.38642074348869915
336,0.1,854.0,Grid1296,78.19866436535801,0.41104032908028043
337,0.1,854.0,Grid2401,100.76113921197579,0.07086360799193558
338,0.1,854.0,Sobol1,71.85458087756344,0.3992832561114099
339,0.1,854.0,Sobol2,72.19727290149868,0.3831020938713652
340,0.1,554.0,Grid1296,78.03622070487441,0.4095056448070351
341,0.1,554.0,Grid2401,101.01885056330042,0.06383857977611129
342,0.1,554.0,Sobol1,71.2146487087296,0.41222524951282735
343,0.1,554.0,Sobol2,72.56539035421285,0.3786843953490622
344,0.1,562.0,Grid1296,78.25659605547428,0.4108518792319217
345,0.1,562.0,Grid2401,100.68550869804187,0.07462675056415002
346,0.1,562.0,Sobol1,71.30610866540685,0.4189511064900576
347,0.1,562.0,Sobol2,72.01097715531398,0.3861509720631292
348,0.1,78.0,Grid1296,78.96143180348676,0.3997610199083802
349,0.1,78.0,Grid2401,101.41328669417963,0.061371227232863146
350,0.1,78.0,Sobol1,71.52628518557711,0.4051285829079717
351,0.1,78.0,Sobol2,71.92137461625198,0.3992962890983285
352,0.1,222.0,Grid1296,77.79248812162614,0.4132526235090903
353,0.1,222.0,Grid2401,100.93073368169627,0.0720713750059041
354,0.1,222.0,Sobol1,71.41212999205176,0.40820839564993683
355,0.1,222.0,Sobol2,72.13512654028048,0.38291109803627155
356,0.1,294.0,Grid1296,78.1399748014142,0.40924651368902365
357,0.1,294.0,Grid2401,100.86684705510037,0.07237241067370748
358,0.1,294.0,Sobol1,71.25537784764316,0.41095853624751655
359,0.1,294.0,Sobol2,71.88493043579754,0.39369019341941824
360,0.1,725.0,Grid1296,78.24940313634093,0.4086505644699666
361,0.1,725.0,Grid2401,100.66846956558754,0.07209534523806349
362,0.1,725.0,Sobol1,71.58491514100555,0.41035605387450225
363,0.1,725.0,Sobol2,72.21925620515043,0.3778398574886722
364,0.1,582.0,Grid1296,78.44096476361095,0.4041310216122349
365,0.1,582.0,Grid2401,100.85297121671121,0.06885317219601683
366,0.1,582.0,Sobol1,71.72560121539779,0.40521511937112964
367,0.1,582.0,Sobol2,72.00766952154555,0.38795643052064677
368,0.1,731.0,Grid1296,78.28855046778493,0.4073087596030547
369,0.1,731.0,Grid2401,101.07310227010427,0.0643700072422051
370,0.1,731.0,Sobol1,71.65230112206683,0.409268087198562
371,0.1,731.0,Sobol2,73.12513198673173,0.36080945403252684
372,0.1,249.0,Grid1296,78.29306121844793,0.4085854834839182
373,0.1,249.0,Grid2401,100.46632013650454,0.08068277174488758
374,0.1,249.0,Sobol1,71.53703959737186,0.4088047625666097
375,0.1,249.0,Sobol2,72.04052195845347,0.3951858618509767
376,0.1,791.0,Grid1296,78.20006500063641,0.40914109310338365
377,0.1,791.0,Grid2401,100.49019771442472,0.0761450957143256
378,0.1,791.0,Sobol1,71.39829183928092,0.4133427552851471
379,0.1,791.0,Sobol2,72.24770466310389,0.37867632421077213
380,0.1,35.0,Grid1296,78.47857754876833,0.4043083058779864
381,0.1,35.0,Grid2401,100.27835178154825,0.08061975094529028
382,0.1,35.0,Sobol1,71.05943553548444,0.4245815008763929
383,0.1,35.0,Sobol2,72.13951307415905,0.3822730143204762
384,0.1,180.0,Grid1296,78.84294509328153,0.4002887038191357
385,0.1,180.0,Grid2401,100.12218765749599,0.0801756817034629
386,0.1,180.0,Sobol1,71.38450493672975,0.4129131055405304
387,0.1,180.0,Sobol2,71.71164384377003,0.40740953311494044
388,0.1,510.0,Grid1296,78.58368257883872,0.4046769477348101
389,0.1,510.0,Grid2401,100.96384990588196,0.07144567932396573
390,0.1,510.0,Sobol1,71.59115489839242,0.40411610843325774
391,0.1,510.0,Sobol2,72.10487760337877,0.38492910045291284
392,0.1,593.0,Grid1296,78.50917020409533,0.4062130179074198
393,0.1,593.0,Grid2401,100.72525658388265,0.07748290814343328
394,0.1,593.0,Sobol1,71.66567481712043,0.41038785171799397
395,0.1,593.0,Sobol2,71.70007492652695,0.39356663435057815
396,0.1,634.0,Grid1296,77.88954007987289,0.4130816947601653
397,0.1,634.0,Grid2401,100.67839096120748,0.07717427453691195
398,0.1,634.0,Sobol1,71.35774122192137,0.42224333444476936
399,0.1,634.0,Sobol2,71.94137915851307,0.3922893692207219
400,0.15,678.0,Grid1296,77.7224554454513,0.4116489461721352
401,0.15,678.0,Grid2401,99.95796740202672,0.08005626624326667
402,0.15,678.0,Sobol1,71.62651940833176,0.4230868450436641
403,0.15,678.0,Sobol2,71.99010022006588,0.3950827806288424
404,0.15,147.0,Grid1296,78.33845690750695,0.4032741039147467
405,0.15,147.0,Grid2401,99.88141307888323,0.0814448584579941
406,0.15,147.0,Sobol1,71.68939303099492,0.41564425690918483
407,0.15,147.0,Sobol2,72.17452062640571,0.385964748628027
408,0.15,561.0,Grid1296,77.28775153866734,0.41876304027047195
409,0.15,561.0,Grid2401,100.28859645635468,0.07634885061152574
410,0.15,561.0,Sobol1,71.55225509263103,0.4212199195755102
411,0.15,561.0,Sobol2,72.57642008539943,0.3831459339821396
412,0.15,237.0,Grid1296,78.57649821090827,0.4000247948478428
413,0.15,237.0,Grid2401,100.40660496874746,0.0737548354086548
414,0.15,237.0,Sobol1,71.8377888917646,0.40974602811431593
415,0.15,237.0,Sobol2,72.43976781932993,0.390329147731294
416,0.15,588.0,Grid1296,76.99566931197548,0.42084539479324623
417,0.15,588.0,Grid2401,99.94921067821846,0.0813478943161704
418,0.15,588.0,Sobol1,71.81984261595738,0.4107140773348299
419,0.15,588.0,Sobol2,72.25837138795119,0.3810102988995895
420,0.15,951.0,Grid1296,77.6840424167314,0.41559550650659083
421,0.15,951.0,Grid2401,99.75023230113031,0.08643952624274642
422,0.15,951.0,Sobol1,71.96057581904307,0.41774203097764073
