,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
28,0.5,147.0,Sobol2,RBF,1.0,-,-,-,31.091644931914317,0.02628175460251082,0.8939670181326076
29,0.5,147.0,Sobol2,Matern,1.0,1.5,-,-,21.329734126763377,0.018533115059644355,0.9500972521718595
30,0.5,147.0,Sobol2,RQ,1.0,-,1.0,-,24.369390832222518,0.022932686805103252,0.9348607247314447
31,0.5,147.0,Sobol1,ESS,1.0,-,-,1.0,31.091630311287176,0.026281742425646987,0.8939671178551106
32,0.5,561.0,Grid1296,RBF,1.0,-,-,-,205.80580568211153,0.23849198860129345,-3.2368385718018216
33,0.5,561.0,Grid1296,Matern,1.0,1.5,-,-,58.659143952256755,0.05458966914596721,0.6558101055726686
34,0.5,561.0,Grid1296,RQ,1.0,-,1.0,-,53.16815318187245,0.06104063032931701,0.7172322840177532
35,0.5,561.0,Grid1296,ESS,1.0,-,-,1.0,670.8755322351964,0.9798323556801926,-44.020527495691184
36,0.5,561.0,Grid2401,RBF,1.0,-,-,-,273.639295992671,0.3508383099310564,-6.227854420955786
37,0.5,561.0,Grid2401,Matern,1.0,1.5,-,-,44.34978897619436,0.048328596626072,0.810139078989504
38,0.5,561.0,Grid2401,RQ,1.0,-,1.0,-,83.04413731967234,0.08363163693587325,0.3343124668342011
39,0.5,561.0,Grid2401,ESS,1.0,-,-,1.0,664.9529044530158,0.9739714677864638,-41.68096621709146
40,0.5,561.0,Sobol1,RBF,1.0,-,-,-,26.41437006123255,0.02234951595151721,0.9240499644988351
41,0.5,561.0,Sobol1,Matern,1.0,1.5,-,-,20.57293363007614,0.017147783684273783,0.9539276976758846
42,0.5,561.0,Sobol1,RQ,1.0,-,1.0,-,22.986752431166448,0.020907641508944218,0.9424821422696988
43,0.5,561.0,Sobol1,ESS,1.0,-,-,1.0,676.568868695837,0.9902203155128521,-48.82777403736184
44,0.5,561.0,Sobol2,RBF,1.0,-,-,-,26.939769300766574,0.023285654943057114,0.9190877979526796
45,0.5,561.0,Sobol2,Matern,1.0,1.5,-,-,20.802084548960238,0.017805465591628912,0.9517563686063907
46,0.5,561.0,Sobol2,RQ,1.0,-,1.0,-,23.0397548058514,0.02085954963902382,0.9408190432401347
47,0.5,561.0,Sobol1,ESS,1.0,-,-,1.0,679.9697883180586,0.996758524880052,-50.54725109184447
48,0.5,237.0,Grid1296,RBF,1.0,-,-,-,679.1006700789725,0.9999794618798704,-45.05218611819294
49,0.5,237.0,Grid1296,Matern,1.0,1.5,-,-,57.94623431963454,0.05437063158506812,0.6647009138971824
50,0.5,237.0,Grid1296,RQ,1.0,-,1.0,-,53.892009358199864,0.061101931804844835,0.7099781715470446
51,0.5,237.0,Grid1296,ESS,1.0,-,-,1.0,231.83155588709857,0.2746504925868988,-4.366943619535146
52,0.5,237.0,Grid2401,RBF,1.0,-,-,-,675.7042328879296,0.9999056268369048,-43.13475681932175
53,0.5,237.0,Grid2401,Matern,1.0,1.5,-,-,33.83404862930057,0.037028085724248136,0.889343890432591
54,0.5,237.0,Grid2401,RQ,1.0,-,1.0,-,85.94032276625963,0.0869868020633354,0.2860604851550017
55,0.5,237.0,Grid2401,ESS,1.0,-,-,1.0,406.2209921207106,0.5285451623735208,-14.951156791640726
56,0.5,237.0,Sobol1,RBF,1.0,-,-,-,680.3209080527961,0.9998474391133968,-48.6581134921433
57,0.5,237.0,Sobol1,Matern,1.0,1.5,-,-,20.275699341414494,0.017142741409324046,0.9558923148657921
58,0.5,237.0,Sobol1,RQ,1.0,-,1.0,-,23.78989775486317,0.021759810780467813,0.939277767355403
59,0.5,237.0,Sobol1,ESS,1.0,-,-,1.0,23.032441835677748,0.0199017770534128,0.9430829285103055
60,0.5,237.0,Sobol2,RBF,1.0,-,-,-,31.199522493791427,0.026279705995599544,0.8924816326035366
61,0.5,237.0,Sobol2,Matern,1.0,1.5,-,-,22.05324787934473,0.019016402759151937,0.9462805095254415
62,0.5,237.0,Sobol2,RQ,1.0,-,1.0,-,23.390436086776898,0.022210100506665366,0.9395684958041923
63,0.5,237.0,Sobol1,ESS,1.0,-,-,1.0,31.1995218823368,0.026279705511506178,0.8924816368178705
64,0.5,588.0,Grid1296,RBF,1.0,-,-,-,210.58171401620106,0.244664463530203,-3.4595459990580784
65,0.5,588.0,Grid1296,Matern,1.0,1.5,-,-,58.53838538619689,0.05350171562521211,0.6553876682597493
66,0.5,588.0,Grid1296,RQ,1.0,-,1.0,-,50.70507803965588,0.05845845756362204,0.7414454133927155
67,0.5,588.0,Grid1296,ESS,1.0,-,-,1.0,61.68105205701794,0.04959876131310935,0.6173930271619567
68,0.5,588.0,Grid2401,RBF,1.0,-,-,-,317.44148085579474,0.40838716382670615,-8.780177191688054
69,0.5,588.0,Grid2401,Matern,1.0,1.5,-,-,39.31635946880674,0.04232095091551706,0.849974195406689
70,0.5,588.0,Grid2401,RQ,1.0,-,1.0,-,85.21915240899342,0.08687109204605874,0.29515472779442387
71,0.5,588.0,Grid2401,ESS,1.0,-,-,1.0,189.75700314224005,0.13067388262285382,-2.4947410070184635
72,0.5,588.0,Sobol1,RBF,1.0,-,-,-,25.813549985030953,0.02131309893051163,0.9265184831530999
73,0.5,588.0,Sobol1,Matern,1.0,1.5,-,-,21.01513398127428,0.017567965806115603,0.9512979805463021
74,0.5,588.0,Sobol1,RQ,1.0,-,1.0,-,22.47648364636907,0.020214800679053825,0.9442892018225253
75,0.5,588.0,Sobol1,ESS,1.0,-,-,1.0,679.1304494085459,0.9949416404887101,-49.861486536900664
76,0.5,588.0,Sobol2,RBF,1.0,-,-,-,27.687150878848854,0.023741010587216362,0.9138292465264215
77,0.5,588.0,Sobol2,Matern,1.0,1.5,-,-,21.466590086810506,0.018173127455365135,0.9482000330837004
78,0.5,588.0,Sobol2,RQ,1.0,-,1.0,-,23.655488416981118,0.021788253258676085,0.9370976031154911
79,0.5,588.0,Sobol1,ESS,1.0,-,-,1.0,28.58904992419628,0.02453675181780794,0.9081238471079177
80,0.5,951.0,Grid1296,RBF,1.0,-,-,-,223.74658665849208,0.26316106503901093,-3.983185511029985
81,0.5,951.0,Grid1296,Matern,1.0,1.5,-,-,56.377279932681375,0.05306570475964351,0.6836247841420664
82,0.5,951.0,Grid1296,RQ,1.0,-,1.0,-,52.422775161718974,0.05926477769484289,0.7264515655554327
83,0.5,951.0,Grid1296,ESS,1.0,-,-,1.0,679.5024317790096,0.9999999736458615,-44.95960085619584
84,0.5,951.0,Grid2401,RBF,1.0,-,-,-,317.80658316241136,0.4081521447980434,-8.721540492476928
85,0.5,951.0,Grid2401,Matern,1.0,1.5,-,-,37.852337903977094,0.041617692537184406,0.8620903272476585
86,0.5,951.0,Grid2401,RQ,1.0,-,1.0,-,84.14073296929057,0.08494664759895981,0.3185689901149049
87,0.5,951.0,Grid2401,ESS,1.0,-,-,1.0,676.0224579268743,0.9999999999999305,-42.98773081755624
88,0.5,951.0,Sobol1,RBF,1.0,-,-,-,26.946068515578123,0.023248215155430504,0.9230157536091781
89,0.5,951.0,Sobol1,Matern,1.0,1.5,-,-,20.699906552240893,0.017580980016412652,0.9545694689875631
90,0.5,951.0,Sobol1,RQ,1.0,-,1.0,-,23.793425236150405,0.022059720386527537,0.939975994108384
91,0.5,951.0,Sobol1,ESS,1.0,-,-,1.0,25.746282023543625,0.022159607189239015,0.9297186511932823
92,0.5,951.0,Sobol2,RBF,1.0,-,-,-,25.71651961872519,0.02242726753830898,0.9265849337198232
93,0.5,951.0,Sobol2,Matern,1.0,1.5,-,-,20.690548821887983,0.017849378676421356,0.952476892440205
94,0.5,951.0,Sobol2,RQ,1.0,-,1.0,-,21.78587178915045,0.019782975538317902,0.9473121232574594
95,0.5,951.0,Sobol1,ESS,1.0,-,-,1.0,25.71651318304735,0.0224272622032778,0.9265849704647375
96,0.5,490.0,Grid1296,RBF,1.0,-,-,-,245.86518183138622,0.2951587690852869,-5.025101563648206
97,0.5,490.0,Grid1296,Matern,1.0,1.5,-,-,57.76720040830631,0.05456112068645884,0.6673917996431217
98,0.5,490.0,Grid1296,RQ,1.0,-,1.0,-,53.78867549804561,0.06132099770141266,0.7116287157325527
99,0.5,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2116535385414,1.0,-44.98122829794365
100,0.5,490.0,Grid2401,RBF,1.0,-,-,-,354.5336394607008,0.45725251639809733,-11.195713256562255
101,0.5,490.0,Grid2401,Matern,1.0,1.5,-,-,34.22282313648446,0.036964503808794784,0.8863618977065946
102,0.5,490.0,Grid2401,RQ,1.0,-,1.0,-,84.13542475199614,0.0855300091345933,0.3131686816495437
103,0.5,490.0,Grid2401,ESS,1.0,-,-,1.0,675.7198549796506,1.0,-43.302238140124906
104,0.5,490.0,Sobol1,RBF,1.0,-,-,-,25.91655045959653,0.02197881939183935,0.9265797449348996
105,0.5,490.0,Sobol1,Matern,1.0,1.5,-,-,21.178573136602495,0.017571587405900934,0.9509707904365018
106,0.5,490.0,Sobol1,RQ,1.0,-,1.0,-,24.497994159637404,0.022042228624019694,0.9343971735315635
107,0.5,490.0,Sobol1,ESS,1.0,-,-,1.0,25.916548158019587,0.02197881741164279,0.9265797579753973
108,0.5,490.0,Sobol2,RBF,1.0,-,-,-,33.778690386150465,0.028865073997838005,0.8739870500597364
109,0.5,490.0,Sobol2,Matern,1.0,1.5,-,-,22.066269325202096,0.019224212947170975,0.9462241365928573
110,0.5,490.0,Sobol2,RQ,1.0,-,1.0,-,24.112406002829896,0.02247220798216929,0.935788818933951
111,0.5,490.0,Sobol1,ESS,1.0,-,-,1.0,33.77868412290764,0.02886506860540725,0.8739870967903599
112,0.5,395.0,Grid1296,RBF,1.0,-,-,-,212.8511263139341,0.24866045198291795,-3.519059465737774
113,0.5,395.0,Grid1296,Matern,1.0,1.5,-,-,58.27338713952479,0.05381576194918933,0.6612832486662557
114,0.5,395.0,Grid1296,RQ,1.0,-,1.0,-,53.95462572127131,0.06152184513167613,0.7096288133426987
115,0.5,395.0,Grid1296,ESS,1.0,-,-,1.0,212.8510805507924,0.24866038660072556,-3.5190575225360634
116,0.5,395.0,Grid2401,RBF,1.0,-,-,-,376.91594404317044,0.4878073490863966,-12.862914187599808
117,0.5,395.0,Grid2401,Matern,1.0,1.5,-,-,36.197257493692376,0.04043562019268202,0.8721452547582894
118,0.5,395.0,Grid2401,RQ,1.0,-,1.0,-,84.2545062205931,0.08498084587767961,0.30728946556167647
119,0.5,395.0,Grid2401,ESS,1.0,-,-,1.0,376.9159229064754,0.48780732183524533,-12.862912632790646
120,0.5,395.0,Sobol1,RBF,1.0,-,-,-,24.874156382043047,0.02215236572215609,0.9334915957074003
121,0.5,395.0,Sobol1,Matern,1.0,1.5,-,-,20.392937397068547,0.017580963131970384,0.9552967210543231
122,0.5,395.0,Sobol1,RQ,1.0,-,1.0,-,23.114236797787726,0.021542536893934233,0.9425699857954304
123,0.5,395.0,Sobol1,ESS,1.0,-,-,1.0,24.874153229920534,0.02215236277931583,0.9334916125636604
124,0.5,395.0,Sobol2,RBF,1.0,-,-,-,26.263086410992,0.022200334016137538,0.9244624287324443
125,0.5,395.0,Sobol2,Matern,1.0,1.5,-,-,20.865017608972803,0.01776065536133697,0.9523229909262779
126,0.5,395.0,Sobol2,RQ,1.0,-,1.0,-,23.849870474267522,0.022087120518119046,0.9377063840025671
127,0.5,395.0,Sobol1,ESS,1.0,-,-,1.0,26.26308120629924,0.022200329900087322,0.92446245867179
128,0.5,877.0,Grid1296,RBF,1.0,-,-,-,205.22191440154683,0.23794257588000592,-3.223953277770976
129,0.5,877.0,Grid1296,Matern,1.0,1.5,-,-,58.94149248273591,0.05329860475849834,0.651571321499685
130,0.5,877.0,Grid1296,RQ,1.0,-,1.0,-,50.730133953353295,0.05800029917130126,0.7418906989922448
131,0.5,877.0,Grid1296,ESS,1.0,-,-,1.0,196.52694396971756,0.22546067174987622,-2.8736095091432516
132,0.5,877.0,Grid2401,RBF,1.0,-,-,-,431.44602369614364,0.5649178215451283,-17.067433161808147
133,0.5,877.0,Grid2401,Matern,1.0,1.5,-,-,32.982379083701076,0.035944653099140404,0.8944137239016253
134,0.5,877.0,Grid2401,RQ,1.0,-,1.0,-,86.19053398527011,0.08746649966263612,0.2789545213972484
135,0.5,877.0,Grid2401,ESS,1.0,-,-,1.0,429.4073071869482,0.5619180173333047,-16.89708811136748
136,0.5,877.0,Sobol1,RBF,1.0,-,-,-,25.38321994181124,0.021532062829434838,0.9303131433781213
137,0.5,877.0,Sobol1,Matern,1.0,1.5,-,-,20.603457965557478,0.01725522051727929,0.9540867874616414
138,0.5,877.0,Sobol1,RQ,1.0,-,1.0,-,23.25752309593897,0.021396220360316538,0.9414961601988928
139,0.5,877.0,Sobol1,ESS,1.0,-,-,1.0,26.328301675904083,0.022440608658756547,0.9250273018820776
140,0.5,877.0,Sobol2,RBF,1.0,-,-,-,32.545534451986846,0.027612781436482072,0.8815576140322606
141,0.5,877.0,Sobol2,Matern,1.0,1.5,-,-,22.092807066367918,0.018921602864617932,0.9454209299307338
142,0.5,877.0,Sobol2,RQ,1.0,-,1.0,-,23.936233625732694,0.02276710669317183,0.9359327678264873
143,0.5,877.0,Sobol1,ESS,1.0,-,-,1.0,31.35029101744641,0.026491306200929786,0.8900975218708306
144,0.5,297.0,Grid1296,RBF,1.0,-,-,-,679.2471731120692,1.0,-45.27713241429878
145,0.5,297.0,Grid1296,Matern,1.0,1.5,-,-,59.41516568077828,0.05459507254234306,0.6459167477851132
146,0.5,297.0,Grid1296,RQ,1.0,-,1.0,-,51.94832602651777,0.05955094983520051,0.7293214286958634
147,0.5,297.0,Grid1296,ESS,1.0,-,-,1.0,622.0563639145198,0.876174631388126,-37.81237648836916
148,0.5,297.0,Grid2401,RBF,1.0,-,-,-,675.5799953754927,1.0,-43.162616872768474
149,0.5,297.0,Grid2401,Matern,1.0,1.5,-,-,36.7980426452566,0.041099045127999216,0.86897605418657
150,0.5,297.0,Grid2401,RQ,1.0,-,1.0,-,83.12452323667412,0.08369527242768854,0.3314104686188307
151,0.5,297.0,Grid2401,ESS,1.0,-,-,1.0,577.6441858470704,0.8006062308636891,-31.286580445945518
152,0.5,297.0,Sobol1,RBF,1.0,-,-,-,681.5418760150408,1.0,-50.181868177942185
153,0.5,297.0,Sobol1,Matern,1.0,1.5,-,-,21.159839697751988,0.017741265445687684,0.9506649253476843
154,0.5,297.0,Sobol1,RQ,1.0,-,1.0,-,23.128952421794846,0.021051459555257578,0.9410555433574495
155,0.5,297.0,Sobol1,ESS,1.0,-,-,1.0,673.5231535212878,0.982737157911323,-48.98458642244052
156,0.5,297.0,Sobol2,RBF,1.0,-,-,-,682.1444569139634,1.0,-50.95521104437586
157,0.5,297.0,Sobol2,Matern,1.0,1.5,-,-,21.27854186235445,0.017817602841090838,0.949445463542037
158,0.5,297.0,Sobol2,RQ,1.0,-,1.0,-,23.658873953445166,0.021587520685853952,0.9375022265469738
159,0.5,297.0,Sobol1,ESS,1.0,-,-,1.0,674.9101674526161,0.984284723508898,-49.85906198457095
160,0.5,721.0,Grid1296,RBF,1.0,-,-,-,679.401255470757,1.0,-45.30545669176698
161,0.5,721.0,Grid1296,Matern,1.0,1.5,-,-,58.22856641832621,0.05372923292274213,0.6598647225031405
162,0.5,721.0,Grid1296,RQ,1.0,-,1.0,-,51.92587522662936,0.05971641113940826,0.7295125419528772
163,0.5,721.0,Grid1296,ESS,1.0,-,-,1.0,669.8891547652821,0.9835797982214002,-44.0179148393967
164,0.5,721.0,Grid2401,RBF,1.0,-,-,-,675.5561736438782,1.0,-43.2255985639921
165,0.5,721.0,Grid2401,Matern,1.0,1.5,-,-,35.57658771506857,0.0394975510909473,0.8773466634143102
166,0.5,721.0,Grid2401,RQ,1.0,-,1.0,-,83.16174028304243,0.08371731230826839,0.3298100311926836
167,0.5,721.0,Grid2401,ESS,1.0,-,-,1.0,663.695784667524,0.9777626960105029,-41.68633847892236
168,0.5,721.0,Sobol1,RBF,1.0,-,-,-,23.37270129607675,0.02030617502900429,0.9410324022905816
169,0.5,721.0,Sobol1,Matern,1.0,1.5,-,-,19.907954037709626,0.016644025942166827,0.9572192024700836
170,0.5,721.0,Sobol1,RQ,1.0,-,1.0,-,22.149507743038356,0.01990596593944078,0.947042951122825
171,0.5,721.0,Sobol1,ESS,1.0,-,-,1.0,678.9416437951847,0.9963390354602122,-48.75772468616231
172,0.5,721.0,Sobol2,RBF,1.0,-,-,-,33.32408447745748,0.02695712944803652,0.8772214546206981
173,0.5,721.0,Sobol2,Matern,1.0,1.5,-,-,21.722669707205608,0.018638682755598993,0.9478286075823048
174,0.5,721.0,Sobol2,RQ,1.0,-,1.0,-,23.1915188823326,0.021680010565086363,0.9405345902294648
175,0.5,721.0,Sobol1,ESS,1.0,-,-,1.0,673.2047584144394,0.9813214376374599,-49.10722877321893
176,0.5,711.0,Grid1296,RBF,1.0,-,-,-,679.2262618039563,1.0,-45.165275984157795
177,0.5,711.0,Grid1296,Matern,1.0,1.5,-,-,57.3881052700121,0.05405980252323884,0.6704432052663227
178,0.5,711.0,Grid1296,RQ,1.0,-,1.0,-,52.86685138756647,0.06067684467867404,0.7203251658965043
179,0.5,711.0,Grid1296,ESS,1.0,-,-,1.0,615.6175314364287,0.8708251578040564,-36.92350382980072
180,0.5,711.0,Grid2401,RBF,1.0,-,-,-,675.8081481399573,1.0,-43.18736898930463
181,0.5,711.0,Grid2401,Matern,1.0,1.5,-,-,33.557065959436436,0.03683673109981607,0.8910520007379158
182,0.5,711.0,Grid2401,RQ,1.0,-,1.0,-,85.5816540487111,0.08710646301561056,0.29138123639008817
183,0.5,711.0,Grid2401,ESS,1.0,-,-,1.0,590.3069565212727,0.8266696485640483,-32.71375283475943
184,0.5,711.0,Sobol1,RBF,1.0,-,-,-,28.83370817255618,0.0238978676324873,0.9087866944104939
185,0.5,711.0,Sobol1,Matern,1.0,1.5,-,-,21.26371371147442,0.017867105490465263,0.9503938604669065
186,0.5,711.0,Sobol1,RQ,1.0,-,1.0,-,23.271737687830424,0.021037898415157335,0.9405824385854262
187,0.5,711.0,Sobol1,ESS,1.0,-,-,1.0,678.328004909832,0.9945436662768822,-49.48201626610138
188,0.5,711.0,Sobol2,RBF,1.0,-,-,-,28.59312569244218,0.024479403847666045,0.9115205773111975
189,0.5,711.0,Sobol2,Matern,1.0,1.5,-,-,21.609465796830186,0.018693978924345572,0.9494632772092733
190,0.5,711.0,Sobol2,RQ,1.0,-,1.0,-,24.242858127156097,0.023181773110225984,0.9363956742163195
191,0.5,711.0,Sobol1,ESS,1.0,-,-,1.0,675.6073502704832,0.987602457056488,-48.39781566612322
192,0.5,985.0,Grid1296,RBF,1.0,-,-,-,260.6564396702322,0.31643224413758125,-5.801431732656379
193,0.5,985.0,Grid1296,Matern,1.0,1.5,-,-,57.91965831940421,0.05454763959552048,0.6641731561416808
194,0.5,985.0,Grid1296,RQ,1.0,-,1.0,-,53.04151814073661,0.06043565661850614,0.7183593634587797
195,0.5,985.0,Grid1296,ESS,1.0,-,-,1.0,675.0417593187749,0.9893570930196571,-44.61678833296788
196,0.5,985.0,Grid2401,RBF,1.0,-,-,-,370.85734483834096,0.47977650881597217,-12.363173987081447
197,0.5,985.0,Grid2401,Matern,1.0,1.5,-,-,33.16642746404693,0.037215187514618255,0.8931207884692544
198,0.5,985.0,Grid2401,RQ,1.0,-,1.0,-,83.69030703830208,0.08495587689596988,0.319471722287621
199,0.5,985.0,Grid2401,ESS,1.0,-,-,1.0,668.2406436839802,0.9823758424397,-42.38720033153799
200,0.5,985.0,Sobol1,RBF,1.0,-,-,-,25.643606378761834,0.022129249419668394,0.9292467935029397
201,0.5,985.0,Sobol1,Matern,1.0,1.5,-,-,20.37951549287435,0.017375485430911154,0.9553135728827481
202,0.5,985.0,Sobol1,RQ,1.0,-,1.0,-,23.852309710138112,0.02174143014159601,0.9387862758272714
203,0.5,985.0,Sobol1,ESS,1.0,-,-,1.0,679.6385959662153,0.9967655475077072,-48.6985812114048
204,0.5,985.0,Sobol2,RBF,1.0,-,-,-,26.07175604174772,0.02282311226258515,0.9247588714202218
205,0.5,985.0,Sobol2,Matern,1.0,1.5,-,-,20.823012712958526,0.017995165890327083,0.952004351700808
206,0.5,985.0,Sobol2,RQ,1.0,-,1.0,-,22.59188886400888,0.02117672462083343,0.9435037242904072
207,0.5,985.0,Sobol1,ESS,1.0,-,-,1.0,675.5702330338304,0.9787560280919035,-49.51911624299542
208,0.5,171.0,Grid1296,RBF,1.0,-,-,-,679.3931954858201,1.0,-44.94931284637651
209,0.5,171.0,Grid1296,Matern,1.0,1.5,-,-,57.22896721129203,0.05324345082155282,0.6739618259427191
210,0.5,171.0,Grid1296,RQ,1.0,-,1.0,-,53.419501143257484,0.06054903918593783,0.7159228570471587
211,0.5,171.0,Grid1296,ESS,1.0,-,-,1.0,262.3279564289858,0.3167986967390851,-5.850555473939877
212,0.5,171.0,Grid2401,RBF,1.0,-,-,-,675.9451246659978,1.0,-43.03887376278614
213,0.5,171.0,Grid2401,Matern,1.0,1.5,-,-,34.45805370058479,0.03766115235751467,0.8855555303522379
214,0.5,171.0,Grid2401,RQ,1.0,-,1.0,-,83.8757403539901,0.08538708190178665,0.32191200254643204
215,0.5,171.0,Grid2401,ESS,1.0,-,-,1.0,357.04450109985083,0.4598863299381936,-11.287344127527469
216,0.5,171.0,Sobol1,RBF,1.0,-,-,-,681.1817618389275,1.0,-49.05255597288988
217,0.5,171.0,Sobol1,Matern,1.0,1.5,-,-,21.323629370045754,0.017929117863104103,0.950951866220618
218,0.5,171.0,Sobol1,RQ,1.0,-,1.0,-,23.891463927053184,0.02201167808033837,0.9384276456563659
219,0.5,171.0,Sobol1,ESS,1.0,-,-,1.0,30.766020807754053,0.026546578894806525,0.8978959671882468
220,0.5,171.0,Sobol2,RBF,1.0,-,-,-,681.8182203400193,0.9999699583458509,-50.30836889431377
221,0.5,171.0,Sobol2,Matern,1.0,1.5,-,-,21.87383971456506,0.018736101298448313,0.9471918377844991
222,0.5,171.0,Sobol2,RQ,1.0,-,1.0,-,22.80000884801348,0.020948932895556955,0.9426252198934552
223,0.5,171.0,Sobol1,ESS,1.0,-,-,1.0,26.364746006870366,0.021988908318508648,0.9232818385271468
224,0.5,75.0,Grid1296,RBF,1.0,-,-,-,207.46378315018163,0.24097424519638744,-3.2915619508513094
225,0.5,75.0,Grid1296,Matern,1.0,1.5,-,-,58.57090435705135,0.05431708756651722,0.6579460110044139
226,0.5,75.0,Grid1296,RQ,1.0,-,1.0,-,53.883299749993796,0.061202936736753956,0.7105062666131184
227,0.5,75.0,Grid1296,ESS,1.0,-,-,1.0,679.2982182889147,0.9999993362737555,-45.00994890465108
228,0.5,75.0,Grid2401,RBF,1.0,-,-,-,675.3293409141779,1.0,-43.43277133051859
229,0.5,75.0,Grid2401,Matern,1.0,1.5,-,-,32.09612174457433,0.03605548808521612,0.8996361572602547
230,0.5,75.0,Grid2401,RQ,1.0,-,1.0,-,83.03599310319721,0.08368785715968456,0.32825424256610947
231,0.5,75.0,Grid2401,ESS,1.0,-,-,1.0,675.325860595017,0.9999949722259975,-43.43231336188731
232,0.5,75.0,Sobol1,RBF,1.0,-,-,-,26.779363033622214,0.0229998044647831,0.9211963299622432
233,0.5,75.0,Sobol1,Matern,1.0,1.5,-,-,21.28162231069852,0.017929046791979656,0.9502314003447804
234,0.5,75.0,Sobol1,RQ,1.0,-,1.0,-,23.118895111674746,0.021304498376315168,0.9412672808894672
235,0.5,75.0,Sobol1,ESS,1.0,-,-,1.0,678.6557483503902,0.9936417058630864,-49.61101210685983
236,0.5,75.0,Sobol2,RBF,1.0,-,-,-,24.935834757935417,0.021445985996604272,0.9313170231267569
237,0.5,75.0,Sobol2,Matern,1.0,1.5,-,-,21.183295995497424,0.01797923870730976,0.9504334882027103
238,0.5,75.0,Sobol2,RQ,1.0,-,1.0,-,23.36929213027916,0.02154547262374491,0.9396756845083802
239,0.5,75.0,Sobol1,ESS,1.0,-,-,1.0,672.0835673202846,0.9781959568559093,-48.8939446885758
240,0.5,16.0,Grid1296,RBF,1.0,-,-,-,218.3541805809935,0.2550189241825934,-3.7821677902922346
241,0.5,16.0,Grid1296,Matern,1.0,1.5,-,-,58.13232708020384,0.05332126355267772,0.6610487777583645
242,0.5,16.0,Grid1296,RQ,1.0,-,1.0,-,51.57018058576931,0.05928494829083422,0.7332532775976306
