,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
27,0.35,147.0,Sobol1,ESS,1.0,-,-,1.0,28.12578179989664,0.0217743022347835,0.9118955300370184
28,0.35,147.0,Sobol2,RBF,1.0,-,-,-,26.857297485113858,0.0226605870434541,0.9189720890151384
29,0.35,147.0,Sobol2,Matern,1.0,1.5,-,-,20.209603724322868,0.0169266986158717,0.954119766589633
30,0.35,147.0,Sobol2,RQ,1.0,-,1.0,-,21.61199090114664,0.0194163374230306,0.9475313880618704
31,0.35,147.0,Sobol2,ESS,1.0,-,-,1.0,26.857288951498138,0.0226605794050871,0.9189721405066144
32,0.35,561.0,Grid1296,RBF,1.0,-,-,-,317.223185764062,0.3941475703081408,-8.967826229781416
33,0.35,561.0,Grid1296,Matern,1.0,1.5,-,-,60.92746579494642,0.0555524436669504,0.6322972797320001
34,0.35,561.0,Grid1296,RQ,1.0,-,1.0,-,50.6608505796097,0.0586083533757877,0.7457765734400722
35,0.35,561.0,Grid1296,ESS,1.0,-,-,1.0,668.2511506237963,0.9737656612781608,-43.23337162949342
36,0.35,561.0,Grid2401,RBF,1.0,-,-,-,363.7229781066709,0.4738856924337429,-11.513753133732012
37,0.35,561.0,Grid2401,Matern,1.0,1.5,-,-,35.81816098600262,0.0403432758209705,0.8786463971504266
38,0.35,561.0,Grid2401,RQ,1.0,-,1.0,-,84.82175417074282,0.0867582572465814,0.3194491106760916
39,0.35,561.0,Grid2401,ESS,1.0,-,-,1.0,659.6747046385924,0.964919185711271,-40.16288151732993
40,0.35,561.0,Sobol1,RBF,1.0,-,-,-,26.58542899768672,0.0218204700192071,0.9222434952364944
41,0.35,561.0,Sobol1,Matern,1.0,1.5,-,-,20.387508711480244,0.0165569451943121,0.9542724741267962
42,0.35,561.0,Sobol1,RQ,1.0,-,1.0,-,22.131073203581483,0.0194677384248796,0.9461166815437831
43,0.35,561.0,Sobol1,ESS,1.0,-,-,1.0,679.066666813581,0.9952436235428628,-49.73109199289941
44,0.35,561.0,Sobol2,RBF,1.0,-,-,-,26.291262729315434,0.0215901465489362,0.921369667185
45,0.35,561.0,Sobol2,Matern,1.0,1.5,-,-,20.314099634740817,0.0167907057255879,0.953057914504544
46,0.35,561.0,Sobol2,RQ,1.0,-,1.0,-,21.51126760022407,0.0185766733643826,0.9473620182067248
47,0.35,561.0,Sobol2,ESS,1.0,-,-,1.0,680.03883511608,0.9954675835051028,-51.60592399850351
48,0.35,237.0,Grid1296,RBF,1.0,-,-,-,678.9573689952488,0.9999788667980865,-44.44948773483286
49,0.35,237.0,Grid1296,Matern,1.0,1.5,-,-,60.06553693332279,0.0560972460558655,0.6442911198040144
50,0.35,237.0,Grid1296,RQ,1.0,-,1.0,-,52.766394461290616,0.0603116297359838,0.7254895892489288
51,0.35,237.0,Grid1296,ESS,1.0,-,-,1.0,296.27829326270404,0.3661316251500329,-7.654533204403082
52,0.35,237.0,Grid2401,RBF,1.0,-,-,-,674.4416172612148,0.9999006155446356,-41.93572968019637
53,0.35,237.0,Grid2401,Matern,1.0,1.5,-,-,31.14032451595913,0.0351573436277988,0.9084672745644784
54,0.35,237.0,Grid2401,RQ,1.0,-,1.0,-,87.22758476969773,0.0897060150774647,0.2818125350128907
55,0.35,237.0,Grid2401,ESS,1.0,-,-,1.0,468.1017057910006,0.6215665332531013,-19.68285909193276
56,0.35,237.0,Sobol1,RBF,1.0,-,-,-,680.7765711809693,0.9998341810653778,-49.77331954354144
57,0.35,237.0,Sobol1,Matern,1.0,1.5,-,-,20.38107222181177,0.0166473362404808,0.95449276885868
58,0.35,237.0,Sobol1,RQ,1.0,-,1.0,-,22.62659030795071,0.0199098574668135,0.943912693704374
59,0.35,237.0,Sobol1,ESS,1.0,-,-,1.0,24.569081650543065,0.0204517730646825,0.9338691350134256
60,0.35,237.0,Sobol2,RBF,1.0,-,-,-,29.261782311807405,0.0238141000442122,0.9039489966700792
61,0.35,237.0,Sobol2,Matern,1.0,1.5,-,-,20.517192318404227,0.0171927211460344,0.9527788875392992
62,0.35,237.0,Sobol2,RQ,1.0,-,1.0,-,21.461025005245595,0.0192389455589903,0.9483344238657871
63,0.35,237.0,Sobol2,ESS,1.0,-,-,1.0,29.261748224326634,0.0238140720600316,0.903949220452403
64,0.35,588.0,Grid1296,RBF,1.0,-,-,-,297.7293971502602,0.3681062160290564,-7.8065686842898785
65,0.35,588.0,Grid1296,Matern,1.0,1.5,-,-,61.891148745513526,0.0556507466745449,0.6194424191388737
66,0.35,588.0,Grid1296,RQ,1.0,-,1.0,-,49.9065300692637,0.057669544403211,0.752555365844012
67,0.35,588.0,Grid1296,ESS,1.0,-,-,1.0,65.84582539775754,0.0532604640338221,0.5692554585667754
68,0.35,588.0,Grid2401,RBF,1.0,-,-,-,361.6613169269103,0.4712260494765435,-11.389451970015342
69,0.35,588.0,Grid2401,Matern,1.0,1.5,-,-,36.456108422502446,0.0397662201020876,0.8741107656992342
70,0.35,588.0,Grid2401,RQ,1.0,-,1.0,-,85.64837167619629,0.0880656527279504,0.3051577802370064
71,0.35,588.0,Grid2401,ESS,1.0,-,-,1.0,322.5752809639535,0.2008414641299291,-8.856214491924826
72,0.35,588.0,Sobol1,RBF,1.0,-,-,-,24.0106867733134,0.0196732914452477,0.9361835462992656
73,0.35,588.0,Sobol1,Matern,1.0,1.5,-,-,20.2561549600501,0.0165704305794294,0.9545810046553684
74,0.35,588.0,Sobol1,RQ,1.0,-,1.0,-,21.989296495098333,0.0191449855878596,0.9464762945006298
75,0.35,588.0,Sobol1,ESS,1.0,-,-,1.0,679.6630295459677,0.9954589236569414,-50.13412115336739
76,0.35,588.0,Sobol2,RBF,1.0,-,-,-,24.153825178380146,0.0204551239080446,0.9329626962544412
77,0.35,588.0,Sobol2,Matern,1.0,1.5,-,-,20.32140206130165,0.0168242497490952,0.9525482713429256
78,0.35,588.0,Sobol2,RQ,1.0,-,1.0,-,21.50263238114072,0.0190214046212783,0.9468714502070662
79,0.35,588.0,Sobol2,ESS,1.0,-,-,1.0,677.9450317458275,0.9901563341065946,-51.812127866869815
80,0.35,951.0,Grid1296,RBF,1.0,-,-,-,290.63695730559886,0.3580476593219481,-7.305078043406304
81,0.35,951.0,Grid1296,Matern,1.0,1.5,-,-,58.73172243317951,0.054386580270156,0.6608533615888326
82,0.35,951.0,Grid1296,RQ,1.0,-,1.0,-,51.23808285319321,0.0585281320888714,0.7418763576840293
83,0.35,951.0,Grid1296,ESS,1.0,-,-,1.0,679.5193289423909,0.9999999602555926,-44.39893562509812
84,0.35,951.0,Grid2401,RBF,1.0,-,-,-,428.2633719189836,0.5621279054478505,-16.290675500124667
85,0.35,951.0,Grid2401,Matern,1.0,1.5,-,-,32.13916881746107,0.0361025847640001,0.9026223302013652
86,0.35,951.0,Grid2401,RQ,1.0,-,1.0,-,85.19432570653842,0.0869378248161442,0.3157553096736247
87,0.35,951.0,Grid2401,ESS,1.0,-,-,1.0,674.6012047702732,0.9999999999995904,-41.90267002166278
88,0.35,951.0,Sobol1,RBF,1.0,-,-,-,25.054433849146196,0.0213021490193018,0.9321155874490828
89,0.35,951.0,Sobol1,Matern,1.0,1.5,-,-,19.971751043902543,0.0164581457093106,0.9568646660546546
90,0.35,951.0,Sobol1,RQ,1.0,-,1.0,-,22.0535514808476,0.019538243951283,0.9474033658904556
91,0.35,951.0,Sobol1,ESS,1.0,-,-,1.0,677.0146161081993,0.9893041068032092,-48.567494455862
92,0.35,951.0,Sobol2,RBF,1.0,-,-,-,29.795548773131237,0.0238638419332254,0.897807387753913
93,0.35,951.0,Sobol2,Matern,1.0,1.5,-,-,21.21317605958452,0.0177875077328555,0.9482001960238932
94,0.35,951.0,Sobol2,RQ,1.0,-,1.0,-,20.98075396907992,0.0185562883879215,0.9493290664739654
95,0.35,951.0,Sobol2,ESS,1.0,-,-,1.0,680.3642425004144,0.9950946206069304,-52.28435150543196
96,0.35,490.0,Grid1296,RBF,1.0,-,-,-,324.93941320437466,0.405501308882187,-9.418087936790114
97,0.35,490.0,Grid1296,Matern,1.0,1.5,-,-,60.79860375291279,0.0558029181314402,0.6352708733626896
98,0.35,490.0,Grid1296,RQ,1.0,-,1.0,-,51.48551642426977,0.0594960500457159,0.7384508085825454
99,0.35,490.0,Grid1296,ESS,1.0,-,-,1.0,679.0292783699871,1.0,-44.49464037168365
100,0.35,490.0,Grid2401,RBF,1.0,-,-,-,449.3541006946198,0.5930176879363066,-18.145720210644352
101,0.35,490.0,Grid2401,Matern,1.0,1.5,-,-,32.91463106522712,0.0370848663533391,0.8972759171598413
102,0.35,490.0,Grid2401,RQ,1.0,-,1.0,-,86.08129278404809,0.088773221783991,0.2973940055934276
103,0.35,490.0,Grid2401,ESS,1.0,-,-,1.0,674.5725446786104,1.0,-42.14710006749017
104,0.35,490.0,Sobol1,RBF,1.0,-,-,-,23.90865631416177,0.0199903572516414,0.9367637383297872
105,0.35,490.0,Sobol1,Matern,1.0,1.5,-,-,20.237608855430352,0.0165105501042881,0.9546920674556708
106,0.35,490.0,Sobol1,RQ,1.0,-,1.0,-,22.475561707433545,0.0194795664841914,0.9441173543808924
107,0.35,490.0,Sobol1,ESS,1.0,-,-,1.0,23.9086572254027,0.0199903580654839,0.9367637335094856
108,0.35,490.0,Sobol2,RBF,1.0,-,-,-,32.273242207072144,0.0258601960115007,0.8824747974083937
109,0.35,490.0,Sobol2,Matern,1.0,1.5,-,-,21.378020963475816,0.01768529939126,0.9484319379094532
110,0.35,490.0,Sobol2,RQ,1.0,-,1.0,-,22.60245551415861,0.0200240115187582,0.9423556083586342
111,0.35,490.0,Sobol2,ESS,1.0,-,-,1.0,32.273235550329346,0.0258601906638697,0.8824748458903504
112,0.35,395.0,Grid1296,RBF,1.0,-,-,-,302.2728167219906,0.3751235993598492,-8.029062197687844
113,0.35,395.0,Grid1296,Matern,1.0,1.5,-,-,60.55221760678769,0.0553485546288827,0.6376697742065341
114,0.35,395.0,Grid1296,RQ,1.0,-,1.0,-,51.77327905401186,0.0594434793984706,0.7351159534349884
115,0.35,395.0,Grid1296,ESS,1.0,-,-,1.0,302.2727705103745,0.3751235366874283,-8.029059436953164
116,0.35,395.0,Grid2401,RBF,1.0,-,-,-,423.8532368259952,0.5576890172506305,-16.149451096070568
117,0.35,395.0,Grid2401,Matern,1.0,1.5,-,-,30.91669691805278,0.0345965602597505,0.9087557736921844
118,0.35,395.0,Grid2401,RQ,1.0,-,1.0,-,86.0021980747522,0.088338799534688,0.2939453486142278
119,0.35,395.0,Grid2401,ESS,1.0,-,-,1.0,423.8532184953843,0.5576889926262181,-16.149449612727366
120,0.35,395.0,Sobol1,RBF,1.0,-,-,-,24.681010878502583,0.0218977883026931,0.9338589186043832
121,0.35,395.0,Sobol1,Matern,1.0,1.5,-,-,20.078255786569716,0.0168639328188278,0.956227901320737
122,0.35,395.0,Sobol1,RQ,1.0,-,1.0,-,22.375315321140288,0.0200942653955857,0.945639463667892
123,0.35,395.0,Sobol1,ESS,1.0,-,-,1.0,24.681008068411323,0.0218977856859496,0.9338589336655542
124,0.35,395.0,Sobol2,RBF,1.0,-,-,-,32.065523920201926,0.0257225243730676,0.886334858875748
125,0.35,395.0,Sobol2,Matern,1.0,1.5,-,-,21.027844791131656,0.0174668783992338,0.9511189934211646
126,0.35,395.0,Sobol2,RQ,1.0,-,1.0,-,22.674373754013768,0.0204274285730915,0.9431642994945316
127,0.35,395.0,Sobol2,ESS,1.0,-,-,1.0,32.06552062448284,0.0257225216161553,0.8863348822409273
128,0.35,877.0,Grid1296,RBF,1.0,-,-,-,295.5279325982728,0.3654888880992232,-7.687194987383835
129,0.35,877.0,Grid1296,Matern,1.0,1.5,-,-,61.20211750188911,0.0551547009299502,0.6274235546195526
130,0.35,877.0,Grid1296,RQ,1.0,-,1.0,-,49.71007301547243,0.0573089673043093,0.7542059869388926
131,0.35,877.0,Grid1296,ESS,1.0,-,-,1.0,286.85993830485603,0.3537049671159859,-7.185068146959344
132,0.35,877.0,Grid2401,RBF,1.0,-,-,-,455.5459727255017,0.603372814091733,-18.68151615163509
133,0.35,877.0,Grid2401,Matern,1.0,1.5,-,-,32.52789127730003,0.0368716633843193,0.8996526409559206
134,0.35,877.0,Grid2401,RQ,1.0,-,1.0,-,86.71255167343887,0.0892417304401817,0.2868874815783483
135,0.35,877.0,Grid2401,ESS,1.0,-,-,1.0,448.4004073325776,0.5942387706650537,-18.068921225035005
136,0.35,877.0,Sobol1,RBF,1.0,-,-,-,25.279754710669177,0.0212578493986364,0.928950501519789
137,0.35,877.0,Sobol1,Matern,1.0,1.5,-,-,20.248689422227955,0.0165411929121879,0.954416345135708
138,0.35,877.0,Sobol1,RQ,1.0,-,1.0,-,21.954844133187635,0.0191767967420192,0.9464109544891252
139,0.35,877.0,Sobol1,ESS,1.0,-,-,1.0,26.61085782322632,0.0225039222488693,0.9212713046507296
140,0.35,877.0,Sobol2,RBF,1.0,-,-,-,30.959026048606137,0.0244323015941519,0.8904694183273019
141,0.35,877.0,Sobol2,Matern,1.0,1.5,-,-,21.474451327752284,0.0178056289947851,0.9473006853013944
142,0.35,877.0,Sobol2,RQ,1.0,-,1.0,-,21.9281603946706,0.0198102036889227,0.9450503142274744
143,0.35,877.0,Sobol2,ESS,1.0,-,-,1.0,32.07809502525347,0.0253206072084448,0.8824079520497026
144,0.35,297.0,Grid1296,RBF,1.0,-,-,-,679.2343117460446,1.0,-44.55345071179085
145,0.35,297.0,Grid1296,Matern,1.0,1.5,-,-,61.21647828613763,0.0558062666283323,0.629985510450321
146,0.35,297.0,Grid1296,RQ,1.0,-,1.0,-,51.58007557246333,0.0593847367940798,0.7373085145745195
147,0.35,297.0,Grid1296,ESS,1.0,-,-,1.0,608.8527675063904,0.8482471312375294,-35.60215172627413
148,0.35,297.0,Grid2401,RBF,1.0,-,-,-,673.9620749296542,1.0,-42.19130814049305
149,0.35,297.0,Grid2401,Matern,1.0,1.5,-,-,30.202026521288683,0.0342769570220441,0.9132643555623674
150,0.35,297.0,Grid2401,RQ,1.0,-,1.0,-,84.21003272225386,0.086070137790077,0.3257000730394834
151,0.35,297.0,Grid2401,ESS,1.0,-,-,1.0,558.0228692081324,0.7631177224758237,-28.609388342325467
152,0.35,297.0,Sobol1,RBF,1.0,-,-,-,682.1072867533192,1.0,-51.0976605547822
153,0.35,297.0,Sobol1,Matern,1.0,1.5,-,-,21.04704504828876,0.0171098396135161,0.9503984663337396
154,0.35,297.0,Sobol1,RQ,1.0,-,1.0,-,22.31794229105695,0.0195529400938748,0.9442273674541768
155,0.35,297.0,Sobol1,ESS,1.0,-,-,1.0,680.1873404196722,0.9959767465346524,-50.80479184293915
156,0.35,297.0,Sobol2,RBF,1.0,-,-,-,682.4871016308055,1.0,-52.93030796923859
157,0.35,297.0,Sobol2,Matern,1.0,1.5,-,-,20.479557823576307,0.0166368516781915,0.9514392757540926
158,0.35,297.0,Sobol2,RQ,1.0,-,1.0,-,21.364860993797254,0.0184751843581848,0.9471501027494574
159,0.35,297.0,Sobol2,ESS,1.0,-,-,1.0,672.9437311523221,0.9792812854899162,-51.432613767188826
160,0.35,721.0,Grid1296,RBF,1.0,-,-,-,679.3553507999235,1.0,-44.62081556930622
161,0.35,721.0,Grid1296,Matern,1.0,1.5,-,-,60.6246654912252,0.0553916219657757,0.6366980283427093
162,0.35,721.0,Grid1296,RQ,1.0,-,1.0,-,50.84468782819865,0.0589274022728419,0.7444592208367793
163,0.35,721.0,Grid1296,ESS,1.0,-,-,1.0,666.3567605937105,0.9772676914721454,-42.89172613248941
164,0.35,721.0,Grid2401,RBF,1.0,-,-,-,674.0272444355656,1.0,-42.05285361415114
165,0.35,721.0,Grid2401,Matern,1.0,1.5,-,-,35.28138814392812,0.0396508472023428,0.8820390210179019
166,0.35,721.0,Grid2401,RQ,1.0,-,1.0,-,83.6819199367543,0.0851425861308448,0.3363939885072091
167,0.35,721.0,Grid2401,ESS,1.0,-,-,1.0,658.0337419037153,0.9702290372096156,-40.03395396651426
168,0.35,721.0,Sobol1,RBF,1.0,-,-,-,23.07518860529906,0.0194003675010856,0.941294802601146
169,0.35,721.0,Sobol1,Matern,1.0,1.5,-,-,19.819226571253637,0.0159472038639906,0.9566928664840774
170,0.35,721.0,Sobol1,RQ,1.0,-,1.0,-,21.381890232793346,0.0184465207739125,0.9495944653934876
171,0.35,721.0,Sobol1,ESS,1.0,-,-,1.0,679.0110419708454,0.9946135479906696,-49.83229377549347
172,0.35,721.0,Sobol2,RBF,1.0,-,-,-,29.20148306892158,0.0233723346641199,0.9039402413331454
173,0.35,721.0,Sobol2,Matern,1.0,1.5,-,-,20.745707517092264,0.0174583309883157,0.9515171462191012
174,0.35,721.0,Sobol2,RQ,1.0,-,1.0,-,21.552880014396923,0.019205776230356,0.947671016790272
175,0.35,721.0,Sobol2,ESS,1.0,-,-,1.0,671.8751049781025,0.9776885887898504,-49.85208598773876
176,0.35,711.0,Grid1296,RBF,1.0,-,-,-,679.2168832906898,1.0,-44.41132796717494
177,0.35,711.0,Grid1296,Matern,1.0,1.5,-,-,60.62892198868381,0.0564940413800429,0.638168019243128
178,0.35,711.0,Grid1296,RQ,1.0,-,1.0,-,52.09957523477103,0.060281457877575,0.7328128164691796
179,0.35,711.0,Grid1296,ESS,1.0,-,-,1.0,599.0939664836758,0.8371422408026665,-34.32947213100342
180,0.35,711.0,Grid2401,RBF,1.0,-,-,-,674.7736545971745,1.0,-41.94587151020748
181,0.35,711.0,Grid2401,Matern,1.0,1.5,-,-,31.4560918069082,0.0356205046292494,0.9066714084410932
182,0.35,711.0,Grid2401,RQ,1.0,-,1.0,-,86.74362629130695,0.0894519189848596,0.2902909684196011
183,0.35,711.0,Grid2401,ESS,1.0,-,-,1.0,567.9939131983133,0.7849734580395458,-29.42934105875645
184,0.35,711.0,Sobol1,RBF,1.0,-,-,-,27.041576823804228,0.021468745738999,0.9187535622410664
185,0.35,711.0,Sobol1,Matern,1.0,1.5,-,-,20.4274410970502,0.016672248406863,0.9536373514516384
186,0.35,711.0,Sobol1,RQ,1.0,-,1.0,-,22.10244611290239,0.0192807121298445,0.9457223564136944
187,0.35,711.0,Sobol1,ESS,1.0,-,-,1.0,678.2508133083496,0.9924182634288808,-50.11177349271037
188,0.35,711.0,Sobol2,RBF,1.0,-,-,-,31.490461034824826,0.0251780406659795,0.8898038557112135
189,0.35,711.0,Sobol2,Matern,1.0,1.5,-,-,21.339653386405423,0.0177984256861771,0.9493962055277216
190,0.35,711.0,Sobol2,RQ,1.0,-,1.0,-,22.1240782557166,0.0200681797395148,0.9456075359932956
191,0.35,711.0,Sobol2,ESS,1.0,-,-,1.0,680.0947994117939,0.9951258792032358,-50.398124124667504
192,0.35,985.0,Grid1296,RBF,1.0,-,-,-,310.8121947690567,0.3861471851622252,-8.551180594910347
193,0.35,985.0,Grid1296,Matern,1.0,1.5,-,-,60.42053186562846,0.0552572330002917,0.6390641300704452
194,0.35,985.0,Grid1296,RQ,1.0,-,1.0,-,50.59517171864058,0.0583500253803347,0.7469075994051009
195,0.35,985.0,Grid1296,ESS,1.0,-,-,1.0,673.8359668266918,0.9865469773560122,-43.8920391727853
196,0.35,985.0,Grid2401,RBF,1.0,-,-,-,424.5375411081913,0.5559461315628349,-16.030617360770606
197,0.35,985.0,Grid2401,Matern,1.0,1.5,-,-,32.58893410503042,0.0360159683583776,0.8996451183000519
198,0.35,985.0,Grid2401,RQ,1.0,-,1.0,-,83.94268321892383,0.0864669756355244,0.3341691926953091
199,0.35,985.0,Grid2401,ESS,1.0,-,-,1.0,664.4182223515244,0.9755627432995356,-40.71394468671124
200,0.35,985.0,Sobol1,RBF,1.0,-,-,-,25.69932214553345,0.021205352102425,0.9265771997787848
201,0.35,985.0,Sobol1,Matern,1.0,1.5,-,-,19.88484098852981,0.0162883162546864,0.9560426146661988
202,0.35,985.0,Sobol1,RQ,1.0,-,1.0,-,21.881837732189425,0.0190906717228185,0.946770156015998
203,0.35,985.0,Sobol1,ESS,1.0,-,-,1.0,25.699189137641167,0.0212052440924172,0.926577959782226
204,0.35,985.0,Sobol2,RBF,1.0,-,-,-,29.67773249448573,0.0238327896978669,0.9000930431738812
205,0.35,985.0,Sobol2,Matern,1.0,1.5,-,-,20.77909381091305,0.0175794306184848,0.9510235270343512
206,0.35,985.0,Sobol2,RQ,1.0,-,1.0,-,21.674141236634178,0.0195539695921441,0.9467133894185208
207,0.35,985.0,Sobol2,ESS,1.0,-,-,1.0,677.5694478380965,0.9888115353491852,-51.07651687181202
208,0.35,171.0,Grid1296,RBF,1.0,-,-,-,679.2196368417679,1.0,-44.5537233050384
209,0.35,171.0,Grid1296,Matern,1.0,1.5,-,-,59.78517681961331,0.0551673142009497,0.6470684779046438
210,0.35,171.0,Grid1296,RQ,1.0,-,1.0,-,50.7200667177402,0.0583232428239252,0.745982846327707
211,0.35,171.0,Grid1296,ESS,1.0,-,-,1.0,287.24388000732694,0.3536271930744123,-7.147136297006215
212,0.35,171.0,Grid2401,RBF,1.0,-,-,-,674.3271408880081,1.0,-41.992735762302615
213,0.35,171.0,Grid2401,Matern,1.0,1.5,-,-,30.503972295676668,0.0346603029597761,0.9120235167889992
214,0.35,171.0,Grid2401,RQ,1.0,-,1.0,-,85.77028863821093,0.0882424087561022,0.3044512972975152
215,0.35,171.0,Grid2401,ESS,1.0,-,-,1.0,408.32440000087394,0.535183596080499,-14.76392888221087
216,0.35,171.0,Sobol1,RBF,1.0,-,-,-,682.2740868938173,1.0,-50.91567118569298
217,0.35,171.0,Sobol1,Matern,1.0,1.5,-,-,20.47799896748594,0.0166224971354656,0.9532312510418888
218,0.35,171.0,Sobol1,RQ,1.0,-,1.0,-,22.086614789459556,0.0192358522510696,0.9455949726614864
219,0.35,171.0,Sobol1,ESS,1.0,-,-,1.0,24.30115799815264,0.020181807885041,0.9341380389847618
220,0.35,171.0,Sobol2,RBF,1.0,-,-,-,682.456415766413,0.9999635341425764,-51.58797475308525
221,0.35,171.0,Sobol2,Matern,1.0,1.5,-,-,21.052260057964556,0.0173074141211262,0.9499580693928926
222,0.35,171.0,Sobol2,RQ,1.0,-,1.0,-,21.82409808603247,0.019197155046244,0.946221434490458
223,0.35,171.0,Sobol2,ESS,1.0,-,-,1.0,27.119378330651536,0.0225879370299264,0.9169583320889352
224,0.35,75.0,Grid1296,RBF,1.0,-,-,-,302.77786928465605,0.3754082277998913,-8.098023663138322
225,0.35,75.0,Grid1296,Matern,1.0,1.5,-,-,60.97766796033903,0.055923861987439,0.6309880525847253
226,0.35,75.0,Grid1296,RQ,1.0,-,1.0,-,50.978294179067646,0.0583997718775015,0.7420892742888497
227,0.35,75.0,Grid1296,ESS,1.0,-,-,1.0,679.0664887331768,0.999986039602729,-44.76393954041863
228,0.35,75.0,Grid2401,RBF,1.0,-,-,-,673.920081924036,1.0,-42.23719000863253
229,0.35,75.0,Grid2401,Matern,1.0,1.5,-,-,31.350410741085195,0.0354625499175691,0.9064320454313592
230,0.35,75.0,Grid2401,RQ,1.0,-,1.0,-,84.70713020558257,0.0863180005041068,0.3169057927731634
231,0.35,75.0,Grid2401,ESS,1.0,-,-,1.0,673.916415679727,0.9999947186924382,-42.2367195740072
232,0.35,75.0,Sobol1,RBF,1.0,-,-,-,27.151117950742037,0.0226539743799175,0.9178902830785112
233,0.35,75.0,Sobol1,Matern,1.0,1.5,-,-,20.57335344281957,0.0169109102503044,0.9528556886374896
234,0.35,75.0,Sobol1,RQ,1.0,-,1.0,-,21.84092242956268,0.0193332234034345,0.9468673991946466
235,0.35,75.0,Sobol1,ESS,1.0,-,-,1.0,681.8840390886115,0.999991157344961,-50.78931562473258
236,0.35,75.0,Sobol2,RBF,1.0,-,-,-,27.677827602289927,0.0224379028835146,0.9125170032357384
237,0.35,75.0,Sobol2,Matern,1.0,1.5,-,-,20.98448595031812,0.0172502637210985,0.9497129312040152
238,0.35,75.0,Sobol2,RQ,1.0,-,1.0,-,21.82858745296009,0.0193728129087201,0.9455859667278412
239,0.35,75.0,Sobol2,ESS,1.0,-,-,1.0,680.4678846370302,0.9939973929695616,-51.87798750389247
240,0.35,16.0,Grid1296,RBF,1.0,-,-,-,292.78847719278986,0.3607498475977897,-7.485769200043316
241,0.35,16.0,Grid1296,Matern,1.0,1.5,-,-,61.24497536196754,0.055545232249099,0.6287006557682147
242,0.35,16.0,Grid1296,RQ,1.0,-,1.0,-,50.52265837753137,0.0582652696605081,0.7473288589322584
243,0.35,16.0,Grid1296,ESS,1.0,-,-,1.0,755.1695246997476,0.851324733335841,-55.45106823026275
