,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
66,0.3,588.0,Grid1296,RQ,1.0,-,1.0,-,49.92953199871119,0.0577597753923793,0.753707801292025
67,0.3,588.0,Grid1296,ESS,1.0,-,-,1.0,66.42780132178243,0.0538689001750207,0.564051265523254
68,0.3,588.0,Grid2401,RBF,1.0,-,-,-,456.7359070047296,0.6046473772158929,-18.641242215040258
69,0.3,588.0,Grid2401,Matern,1.0,1.5,-,-,32.06487096495783,0.035493639654044,0.9031950348041932
70,0.3,588.0,Grid2401,RQ,1.0,-,1.0,-,85.93564298988557,0.0889059719615105,0.3046790712046745
71,0.3,588.0,Grid2401,ESS,1.0,-,-,1.0,237.3690761904689,0.1524081863576875,-4.305018700592538
72,0.3,588.0,Sobol1,RBF,1.0,-,-,-,23.706568814768985,0.0193280260351656,0.937680453602412
73,0.3,588.0,Sobol1,Matern,1.0,1.5,-,-,20.03465710933199,0.0162592324477414,0.9554907055318214
74,0.3,588.0,Sobol1,RQ,1.0,-,1.0,-,21.74483537205879,0.0187533333484139,0.9475676732688664
75,0.3,588.0,Sobol1,ESS,1.0,-,-,1.0,679.8283810851811,0.9953712847185324,-50.24900817950303
76,0.3,588.0,Sobol2,RBF,1.0,-,-,-,23.83509393595197,0.0201640864070834,0.9341043240637328
77,0.3,588.0,Sobol2,Matern,1.0,1.5,-,-,19.988627365725016,0.0162950105174554,0.9536564685003216
78,0.3,588.0,Sobol2,RQ,1.0,-,1.0,-,20.98216281992595,0.0182577455107762,0.9489349587482616
79,0.3,588.0,Sobol2,ESS,1.0,-,-,1.0,680.8173514028612,0.9952160412293852,-52.763113685378464
80,0.3,951.0,Grid1296,RBF,1.0,-,-,-,319.75037677770683,0.3995068728511369,-8.993841477231099
81,0.3,951.0,Grid1296,Matern,1.0,1.5,-,-,60.08347521077423,0.0556819723873788,0.6471253869380109
82,0.3,951.0,Grid1296,RQ,1.0,-,1.0,-,51.536985319330725,0.0590647102616332,0.7403739009840876
83,0.3,951.0,Grid1296,ESS,1.0,-,-,1.0,679.4437351120156,0.9999999598720518,-44.12501129578837
84,0.3,951.0,Grid2401,RBF,1.0,-,-,-,437.013629969212,0.5772858753841004,-16.893363065648707
85,0.3,951.0,Grid2401,Matern,1.0,1.5,-,-,30.63849018247296,0.0346988341928971,0.9120498206035356
86,0.3,951.0,Grid2401,RQ,1.0,-,1.0,-,86.39011702298953,0.0890790101129447,0.3007537692866906
87,0.3,951.0,Grid2401,ESS,1.0,-,-,1.0,674.1257009007877,0.9999999993413572,-41.5778550432164
88,0.3,951.0,Sobol1,RBF,1.0,-,-,-,24.793492891550574,0.0209431151401044,0.9330525061549366
89,0.3,951.0,Sobol1,Matern,1.0,1.5,-,-,19.845867626199883,0.0161735198420785,0.957105750255072
90,0.3,951.0,Sobol1,RQ,1.0,-,1.0,-,21.694636745671644,0.0189219979396577,0.948741763445089
91,0.3,951.0,Sobol1,ESS,1.0,-,-,1.0,679.0245865502015,0.993212592022608,-49.21458700295693
92,0.3,951.0,Sobol2,RBF,1.0,-,-,-,29.51367955092393,0.0237486771674429,0.8994474116104063
93,0.3,951.0,Sobol2,Matern,1.0,1.5,-,-,20.99625801033514,0.0175325677328687,0.949110247201944
94,0.3,951.0,Sobol2,RQ,1.0,-,1.0,-,20.84682243054713,0.0182480428914903,0.9498320593744604
95,0.3,951.0,Sobol2,ESS,1.0,-,-,1.0,678.1193283372378,0.989521550340647,-52.08340661112001
96,0.3,490.0,Grid1296,RBF,1.0,-,-,-,343.05421185113784,0.4316053821294915,-10.547432402979622
97,0.3,490.0,Grid1296,Matern,1.0,1.5,-,-,61.76349628913866,0.0565019976578752,0.6256966948644265
98,0.3,490.0,Grid1296,RQ,1.0,-,1.0,-,51.1927328858064,0.0591240962884386,0.7428559105000124
99,0.3,490.0,Grid1296,ESS,1.0,-,-,1.0,679.0856223957067,1.0,-44.24900028341437
100,0.3,490.0,Grid2401,RBF,1.0,-,-,-,454.01057299701887,0.6020665954709701,-18.4564660625473
101,0.3,490.0,Grid2401,Matern,1.0,1.5,-,-,32.73152858802863,0.037309567392042,0.8988735870767073
102,0.3,490.0,Grid2401,RQ,1.0,-,1.0,-,86.66473621885504,0.0896298774300485,0.2910479442023918
103,0.3,490.0,Grid2401,ESS,1.0,-,-,1.0,673.8710706817388,1.0,-41.86330476950501
104,0.3,490.0,Sobol1,RBF,1.0,-,-,-,24.744482462078533,0.0204631605258806,0.9322672650767564
105,0.3,490.0,Sobol1,Matern,1.0,1.5,-,-,20.31444824225184,0.0163473375845469,0.9543488287703856
106,0.3,490.0,Sobol1,RQ,1.0,-,1.0,-,21.89330377901981,0.0189393576561049,0.9469769789524416
107,0.3,490.0,Sobol1,ESS,1.0,-,-,1.0,24.744481036412967,0.0204631592525936,0.932267272881666
108,0.3,490.0,Sobol2,RBF,1.0,-,-,-,31.5091766620925,0.0254887616357814,0.8867676908456615
109,0.3,490.0,Sobol2,Matern,1.0,1.5,-,-,21.06495540538816,0.0172627348457582,0.9493922135716958
110,0.3,490.0,Sobol2,RQ,1.0,-,1.0,-,22.16222655504892,0.019319851086462,0.9439825888465878
111,0.3,490.0,Sobol2,ESS,1.0,-,-,1.0,31.50906026169875,0.0254886640347427,0.8867685274439114
112,0.3,395.0,Grid1296,RBF,1.0,-,-,-,331.71997691561177,0.4163860456826979,-9.812839605159612
113,0.3,395.0,Grid1296,Matern,1.0,1.5,-,-,61.123727412976784,0.0558231892190852,0.632873132750084
114,0.3,395.0,Grid1296,RQ,1.0,-,1.0,-,51.40012964005691,0.0592603275303799,0.7403878961854176
115,0.3,395.0,Grid1296,ESS,1.0,-,-,1.0,331.71993402906924,0.4163859877499125,-9.812836809275684
116,0.3,395.0,Grid2401,RBF,1.0,-,-,-,428.9874294584664,0.5663985933692038,-16.418918752485382
117,0.3,395.0,Grid2401,Matern,1.0,1.5,-,-,30.45235261892017,0.0342612619882121,0.912224409290988
118,0.3,395.0,Grid2401,RQ,1.0,-,1.0,-,85.56717394934338,0.0881568812499759,0.3069789308876662
119,0.3,395.0,Grid2401,ESS,1.0,-,-,1.0,428.987413069382,0.5663985713859202,-16.418917421536715
120,0.3,395.0,Sobol1,RBF,1.0,-,-,-,23.637615140549315,0.0205411701261962,0.9381826025739172
121,0.3,395.0,Sobol1,Matern,1.0,1.5,-,-,19.89945132553781,0.0164846974716191,0.9561887538432116
122,0.3,395.0,Sobol1,RQ,1.0,-,1.0,-,21.62737217045867,0.0191206216278824,0.9482499337908896
123,0.3,395.0,Sobol1,ESS,1.0,-,-,1.0,23.637611605030845,0.0205411666821751,0.9381826210661834
124,0.3,395.0,Sobol2,RBF,1.0,-,-,-,31.678085412947347,0.025039430687278,0.8885280623603719
125,0.3,395.0,Sobol2,Matern,1.0,1.5,-,-,21.060402821871776,0.0174121690080193,0.9507301719424052
126,0.3,395.0,Sobol2,RQ,1.0,-,1.0,-,22.291298910888383,0.0198239185566418,0.9448026217364744
127,0.3,395.0,Sobol2,ESS,1.0,-,-,1.0,31.6780818266232,0.0250394277726929,0.8885280876001851
128,0.3,877.0,Grid1296,RBF,1.0,-,-,-,321.59513486050616,0.4020490935103808,-9.25948479849186
129,0.3,877.0,Grid1296,Matern,1.0,1.5,-,-,62.17978909676489,0.0559646668730067,0.6164649123018846
130,0.3,877.0,Grid1296,RQ,1.0,-,1.0,-,49.561408622086745,0.0572404395831664,0.7563345830704384
131,0.3,877.0,Grid1296,ESS,1.0,-,-,1.0,298.6147127480699,0.3709189949298072,-7.845635008931413
132,0.3,877.0,Grid2401,RBF,1.0,-,-,-,464.1416894917002,0.6180201170529611,-19.297570927405378
133,0.3,877.0,Grid2401,Matern,1.0,1.5,-,-,32.52569364242488,0.0369071048617353,0.9003227507800222
134,0.3,877.0,Grid2401,RQ,1.0,-,1.0,-,86.68972134931967,0.089558110172482,0.2919268536493815
135,0.3,877.0,Grid2401,ESS,1.0,-,-,1.0,464.1137945662835,0.617981044134653,-19.295131231831004
136,0.3,877.0,Sobol1,RBF,1.0,-,-,-,24.648155389443197,0.0207201138125722,0.9318853935608272
137,0.3,877.0,Sobol1,Matern,1.0,1.5,-,-,20.29674107377126,0.0164808601143861,0.9538125454847424
138,0.3,877.0,Sobol1,RQ,1.0,-,1.0,-,21.79343791061577,0.018763454761701,0.9467495973271344
139,0.3,877.0,Sobol1,ESS,1.0,-,-,1.0,24.17240068566012,0.0202721100884909,0.934489490924075
140,0.3,877.0,Sobol2,RBF,1.0,-,-,-,31.909730810568515,0.0248767820232593,0.8830198332197721
141,0.3,877.0,Sobol2,Matern,1.0,1.5,-,-,21.277109723057315,0.0173748276369536,0.9479894769247452
142,0.3,877.0,Sobol2,RQ,1.0,-,1.0,-,21.543391246455844,0.0191098291737778,0.9466795148210638
143,0.3,877.0,Sobol2,ESS,1.0,-,-,1.0,32.88107858409247,0.0256997332343629,0.8757895699767152
144,0.3,297.0,Grid1296,RBF,1.0,-,-,-,679.2273042168366,1.0,-44.40487513989935
145,0.3,297.0,Grid1296,Matern,1.0,1.5,-,-,62.32692127643788,0.0565418439306846,0.6176830402778115
146,0.3,297.0,Grid1296,RQ,1.0,-,1.0,-,50.61876540057043,0.0585251988687555,0.7478289010427617
147,0.3,297.0,Grid1296,ESS,1.0,-,-,1.0,603.6738027496242,0.8370699182316883,-34.86549863113444
148,0.3,297.0,Grid2401,RBF,1.0,-,-,-,673.7111782766825,1.0,-41.720751647351165
149,0.3,297.0,Grid2401,Matern,1.0,1.5,-,-,31.210239423925184,0.0347575966580634,0.9083176832041404
150,0.3,297.0,Grid2401,RQ,1.0,-,1.0,-,84.83895296126326,0.0873096828952706,0.3225426190656592
151,0.3,297.0,Grid2401,ESS,1.0,-,-,1.0,552.7953049066206,0.7532058343713153,-27.762065451756214
152,0.3,297.0,Sobol1,RBF,1.0,-,-,-,682.3196953190419,1.0,-51.64181914073021
153,0.3,297.0,Sobol1,Matern,1.0,1.5,-,-,20.471613384752235,0.0164418115015482,0.9526129998897468
154,0.3,297.0,Sobol1,RQ,1.0,-,1.0,-,21.701680547401967,0.0187812001845479,0.946747278628296
155,0.3,297.0,Sobol1,ESS,1.0,-,-,1.0,680.2171518233728,0.995436853367997,-51.31789126838508
156,0.3,297.0,Sobol2,RBF,1.0,-,-,-,682.6735587888099,1.0,-52.84827942274607
157,0.3,297.0,Sobol2,Matern,1.0,1.5,-,-,20.37120346360932,0.0164000838602936,0.952051056797469
158,0.3,297.0,Sobol2,RQ,1.0,-,1.0,-,21.126955193676523,0.0180223263463647,0.9484273450520756
159,0.3,297.0,Sobol2,ESS,1.0,-,-,1.0,672.2178778683794,0.9771529478209596,-51.21145353173712
160,0.3,721.0,Grid1296,RBF,1.0,-,-,-,679.2439788074362,1.0,-44.42674612027993
161,0.3,721.0,Grid1296,Matern,1.0,1.5,-,-,61.264847823241794,0.0561181324840777,0.6304418763471613
162,0.3,721.0,Grid1296,RQ,1.0,-,1.0,-,50.56988016024134,0.0588319792566443,0.7482068655920635
163,0.3,721.0,Grid1296,ESS,1.0,-,-,1.0,664.991700070657,0.9750329527793472,-42.54040704608262
164,0.3,721.0,Grid2401,RBF,1.0,-,-,-,673.540004491585,1.0,-41.703006869958976
165,0.3,721.0,Grid2401,Matern,1.0,1.5,-,-,35.56869964235328,0.0376771298117661,0.8809120987478056
166,0.3,721.0,Grid2401,RQ,1.0,-,1.0,-,85.40570783001462,0.0880381929237624,0.3133973770595495
167,0.3,721.0,Grid2401,ESS,1.0,-,-,1.0,656.1571393102348,0.9676299224776188,-39.5272730471015
168,0.3,721.0,Sobol1,RBF,1.0,-,-,-,23.858166157296434,0.0197586829525352,0.9360208904110016
169,0.3,721.0,Sobol1,Matern,1.0,1.5,-,-,19.89457060011408,0.0159541829946265,0.9555129903954166
170,0.3,721.0,Sobol1,RQ,1.0,-,1.0,-,21.133541790049108,0.0179481518746271,0.9497994300561418
171,0.3,721.0,Sobol1,ESS,1.0,-,-,1.0,679.5275299059628,0.9944105063420872,-50.90129404704584
172,0.3,721.0,Sobol2,RBF,1.0,-,-,-,28.084468176751397,0.0227033620027502,0.9108573362871414
173,0.3,721.0,Sobol2,Matern,1.0,1.5,-,-,20.47904530436892,0.0171368247988246,0.9526006253112704
174,0.3,721.0,Sobol2,RQ,1.0,-,1.0,-,21.18748591881171,0.018727902975695,0.9492644873927366
175,0.3,721.0,Sobol2,ESS,1.0,-,-,1.0,670.7741974159609,0.9734460020606408,-49.851749085970965
176,0.3,711.0,Grid1296,RBF,1.0,-,-,-,679.3607949681247,1.0,-44.39151295644666
177,0.3,711.0,Grid1296,Matern,1.0,1.5,-,-,62.08042615599294,0.0567795088988624,0.6209617168802148
178,0.3,711.0,Grid1296,RQ,1.0,-,1.0,-,50.54997740197154,0.0587775244449822,0.7486866098281262
179,0.3,711.0,Grid1296,ESS,1.0,-,-,1.0,594.7252577712958,0.8285246138035647,-33.78615787485644
180,0.3,711.0,Grid2401,RBF,1.0,-,-,-,674.0884893837755,1.0,-41.68541561132282
181,0.3,711.0,Grid2401,Matern,1.0,1.5,-,-,31.771439086663225,0.0362087798080252,0.9051757393724738
182,0.3,711.0,Grid2401,RQ,1.0,-,1.0,-,86.0257436193183,0.0889616564151368,0.304811526648067
183,0.3,711.0,Grid2401,ESS,1.0,-,-,1.0,560.8459891328214,0.7730437681193556,-28.548329178592255
184,0.3,711.0,Sobol1,RBF,1.0,-,-,-,27.04567929836396,0.0210701219260605,0.9184561994912102
185,0.3,711.0,Sobol1,Matern,1.0,1.5,-,-,20.31754786837618,0.0164330246778298,0.9539809399276424
186,0.3,711.0,Sobol1,RQ,1.0,-,1.0,-,21.745635690038817,0.0187733985230593,0.9472843729691016
187,0.3,711.0,Sobol1,ESS,1.0,-,-,1.0,679.7417766752818,0.9948802120242836,-50.508996076016174
188,0.3,711.0,Sobol2,RBF,1.0,-,-,-,30.96880294457249,0.0244389449896396,0.89283335952723
189,0.3,711.0,Sobol2,Matern,1.0,1.5,-,-,20.68126241850211,0.017067181456608,0.9522069364656812
190,0.3,711.0,Sobol2,RQ,1.0,-,1.0,-,21.538510341079043,0.0191142910793808,0.9481627319301172
191,0.3,711.0,Sobol2,ESS,1.0,-,-,1.0,679.7903914998521,0.9936805122478056,-50.63697858340237
192,0.3,985.0,Grid1296,RBF,1.0,-,-,-,326.58776747441414,0.4093187902440543,-9.48482034616323
193,0.3,985.0,Grid1296,Matern,1.0,1.5,-,-,61.47947742044922,0.0561436468455834,0.6284463773202983
194,0.3,985.0,Grid1296,RQ,1.0,-,1.0,-,50.7542692379016,0.0586108241031272,0.7467751492819279
195,0.3,985.0,Grid1296,ESS,1.0,-,-,1.0,673.3132377824962,0.9853343858872566,-43.56516015341367
196,0.3,985.0,Grid2401,RBF,1.0,-,-,-,433.0200942941863,0.5703294584416211,-16.623787347987502
197,0.3,985.0,Grid2401,Matern,1.0,1.5,-,-,31.52472458784746,0.0352688361457482,0.9065916403267298
198,0.3,985.0,Grid2401,RQ,1.0,-,1.0,-,83.97809748120545,0.0867922106312075,0.3371500827775362
199,0.3,985.0,Grid2401,ESS,1.0,-,-,1.0,662.7440171853649,0.973368494396196,-40.28333513792296
200,0.3,985.0,Sobol1,RBF,1.0,-,-,-,24.740444798501823,0.0205897041989508,0.9318911109246888
201,0.3,985.0,Sobol1,Matern,1.0,1.5,-,-,19.942474376460424,0.0162588322122894,0.95574657636281
202,0.3,985.0,Sobol1,RQ,1.0,-,1.0,-,21.476722607985334,0.0185298056964678,0.9486754907426308
203,0.3,985.0,Sobol1,ESS,1.0,-,-,1.0,24.74033422823933,0.0205896086954413,0.9318917197092904
204,0.3,985.0,Sobol2,RBF,1.0,-,-,-,28.74366200577663,0.0232924729880714,0.9057358131629184
205,0.3,985.0,Sobol2,Matern,1.0,1.5,-,-,20.57581575895224,0.0172294357511551,0.9516967162822556
206,0.3,985.0,Sobol2,RQ,1.0,-,1.0,-,21.06370567052893,0.0188700474403109,0.9493788408189264
207,0.3,985.0,Sobol2,ESS,1.0,-,-,1.0,675.4025652708776,0.9842493882903156,-51.04607009661189
208,0.3,171.0,Grid1296,RBF,1.0,-,-,-,679.3530831628756,1.0,-44.39303348421837
209,0.3,171.0,Grid1296,Matern,1.0,1.5,-,-,61.521814295006166,0.0563944135118959,0.6277314276522366
210,0.3,171.0,Grid1296,RQ,1.0,-,1.0,-,50.39480613540253,0.0580678695967019,0.7502130974817222
211,0.3,171.0,Grid1296,ESS,1.0,-,-,1.0,280.2032032253372,0.3448501847511271,-6.72225780596894
212,0.3,171.0,Grid2401,RBF,1.0,-,-,-,673.7104808273828,1.0,-41.65501686857808
213,0.3,171.0,Grid2401,Matern,1.0,1.5,-,-,32.166807771077,0.0368036164539352,0.9027612341517852
214,0.3,171.0,Grid2401,RQ,1.0,-,1.0,-,86.12557287368247,0.0891116884781528,0.3029117569604479
215,0.3,171.0,Grid2401,ESS,1.0,-,-,1.0,439.4912591238074,0.581529850818547,-17.151979594062944
216,0.3,171.0,Sobol1,RBF,1.0,-,-,-,682.3054424502533,1.0,-50.94247495342764
217,0.3,171.0,Sobol1,Matern,1.0,1.5,-,-,20.6406325499752,0.0166939605537731,0.9524652763879696
218,0.3,171.0,Sobol1,RQ,1.0,-,1.0,-,22.120428619474747,0.0190402546583169,0.94540510389514
219,0.3,171.0,Sobol1,ESS,1.0,-,-,1.0,24.074706092837925,0.019906344287503,0.9353323683471748
220,0.3,171.0,Sobol2,RBF,1.0,-,-,-,682.7789179108541,0.9999629595036774,-51.98934540579194
221,0.3,171.0,Sobol2,Matern,1.0,1.5,-,-,21.187065115621145,0.0172614132284499,0.9489765346373844
222,0.3,171.0,Sobol2,RQ,1.0,-,1.0,-,21.811795079053475,0.0189081192826887,0.9459231773342642
223,0.3,171.0,Sobol2,ESS,1.0,-,-,1.0,23.372298788965317,0.019134873363187,0.9379086349247095
224,0.3,75.0,Grid1296,RBF,1.0,-,-,-,323.5103336890553,0.4046109850015482,-9.327729848574092
225,0.3,75.0,Grid1296,Matern,1.0,1.5,-,-,61.759111470099405,0.05645716247024,0.6236164516254977
226,0.3,75.0,Grid1296,RQ,1.0,-,1.0,-,50.91605870717529,0.0584964529401226,0.7441778697203453
227,0.3,75.0,Grid1296,ESS,1.0,-,-,1.0,679.1232904664171,0.9999859048823696,-44.51198771765758
228,0.3,75.0,Grid2401,RBF,1.0,-,-,-,673.5263596525413,1.0,-41.80091618075249
229,0.3,75.0,Grid2401,Matern,1.0,1.5,-,-,30.15006520494642,0.0343301827186601,0.9142329678178766
230,0.3,75.0,Grid2401,RQ,1.0,-,1.0,-,84.56169822501732,0.086581102406228,0.3253302111186689
231,0.3,75.0,Grid2401,ESS,1.0,-,-,1.0,673.5226302392902,0.999994630835061,-41.80044219228938
232,0.3,75.0,Sobol1,RBF,1.0,-,-,-,26.19309841215564,0.0217375796548719,0.9234334163898394
233,0.3,75.0,Sobol1,Matern,1.0,1.5,-,-,20.48295859805503,0.0167063934513394,0.9531778993312512
234,0.3,75.0,Sobol1,RQ,1.0,-,1.0,-,21.67822689553249,0.0189424402696282,0.947553919757308
235,0.3,75.0,Sobol1,ESS,1.0,-,-,1.0,680.1359785123148,0.994960179299914,-50.62463789299799
236,0.3,75.0,Sobol2,RBF,1.0,-,-,-,27.67310289119282,0.0221996097490371,0.9115248001451556
237,0.3,75.0,Sobol2,Matern,1.0,1.5,-,-,20.75273389235262,0.0169872647545253,0.9502427383674192
238,0.3,75.0,Sobol2,RQ,1.0,-,1.0,-,21.105728110755177,0.0185680706838133,0.9485356472757748
239,0.3,75.0,Sobol2,ESS,1.0,-,-,1.0,680.3694020638344,0.993376718464114,-52.48049086876774
240,0.3,16.0,Grid1296,RBF,1.0,-,-,-,315.2146678215152,0.3928598611493418,-8.78368632332293
241,0.3,16.0,Grid1296,Matern,1.0,1.5,-,-,62.31077345143257,0.0564291598862932,0.6176897270317665
242,0.3,16.0,Grid1296,RQ,1.0,-,1.0,-,50.53138975917997,0.058500044713356,0.7485728518757533
243,0.3,16.0,Grid1296,ESS,1.0,-,-,1.0,790.6877473178001,0.8705408138617818,-60.56015457265894
