,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
61,0.25,237.0,Sobol2,Matern,1.0,1.5,-,-,19.914106475679542,0.0165307238269069,0.9547127613374392
62,0.25,237.0,Sobol2,RQ,1.0,-,1.0,-,20.335322704366607,0.0176434277625138,0.9527767004466688
63,0.25,237.0,Sobol2,ESS,1.0,-,-,1.0,27.391238507217626,0.0222363645571323,0.9143203802916802
64,0.25,588.0,Grid1296,RBF,1.0,-,-,-,342.61365085360615,0.4320262160503142,-10.543479101185422
65,0.25,588.0,Grid1296,Matern,1.0,1.5,-,-,63.50891076251823,0.0568619990940419,0.6033598039210735
66,0.25,588.0,Grid1296,RQ,1.0,-,1.0,-,49.82381716211562,0.0578024350863308,0.7558811080935419
67,0.25,588.0,Grid1296,ESS,1.0,-,-,1.0,67.44812703394545,0.0546287073534426,0.5526296635857337
68,0.25,588.0,Grid2401,RBF,1.0,-,-,-,464.1956206879628,0.6184730959727373,-19.09488297097089
69,0.25,588.0,Grid2401,Matern,1.0,1.5,-,-,32.69082979065388,0.0370485042951204,0.9003366933339658
70,0.25,588.0,Grid2401,RQ,1.0,-,1.0,-,86.81274707129691,0.0903174269016069,0.2971698207870991
71,0.25,588.0,Grid2401,ESS,1.0,-,-,1.0,307.9892166564899,0.1933308313747335,-7.846152579603698
72,0.25,588.0,Sobol1,RBF,1.0,-,-,-,24.17887413471556,0.0195566686218821,0.934077616451649
73,0.25,588.0,Sobol1,Matern,1.0,1.5,-,-,20.105621855387582,0.0161512462869412,0.9544177485060364
74,0.25,588.0,Sobol1,RQ,1.0,-,1.0,-,21.308936510669238,0.0181871423092888,0.9487983090915472
75,0.25,588.0,Sobol1,ESS,1.0,-,-,1.0,679.3368433675615,0.9933577816302048,-51.03925739220984
76,0.25,588.0,Sobol2,RBF,1.0,-,-,-,23.86085975388493,0.0200959343956643,0.9335128962605088
77,0.25,588.0,Sobol2,Matern,1.0,1.5,-,-,19.92759589802377,0.0161550299340228,0.9536259469715264
78,0.25,588.0,Sobol2,RQ,1.0,-,1.0,-,20.34129132164255,0.0174458514147409,0.951680517082309
79,0.25,588.0,Sobol2,ESS,1.0,-,-,1.0,680.952149553242,0.9949686887084,-53.149996021349295
80,0.25,951.0,Grid1296,RBF,1.0,-,-,-,338.6139549656969,0.4264935228864012,-10.183451339624549
81,0.25,951.0,Grid1296,Matern,1.0,1.5,-,-,62.13388390075555,0.0565946599264886,0.6234495672751039
82,0.25,951.0,Grid1296,RQ,1.0,-,1.0,-,50.67126442473732,0.0586230564003081,0.7495681100651961
83,0.25,951.0,Grid1296,ESS,1.0,-,-,1.0,679.3966062651753,0.9999999594810364,-44.02076746668912
84,0.25,951.0,Grid2401,RBF,1.0,-,-,-,466.0142085852015,0.6221176918423938,-19.19047737266539
85,0.25,951.0,Grid2401,Matern,1.0,1.5,-,-,30.23778104523351,0.0348733434534981,0.9149942885604924
86,0.25,951.0,Grid2401,RQ,1.0,-,1.0,-,86.96569309258712,0.0902463932219166,0.2968561289209582
87,0.25,951.0,Grid2401,ESS,1.0,-,-,1.0,673.5824908446097,0.9999999993303422,-41.18226052949445
88,0.25,951.0,Sobol1,RBF,1.0,-,-,-,24.718223991933968,0.0205990935014883,0.9326889040809836
89,0.25,951.0,Sobol1,Matern,1.0,1.5,-,-,20.011032753028285,0.0161553477021173,0.9558845066566514
90,0.25,951.0,Sobol1,RQ,1.0,-,1.0,-,21.520321141281663,0.0185977601887162,0.9489789219866224
91,0.25,951.0,Sobol1,ESS,1.0,-,-,1.0,679.2390668154288,0.9930520467673136,-49.82734773413237
92,0.25,951.0,Sobol2,RBF,1.0,-,-,-,31.371402748631123,0.025030724702972,0.8857681542749787
93,0.25,951.0,Sobol2,Matern,1.0,1.5,-,-,21.14989391945777,0.0174389409651642,0.948079877988086
94,0.25,951.0,Sobol2,RQ,1.0,-,1.0,-,20.70137351037347,0.0178979627384543,0.950258641742712
95,0.25,951.0,Sobol2,ESS,1.0,-,-,1.0,679.7922372355363,0.992971676921078,-52.63789420518314
96,0.25,490.0,Grid1296,RBF,1.0,-,-,-,360.6974496227194,0.4569625223609923,-11.759518963643403
97,0.25,490.0,Grid1296,Matern,1.0,1.5,-,-,62.90313318370369,0.0571428306244694,0.6119455083629742
98,0.25,490.0,Grid1296,RQ,1.0,-,1.0,-,50.08632113222594,0.058125589949152,0.7539709294428334
99,0.25,490.0,Grid1296,ESS,1.0,-,-,1.0,679.0284868053332,1.0,-44.219332492252725
100,0.25,490.0,Grid2401,RBF,1.0,-,-,-,466.7885677995108,0.6231908430144911,-19.465520198178297
101,0.25,490.0,Grid2401,Matern,1.0,1.5,-,-,32.509592556938735,0.0373643124989312,0.9007328807126374
102,0.25,490.0,Grid2401,RQ,1.0,-,1.0,-,86.98485436812763,0.0902794022309137,0.2893272760226386
103,0.25,490.0,Grid2401,ESS,1.0,-,-,1.0,673.1283953019956,1.0,-41.55770388205452
104,0.25,490.0,Sobol1,RBF,1.0,-,-,-,24.61823321335227,0.0200825724891386,0.9316364863133658
105,0.25,490.0,Sobol1,Matern,1.0,1.5,-,-,20.226282666143074,0.0160462557096891,0.953853076007248
106,0.25,490.0,Sobol1,RQ,1.0,-,1.0,-,21.52299471782725,0.0182604733689242,0.9477464246874489
107,0.25,490.0,Sobol1,ESS,1.0,-,-,1.0,24.61823127151221,0.0200825708316102,0.9316364970981368
108,0.25,490.0,Sobol2,RBF,1.0,-,-,-,30.420151553766285,0.0239589123997607,0.8945818073054196
109,0.25,490.0,Sobol2,Matern,1.0,1.5,-,-,21.0208461347603,0.0171731113580472,0.9496623187651932
110,0.25,490.0,Sobol2,RQ,1.0,-,1.0,-,21.82525541358298,0.0188331107644594,0.9457360393432082
111,0.25,490.0,Sobol2,ESS,1.0,-,-,1.0,678.9250755438202,0.9909129635595364,-51.50933498681192
112,0.25,395.0,Grid1296,RBF,1.0,-,-,-,346.39575472732673,0.4378474704942009,-10.755398470421651
113,0.25,395.0,Grid1296,Matern,1.0,1.5,-,-,61.838520738501295,0.0565531570919804,0.6253632153441255
114,0.25,395.0,Grid1296,RQ,1.0,-,1.0,-,50.89067976312797,0.0589965441417593,0.7462718008568425
115,0.25,395.0,Grid1296,ESS,1.0,-,-,1.0,346.39576201315225,0.4378474811713974,-10.755398964929922
116,0.25,395.0,Grid2401,RBF,1.0,-,-,-,445.99012328607984,0.5920816476938436,-17.65193441962692
117,0.25,395.0,Grid2401,Matern,1.0,1.5,-,-,30.66742972981736,0.0347507110866943,0.911808210447723
118,0.25,395.0,Grid2401,RQ,1.0,-,1.0,-,85.67344933088833,0.088732761070101,0.311718807202294
119,0.25,395.0,Grid2401,ESS,1.0,-,-,1.0,445.990110615173,0.5920816306007034,-17.65193335979663
120,0.25,395.0,Sobol1,RBF,1.0,-,-,-,23.352671542334715,0.0200106409898827,0.9389248460048129
121,0.25,395.0,Sobol1,Matern,1.0,1.5,-,-,19.981056258616423,0.0163116089985229,0.9552875658091674
122,0.25,395.0,Sobol1,RQ,1.0,-,1.0,-,21.32624483457124,0.0184989398496111,0.9490645426185832
123,0.25,395.0,Sobol1,ESS,1.0,-,-,1.0,23.35266911850955,0.020010638680969,0.9389248586830614
124,0.25,395.0,Sobol2,RBF,1.0,-,-,-,32.3992113294546,0.0252477546031669,0.8818458090994541
125,0.25,395.0,Sobol2,Matern,1.0,1.5,-,-,21.083186634098997,0.0172794952798196,0.9499674359678192
126,0.25,395.0,Sobol2,RQ,1.0,-,1.0,-,21.67534822459739,0.0188833434165539,0.9471174461851796
127,0.25,395.0,Sobol2,ESS,1.0,-,-,1.0,32.399208145904986,0.0252477521070587,0.8818458323191373
128,0.25,877.0,Grid1296,RBF,1.0,-,-,-,342.30693303133535,0.4317959524389786,-10.562760679684777
129,0.25,877.0,Grid1296,Matern,1.0,1.5,-,-,63.04545935665495,0.0565641129957576,0.6077727409791711
130,0.25,877.0,Grid1296,RQ,1.0,-,1.0,-,49.34293342385502,0.0570797058806086,0.7597407730208144
131,0.25,877.0,Grid1296,ESS,1.0,-,-,1.0,323.72991422232195,0.4066192754097633,-9.341792281601489
132,0.25,877.0,Grid2401,RBF,1.0,-,-,-,469.4853912844642,0.6280782142840833,-19.6468353855982
133,0.25,877.0,Grid2401,Matern,1.0,1.5,-,-,33.36613097916732,0.0380429940741032,0.8957151959165307
134,0.25,877.0,Grid2401,RQ,1.0,-,1.0,-,87.26834838310651,0.0906211899602175,0.2866168577955438
135,0.25,877.0,Grid2401,ESS,1.0,-,-,1.0,469.45799656554016,0.628039771198005,-19.64442594853961
136,0.25,877.0,Sobol1,RBF,1.0,-,-,-,23.94839638002168,0.0198758083484692,0.9346933997697195
137,0.25,877.0,Sobol1,Matern,1.0,1.5,-,-,20.18280573018432,0.0160756785666799,0.9536160980482764
138,0.25,877.0,Sobol1,RQ,1.0,-,1.0,-,21.28966911513608,0.0180983473399085,0.9483890297617992
139,0.25,877.0,Sobol1,ESS,1.0,-,-,1.0,23.226598739676884,0.0191340056017105,0.9385707186685724
140,0.25,877.0,Sobol2,RBF,1.0,-,-,-,31.377423623234225,0.0249002806536294,0.886039888470435
141,0.25,877.0,Sobol2,Matern,1.0,1.5,-,-,20.930023470675657,0.0170139893235892,0.949294188912142
142,0.25,877.0,Sobol2,RQ,1.0,-,1.0,-,21.12727126702429,0.0184351203383584,0.9483339665908488
143,0.25,877.0,Sobol2,ESS,1.0,-,-,1.0,32.95104054272536,0.0263539000314759,0.874322778591093
144,0.25,297.0,Grid1296,RBF,1.0,-,-,-,679.316130441339,1.0,-44.26254919773682
145,0.25,297.0,Grid1296,Matern,1.0,1.5,-,-,63.19181681574298,0.0571498801552107,0.608333128129663
146,0.25,297.0,Grid1296,RQ,1.0,-,1.0,-,50.23121273102672,0.058253140128106,0.7525186464734801
147,0.25,297.0,Grid1296,ESS,1.0,-,-,1.0,599.4074951913232,0.8280065686332442,-34.240291660175494
148,0.25,297.0,Grid2401,RBF,1.0,-,-,-,673.20282710481,1.0,-41.41161796609376
149,0.25,297.0,Grid2401,Matern,1.0,1.5,-,-,30.882798026541924,0.0355476994552329,0.9107462934169108
150,0.25,297.0,Grid2401,RQ,1.0,-,1.0,-,85.5720107393292,0.0885957763078137,0.3147383107773832
151,0.25,297.0,Grid2401,ESS,1.0,-,-,1.0,549.9766856778308,0.7477714523486583,-27.30619782311489
152,0.25,297.0,Sobol1,RBF,1.0,-,-,-,682.4250794890227,1.0,-52.13968001032785
153,0.25,297.0,Sobol1,Matern,1.0,1.5,-,-,20.47938677937816,0.0163354414163174,0.9521432861932052
154,0.25,297.0,Sobol1,RQ,1.0,-,1.0,-,21.43396262011525,0.0183805910526314,0.947577960316131
155,0.25,297.0,Sobol1,ESS,1.0,-,-,1.0,680.2001804209059,0.9951598770766312,-51.79374403656217
156,0.25,297.0,Sobol2,RBF,1.0,-,-,-,682.8136254777602,1.0,-53.35950160580724
157,0.25,297.0,Sobol2,Matern,1.0,1.5,-,-,20.195913283879683,0.0161030651756356,0.952444790074171
158,0.25,297.0,Sobol2,RQ,1.0,-,1.0,-,20.535606564114143,0.0173291796809664,0.950831588340872
159,0.25,297.0,Sobol2,ESS,1.0,-,-,1.0,671.574077430379,0.975181400586298,-51.58464627725537
160,0.25,721.0,Grid1296,RBF,1.0,-,-,-,679.2023835884105,1.0,-44.11839769686996
161,0.25,721.0,Grid1296,Matern,1.0,1.5,-,-,62.6101765348608,0.0572366544381163,0.6166061677844414
162,0.25,721.0,Grid1296,RQ,1.0,-,1.0,-,50.81664118106616,0.0591831732632634,0.7474384828797253
163,0.25,721.0,Grid1296,ESS,1.0,-,-,1.0,663.5243783629961,0.9720876048917322,-42.05950499047874
164,0.25,721.0,Grid2401,RBF,1.0,-,-,-,673.1896484392445,1.0,-41.27912895632618
165,0.25,721.0,Grid2401,Matern,1.0,1.5,-,-,34.66942460067627,0.0368341997528643,0.8878641600493944
166,0.25,721.0,Grid2401,RQ,1.0,-,1.0,-,85.89310923621798,0.0890712314497393,0.3117157672919106
167,0.25,721.0,Grid2401,ESS,1.0,-,-,1.0,654.0955167099696,0.9643959101836732,-38.914759569594445
168,0.25,721.0,Sobol1,RBF,1.0,-,-,-,24.50594991157853,0.0202598400770084,0.9320999941111572
169,0.25,721.0,Sobol1,Matern,1.0,1.5,-,-,19.942316332023715,0.0158969143799558,0.9550346549151124
170,0.25,721.0,Sobol1,RQ,1.0,-,1.0,-,21.291035091013228,0.018046513172955,0.9487468832483902
171,0.25,721.0,Sobol1,ESS,1.0,-,-,1.0,681.9693641519111,0.9999999999999736,-51.58434393313743
172,0.25,721.0,Sobol2,RBF,1.0,-,-,-,27.991702950252076,0.0224974531914527,0.9109123531006807
173,0.25,721.0,Sobol2,Matern,1.0,1.5,-,-,20.551227621226587,0.0168346649027248,0.951978647752846
174,0.25,721.0,Sobol2,RQ,1.0,-,1.0,-,21.150179495398245,0.018330048611851,0.9491387579773648
175,0.25,721.0,Sobol2,ESS,1.0,-,-,1.0,669.8906713640973,0.9713380913657902,-50.02308414773205
176,0.25,711.0,Grid1296,RBF,1.0,-,-,-,679.3598954165138,1.0,-44.20642798531072
177,0.25,711.0,Grid1296,Matern,1.0,1.5,-,-,63.519736031665,0.0580050494328093,0.6047992588913101
178,0.25,711.0,Grid1296,RQ,1.0,-,1.0,-,50.51884722718589,0.0589691102760953,0.7500188595589453
179,0.25,711.0,Grid1296,ESS,1.0,-,-,1.0,588.2347649743067,0.8161207416214671,-32.892355802302234
180,0.25,711.0,Grid2401,RBF,1.0,-,-,-,673.5456242340844,1.0,-41.3031064432067
181,0.25,711.0,Grid2401,Matern,1.0,1.5,-,-,32.649387661727914,0.0378143450620479,0.9005995608693986
182,0.25,711.0,Grid2401,RQ,1.0,-,1.0,-,86.38832803749462,0.0897676272069216,0.3040975596076145
183,0.25,711.0,Grid2401,ESS,1.0,-,-,1.0,553.9183804484082,0.75963656293699,-27.610785067171
184,0.25,711.0,Sobol1,RBF,1.0,-,-,-,25.503609548199226,0.0207078868719404,0.9268578287316308
185,0.25,711.0,Sobol1,Matern,1.0,1.5,-,-,20.293703227167345,0.0162879009229779,0.9536886803177091
186,0.25,711.0,Sobol1,RQ,1.0,-,1.0,-,21.53726716758061,0.018484092083558,0.9478390205568844
187,0.25,711.0,Sobol1,ESS,1.0,-,-,1.0,678.2576676315648,0.9915950963833384,-50.731368930185205
188,0.25,711.0,Sobol2,RBF,1.0,-,-,-,31.504979402045144,0.0245661646843947,0.8872928976756056
189,0.25,711.0,Sobol2,Matern,1.0,1.5,-,-,20.64443334637634,0.0168405030457015,0.9516051868076358
190,0.25,711.0,Sobol2,RQ,1.0,-,1.0,-,20.882956374329044,0.0182146138443102,0.9504804320683538
191,0.25,711.0,Sobol2,ESS,1.0,-,-,1.0,679.8300105132314,0.9934514967326594,-51.47996645215941
192,0.25,985.0,Grid1296,RBF,1.0,-,-,-,352.9632501383574,0.4462492681537223,-11.1991459587098
193,0.25,985.0,Grid1296,Matern,1.0,1.5,-,-,63.02574321739439,0.0573636749778796,0.6110386943922631
194,0.25,985.0,Grid1296,RQ,1.0,-,1.0,-,50.41542802652974,0.0585010878139828,0.751115778081435
195,0.25,985.0,Grid1296,ESS,1.0,-,-,1.0,672.8273322376552,0.9841312812166484,-43.32795526033544
196,0.25,985.0,Grid2401,RBF,1.0,-,-,-,468.8427067698448,0.6248285757543309,-19.48793957786969
197,0.25,985.0,Grid2401,Matern,1.0,1.5,-,-,31.39802177119992,0.0357253694479684,0.90811417309921
198,0.25,985.0,Grid2401,RQ,1.0,-,1.0,-,84.71954571875834,0.0878886695945351,0.3310229914522603
199,0.25,985.0,Grid2401,ESS,1.0,-,-,1.0,660.9675248207543,0.9704406731644422,-39.71966527052772
200,0.25,985.0,Sobol1,RBF,1.0,-,-,-,24.737840470910182,0.0205573852731993,0.9312817989252216
201,0.25,985.0,Sobol1,Matern,1.0,1.5,-,-,19.968678453354524,0.0161119343588487,0.955223838490584
202,0.25,985.0,Sobol1,RQ,1.0,-,1.0,-,21.4756968347406,0.0183545354033158,0.948210377915198
203,0.25,985.0,Sobol1,ESS,1.0,-,-,1.0,24.73773257829935,0.020557290206811,0.9312823983445578
204,0.25,985.0,Sobol2,RBF,1.0,-,-,-,27.89174706418962,0.0226945861789584,0.9109475059849346
205,0.25,985.0,Sobol2,Matern,1.0,1.5,-,-,19.985191726427058,0.0166008906840109,0.9542794665928088
206,0.25,985.0,Sobol2,RQ,1.0,-,1.0,-,20.46173460173741,0.017955775981368,0.9520730772281568
207,0.25,985.0,Sobol2,ESS,1.0,-,-,1.0,680.3683744508241,0.9938854719225104,-51.98865386832003
208,0.25,171.0,Grid1296,RBF,1.0,-,-,-,679.3903643761174,1.0,-44.15441748569742
209,0.25,171.0,Grid1296,Matern,1.0,1.5,-,-,63.60647127989233,0.0579316623537751,0.6042106687800195
210,0.25,171.0,Grid1296,RQ,1.0,-,1.0,-,50.48396360305883,0.0584849056373983,0.7506735417674172
211,0.25,171.0,Grid1296,ESS,1.0,-,-,1.0,339.4377439179977,0.4272012918793221,-10.271500698891646
212,0.25,171.0,Grid2401,RBF,1.0,-,-,-,673.2732517037987,1.0,-41.27589291864725
213,0.25,171.0,Grid2401,Matern,1.0,1.5,-,-,31.794779836897188,0.0365144060572536,0.9057195359132748
214,0.25,171.0,Grid2401,RQ,1.0,-,1.0,-,86.40860631941618,0.0897486452580672,0.3036556302698588
215,0.25,171.0,Grid2401,ESS,1.0,-,-,1.0,452.6754011287892,0.6024863912561209,-18.11101959245398
216,0.25,171.0,Sobol1,RBF,1.0,-,-,-,682.5994135881704,1.0,-51.015246968354106
217,0.25,171.0,Sobol1,Matern,1.0,1.5,-,-,20.424117465236822,0.0163871648634965,0.9534322298923654
218,0.25,171.0,Sobol1,RQ,1.0,-,1.0,-,21.74715393985244,0.0186051757353638,0.9472036741557776
219,0.25,171.0,Sobol1,ESS,1.0,-,-,1.0,24.15284813392132,0.0197785495358425,0.93487682821138
220,0.25,171.0,Sobol2,RBF,1.0,-,-,-,682.8910086616911,0.9999623664646808,-52.14212096336984
221,0.25,171.0,Sobol2,Matern,1.0,1.5,-,-,20.79164741690429,0.0171448267561599,0.9507377892232752
222,0.25,171.0,Sobol2,RQ,1.0,-,1.0,-,21.34212371633924,0.0186416114200206,0.9480947412154934
223,0.25,171.0,Sobol2,ESS,1.0,-,-,1.0,28.87454560216316,0.0234351983994295,0.9049906358913636
224,0.25,75.0,Grid1296,RBF,1.0,-,-,-,338.92622079838685,0.4271410040442234,-10.310548545836925
225,0.25,75.0,Grid1296,Matern,1.0,1.5,-,-,62.61642577906585,0.0571157765470019,0.6139443810310028
226,0.25,75.0,Grid1296,RQ,1.0,-,1.0,-,50.23558259248994,0.0580902792144744,0.7515172662059202
227,0.25,75.0,Grid1296,ESS,1.0,-,-,1.0,679.0205310075553,0.999985767536079,-44.39825310756903
228,0.25,75.0,Grid2401,RBF,1.0,-,-,-,672.9237702814075,1.0,-41.45537072769243
229,0.25,75.0,Grid2401,Matern,1.0,1.5,-,-,30.13004176828963,0.0345059654964028,0.914886124464278
230,0.25,75.0,Grid2401,RQ,1.0,-,1.0,-,85.24809690900379,0.0877846147825156,0.3186499634947728
231,0.25,75.0,Grid2401,ESS,1.0,-,-,1.0,672.9199751029745,0.9999945410428516,-41.454891846546886
232,0.25,75.0,Sobol1,RBF,1.0,-,-,-,24.999636077743308,0.0211781751815709,0.9295062225692384
233,0.25,75.0,Sobol1,Matern,1.0,1.5,-,-,20.289276477317152,0.0163966729773179,0.9535680920126988
234,0.25,75.0,Sobol1,RQ,1.0,-,1.0,-,21.420830102145008,0.0184972344529509,0.9482445602519336
235,0.25,75.0,Sobol1,ESS,1.0,-,-,1.0,682.3875305916015,0.9999907968264224,-51.52252231487279
236,0.25,75.0,Sobol2,RBF,1.0,-,-,-,27.888082702919974,0.0219772466725724,0.9094510327850778
237,0.25,75.0,Sobol2,Matern,1.0,1.5,-,-,20.82199428954192,0.0169216071790415,0.9495233142402268
238,0.25,75.0,Sobol2,RQ,1.0,-,1.0,-,20.87590705041208,0.0180496251517783,0.9492615851739206
239,0.25,75.0,Sobol2,ESS,1.0,-,-,1.0,680.1576594921244,0.9924608793490524,-52.85987884583484
240,0.25,16.0,Grid1296,RBF,1.0,-,-,-,340.02448565825205,0.4281143045076129,-10.305742941775389
241,0.25,16.0,Grid1296,Matern,1.0,1.5,-,-,63.4831204738849,0.0574235795436342,0.6059101457682756
242,0.25,16.0,Grid1296,RQ,1.0,-,1.0,-,50.41340811886069,0.0585097101150438,0.7514745673873714
243,0.25,16.0,Grid1296,ESS,1.0,-,-,1.0,521.1345968245271,0.6512831195842567,-25.55697065600677
