,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
22,0.45,147.0,Grid2401,RQ,1.0,-,1.0,-,84.56304860947706,0.08668862775169,0.3122536503023239
23,0.45,147.0,Grid2401,ESS,1.0,-,-,1.0,327.96019227856914,0.421795309021943,-9.344495041598334
24,0.45,147.0,Sobol1,RBF,1.0,-,-,-,27.943931345130203,0.02242853246055325,0.9138450109463836
25,0.45,147.0,Sobol1,Matern,1.0,1.5,-,-,21.439207441192785,0.017389042954807334,0.9492865830556612
26,0.45,147.0,Sobol1,RQ,1.0,-,1.0,-,23.300544939003935,0.0205418982242508,0.9400985166995383
27,0.45,147.0,Sobol1,ESS,1.0,-,-,1.0,27.943915413092764,0.022428520448248154,0.913845109187687
28,0.45,147.0,Sobol2,RBF,1.0,-,-,-,29.714226481404076,0.024500435119121082,0.9024261919860564
29,0.45,147.0,Sobol2,Matern,1.0,1.5,-,-,20.70019192249785,0.017779452942365877,0.9526463848555712
30,0.45,147.0,Sobol2,RQ,1.0,-,1.0,-,23.225031614954542,0.021545743487250715,0.9403902879697843
31,0.45,147.0,Sobol1,ESS,1.0,-,-,1.0,29.714214602606834,0.02450042553647881,0.9024262699998153
32,0.45,561.0,Grid1296,RBF,1.0,-,-,-,248.67792718757087,0.29883925256845156,-5.157280421803236
33,0.45,561.0,Grid1296,Matern,1.0,1.5,-,-,59.300157538141875,0.054850285789522765,0.6498725587303609
34,0.45,561.0,Grid1296,RQ,1.0,-,1.0,-,52.25157110821502,0.06014233286386758,0.7281601245468023
35,0.45,561.0,Grid1296,ESS,1.0,-,-,1.0,670.2290450279789,0.9783489242190241,-43.72609116538965
36,0.45,561.0,Grid2401,RBF,1.0,-,-,-,295.27219385028286,0.37983050059494267,-7.378045250785643
37,0.45,561.0,Grid2401,Matern,1.0,1.5,-,-,43.09450698202666,0.04760563362513336,0.8215397762406869
38,0.45,561.0,Grid2401,RQ,1.0,-,1.0,-,82.84911207837601,0.08378520613506628,0.34041113312124194
39,0.45,561.0,Grid2401,ESS,1.0,-,-,1.0,663.0747537780394,0.9708983138464402,-41.24959842512087
40,0.45,561.0,Sobol1,RBF,1.0,-,-,-,26.749760844950586,0.022424046525226185,0.9212610342875498
41,0.45,561.0,Sobol1,Matern,1.0,1.5,-,-,20.419182858976242,0.016740471582323863,0.9541196612984607
42,0.45,561.0,Sobol1,RQ,1.0,-,1.0,-,22.715263521805706,0.020314937700516355,0.9432212983285616
43,0.45,561.0,Sobol1,ESS,1.0,-,-,1.0,677.9112010889863,0.9926653139335815,-49.57029861975368
44,0.45,561.0,Sobol2,RBF,1.0,-,-,-,26.697731416069935,0.022504969248774154,0.9197337074604455
45,0.45,561.0,Sobol2,Matern,1.0,1.5,-,-,20.42547047430006,0.01717799136434968,0.9530183114287281
46,0.45,561.0,Sobol2,RQ,1.0,-,1.0,-,22.44677738347354,0.01995701958019179,0.9432595882310325
47,0.45,561.0,Sobol1,ESS,1.0,-,-,1.0,680.1667305120558,0.9965467595725642,-51.097304615784246
48,0.45,237.0,Grid1296,RBF,1.0,-,-,-,679.0557523274184,0.9999792677676076,-44.781736652798365
49,0.45,237.0,Grid1296,Matern,1.0,1.5,-,-,58.988076284202414,0.05543117964180367,0.6545303784008936
50,0.45,237.0,Grid1296,RQ,1.0,-,1.0,-,54.104265477202475,0.06142468933786825,0.7093673454190161
51,0.45,237.0,Grid1296,ESS,1.0,-,-,1.0,260.19295230342476,0.3147030625138891,-5.721596772663282
52,0.45,237.0,Grid2401,RBF,1.0,-,-,-,675.5013879064754,0.9999041457082072,-42.65769300629966
53,0.45,237.0,Grid2401,Matern,1.0,1.5,-,-,33.802993639144965,0.03704242527932388,0.8906752183325338
54,0.45,237.0,Grid2401,RQ,1.0,-,1.0,-,86.62854071333334,0.08821215093431546,0.28199033778854443
55,0.45,237.0,Grid2401,ESS,1.0,-,-,1.0,407.407532292192,0.5310898043735286,-14.8805814485539
56,0.45,237.0,Sobol1,RBF,1.0,-,-,-,680.6272245501692,0.999844545213413,-49.034615946797146
57,0.45,237.0,Sobol1,Matern,1.0,1.5,-,-,20.052742594463755,0.016768832230337396,0.9565690333499015
58,0.45,237.0,Sobol1,RQ,1.0,-,1.0,-,23.295981506850627,0.02099702883523954,0.9413842989902731
59,0.45,237.0,Sobol1,ESS,1.0,-,-,1.0,23.427012138571573,0.020249919270418994,0.9407230645988547
60,0.45,237.0,Sobol2,RBF,1.0,-,-,-,31.765133683044706,0.02598630323139254,0.8878916926423788
61,0.45,237.0,Sobol2,Matern,1.0,1.5,-,-,21.51137130541251,0.01831919783467618,0.948587039315806
62,0.45,237.0,Sobol2,RQ,1.0,-,1.0,-,22.69338052827219,0.021155830865725533,0.9427817182614288
63,0.45,237.0,Sobol1,ESS,1.0,-,-,1.0,31.76513528059934,0.025986304658200007,0.8878916813659175
64,0.45,588.0,Grid1296,RBF,1.0,-,-,-,254.48289774615174,0.30704409441502195,-5.494193058995198
65,0.45,588.0,Grid1296,Matern,1.0,1.5,-,-,60.12476986048797,0.05443335022862611,0.637494294347515
66,0.45,588.0,Grid1296,RQ,1.0,-,1.0,-,50.22335062561385,0.057891671246268005,0.7470589257902048
67,0.45,588.0,Grid1296,ESS,1.0,-,-,1.0,63.24866724751649,0.051100877417261735,0.5988463484619075
68,0.45,588.0,Grid2401,RBF,1.0,-,-,-,326.72316302680053,0.42135989779847877,-9.282091673614145
69,0.45,588.0,Grid2401,Matern,1.0,1.5,-,-,39.08239627552335,0.04235265306049089,0.852875842182929
70,0.45,588.0,Grid2401,RQ,1.0,-,1.0,-,85.4853875281491,0.08726791108132176,0.2961090336594684
71,0.45,588.0,Grid2401,ESS,1.0,-,-,1.0,212.73353593855023,0.1461581478908117,-3.359066951414351
72,0.45,588.0,Sobol1,RBF,1.0,-,-,-,26.07196142003987,0.021242565801144586,0.9249096308772868
73,0.45,588.0,Sobol1,Matern,1.0,1.5,-,-,20.723347733481383,0.017235088188563844,0.9525586915606258
74,0.45,588.0,Sobol1,RQ,1.0,-,1.0,-,22.340890144401914,0.019839937945657925,0.9448636800863717
75,0.45,588.0,Sobol1,ESS,1.0,-,-,1.0,669.7050087115067,0.9665095220526561,-48.545466697307624
76,0.45,588.0,Sobol2,RBF,1.0,-,-,-,25.252678103639983,0.021676639986728675,0.9277875525764291
77,0.45,588.0,Sobol2,Matern,1.0,1.5,-,-,20.944464242240375,0.017619943239723254,0.9503252500144724
78,0.45,588.0,Sobol2,RQ,1.0,-,1.0,-,23.16564520528811,0.02101243626192448,0.9392304556632702
79,0.45,588.0,Sobol1,ESS,1.0,-,-,1.0,25.650562992639998,0.022063660917719472,0.9254940456296368
80,0.45,951.0,Grid1296,RBF,1.0,-,-,-,254.2060573026713,0.30598206498474106,-5.406923843997769
81,0.45,951.0,Grid1296,Matern,1.0,1.5,-,-,57.027205911474375,0.05333855855872175,0.6775651624232673
82,0.45,951.0,Grid1296,RQ,1.0,-,1.0,-,51.66977703033672,0.05856137598580263,0.7353018250209022
83,0.45,951.0,Grid1296,ESS,1.0,-,-,1.0,679.5696746738663,0.9999999610010915,-44.7873757495957
84,0.45,951.0,Grid2401,RBF,1.0,-,-,-,383.8011105654323,0.49636578729554065,-13.109316746818603
85,0.45,951.0,Grid2401,Matern,1.0,1.5,-,-,35.063316332573606,0.03874264275717398,0.8822395358521798
86,0.45,951.0,Grid2401,RQ,1.0,-,1.0,-,83.77093881825834,0.08484445949323541,0.3278281907377735
87,0.45,951.0,Grid2401,ESS,1.0,-,-,1.0,675.5349088935163,0.9999999999999294,-42.710836943797126
88,0.45,951.0,Sobol1,RBF,1.0,-,-,-,26.973885768052096,0.02313893147222409,0.9222273570146792
89,0.45,951.0,Sobol1,Matern,1.0,1.5,-,-,20.47963289607817,0.017064404052361665,0.9551684075993714
90,0.45,951.0,Sobol1,RQ,1.0,-,1.0,-,23.033246750094808,0.02102387502927186,0.9432912400942024
91,0.45,951.0,Sobol1,ESS,1.0,-,-,1.0,678.9009133645555,0.9942434694070522,-48.26660276204708
92,0.45,951.0,Sobol2,RBF,1.0,-,-,-,25.01263420300656,0.021181988064792604,0.9296236153036159
93,0.45,951.0,Sobol2,Matern,1.0,1.5,-,-,20.706274469872803,0.017610176775687852,0.9517705818844286
94,0.45,951.0,Sobol2,RQ,1.0,-,1.0,-,21.4719636676655,0.019198699220099577,0.948137718686712
95,0.45,951.0,Sobol1,ESS,1.0,-,-,1.0,691.8723509971012,0.9827770415727397,-52.84681747481866
96,0.45,490.0,Grid1296,RBF,1.0,-,-,-,291.5425649855539,0.3589012974031157,-7.417729375568111
97,0.45,490.0,Grid1296,Matern,1.0,1.5,-,-,58.95940028105872,0.05532110334061611,0.6557316220734752
98,0.45,490.0,Grid1296,RQ,1.0,-,1.0,-,53.97791502858721,0.06162933987717528,0.7114485711151506
99,0.45,490.0,Grid1296,ESS,1.0,-,-,1.0,679.2473018435064,1.0,-44.692704320505314
100,0.45,490.0,Grid2401,RBF,1.0,-,-,-,364.5551444380637,0.4713619108566824,-11.786858672032285
101,0.45,490.0,Grid2401,Matern,1.0,1.5,-,-,33.545355165275716,0.036377116172067195,0.8917314821497345
102,0.45,490.0,Grid2401,RQ,1.0,-,1.0,-,84.66631964533164,0.08644560471199965,0.3103023178251466
103,0.45,490.0,Grid2401,ESS,1.0,-,-,1.0,675.4130015426026,1.0,-42.89107679283377
104,0.45,490.0,Sobol1,RBF,1.0,-,-,-,26.547512063820232,0.02181667699785709,0.9226046573734619
105,0.45,490.0,Sobol1,Matern,1.0,1.5,-,-,21.09366066871592,0.017352263876215655,0.9511380174686536
106,0.45,490.0,Sobol1,RQ,1.0,-,1.0,-,24.007269746271188,0.021253079873318172,0.9367074318342247
107,0.45,490.0,Sobol1,ESS,1.0,-,-,1.0,26.547510892028978,0.02181667606023488,0.9226046642058296
108,0.45,490.0,Sobol2,RBF,1.0,-,-,-,35.14822550144669,0.029036031079695098,0.8636678104745804
109,0.45,490.0,Sobol2,Matern,1.0,1.5,-,-,21.65594224784583,0.01848577196403377,0.9482457796328029
110,0.45,490.0,Sobol2,RQ,1.0,-,1.0,-,23.64090252760515,0.021767674237917613,0.9383235020217089
111,0.45,490.0,Sobol1,ESS,1.0,-,-,1.0,35.14821565120771,0.02903602239451661,0.8636678868883646
112,0.45,395.0,Grid1296,RBF,1.0,-,-,-,246.1380585418321,0.29604878365425036,-5.017671874300462
113,0.45,395.0,Grid1296,Matern,1.0,1.5,-,-,59.17985648690027,0.05438717415022065,0.6521285582191603
114,0.45,395.0,Grid1296,RQ,1.0,-,1.0,-,53.47514111413095,0.06117457855026945,0.71596305004923
115,0.45,395.0,Grid1296,ESS,1.0,-,-,1.0,246.1380095870786,0.29604871563383667,-5.017669480573822
116,0.45,395.0,Grid2401,RBF,1.0,-,-,-,391.21040805915015,0.5088430067174955,-13.84837880217873
117,0.45,395.0,Grid2401,Matern,1.0,1.5,-,-,35.31182570305584,0.03960114210762277,0.879024178014326
118,0.45,395.0,Grid2401,RQ,1.0,-,1.0,-,84.3778892709506,0.08535795774898122,0.30925849618467927
119,0.45,395.0,Grid2401,ESS,1.0,-,-,1.0,391.2103869084419,0.5088429790963712,-13.84837719662983
120,0.45,395.0,Sobol1,RBF,1.0,-,-,-,23.91448911297299,0.021380507064798507,0.9384066614401383
121,0.45,395.0,Sobol1,Matern,1.0,1.5,-,-,20.15272420631376,0.01725067587407532,0.9562599723648051
122,0.45,395.0,Sobol1,RQ,1.0,-,1.0,-,22.72107433133926,0.020905297723786898,0.9444007088124472
123,0.45,395.0,Sobol1,ESS,1.0,-,-,1.0,23.914485377927317,0.021380503383825914,0.9384066806798481
124,0.45,395.0,Sobol2,RBF,1.0,-,-,-,25.6351562498462,0.02184740769651025,0.927675730868433
125,0.45,395.0,Sobol2,Matern,1.0,1.5,-,-,20.262770772613145,0.017080906650484062,0.9548133881429772
126,0.45,395.0,Sobol2,RQ,1.0,-,1.0,-,22.84864593637843,0.020888030096282855,0.9425443090682392
127,0.45,395.0,Sobol1,ESS,1.0,-,-,1.0,25.63515287293168,0.021847404924470563,0.9276757499229576
128,0.45,877.0,Grid1296,RBF,1.0,-,-,-,225.01981146885882,0.2665887181543687,-4.07031508070462
129,0.45,877.0,Grid1296,Matern,1.0,1.5,-,-,59.119874520870496,0.053487739392414774,0.6500061263310193
130,0.45,877.0,Grid1296,RQ,1.0,-,1.0,-,50.08667528699397,0.05743904688437791,0.7487894673861447
131,0.45,877.0,Grid1296,ESS,1.0,-,-,1.0,219.52929713059717,0.25889081902139277,-3.8259010073171975
132,0.45,877.0,Grid2401,RBF,1.0,-,-,-,434.07433104046254,0.5696177278090349,-17.11696492564614
133,0.45,877.0,Grid2401,Matern,1.0,1.5,-,-,32.83448549749878,0.03566702837814367,0.8963384579039393
134,0.45,877.0,Grid2401,RQ,1.0,-,1.0,-,87.12141190205253,0.08904401392727264,0.2701946472253558
135,0.45,877.0,Grid2401,ESS,1.0,-,-,1.0,437.33972649136246,0.5745388141970693,-17.390565861980757
136,0.45,877.0,Sobol1,RBF,1.0,-,-,-,26.585404579958926,0.022625700446127828,0.9230544032205157
137,0.45,877.0,Sobol1,Matern,1.0,1.5,-,-,20.622326764071037,0.01713495234254402,0.9537008995961392
138,0.45,877.0,Sobol1,RQ,1.0,-,1.0,-,22.85128876938209,0.02070290041978381,0.9431515508301965
139,0.45,877.0,Sobol1,ESS,1.0,-,-,1.0,25.645396883460133,0.021794327765987925,0.9283994969361374
140,0.45,877.0,Sobol2,RBF,1.0,-,-,-,31.48215732828927,0.025919430576429654,0.8880604261893356
141,0.45,877.0,Sobol2,Matern,1.0,1.5,-,-,21.746042821298634,0.01834441496944267,0.9465909126294033
142,0.45,877.0,Sobol2,RQ,1.0,-,1.0,-,23.145518648289727,0.02160323793768179,0.9394953834173501
143,0.45,877.0,Sobol1,ESS,1.0,-,-,1.0,30.645937353826195,0.02520279686059401,0.8939280633647197
144,0.45,297.0,Grid1296,RBF,1.0,-,-,-,679.2882602048757,1.0,-45.01546044295223
145,0.45,297.0,Grid1296,Matern,1.0,1.5,-,-,59.95536899786869,0.05470197862909339,0.641530909028704
146,0.45,297.0,Grid1296,RQ,1.0,-,1.0,-,52.07053896172521,0.059627218753752355,0.7296168022996503
147,0.45,297.0,Grid1296,ESS,1.0,-,-,1.0,617.7293976774492,0.8674955475888536,-37.05327974897117
148,0.45,297.0,Grid2401,RBF,1.0,-,-,-,675.1814173727338,1.0,-42.765820470974255
149,0.45,297.0,Grid2401,Matern,1.0,1.5,-,-,36.47904320626291,0.04086320580964306,0.8722440927608908
150,0.45,297.0,Grid2401,RQ,1.0,-,1.0,-,83.33635584540107,0.08411794766302326,0.33324984730961427
151,0.45,297.0,Grid2401,ESS,1.0,-,-,1.0,570.7568878051173,0.7879115202428711,-30.274936387499427
152,0.45,297.0,Sobol1,RBF,1.0,-,-,-,681.5055845775909,1.0,-50.183723078576534
153,0.45,297.0,Sobol1,Matern,1.0,1.5,-,-,20.70794640169253,0.01719692249321457,0.9527428964617716
154,0.45,297.0,Sobol1,RQ,1.0,-,1.0,-,22.648390073187816,0.02035482226359786,0.9434714679629397
155,0.45,297.0,Sobol1,ESS,1.0,-,-,1.0,672.4658587091059,0.9805155832442335,-48.83489126592496
156,0.45,297.0,Sobol2,RBF,1.0,-,-,-,682.4690525429227,1.0,-52.1750829760946
157,0.45,297.0,Sobol2,Matern,1.0,1.5,-,-,21.06326202936893,0.01731030649189905,0.949348359923826
158,0.45,297.0,Sobol2,RQ,1.0,-,1.0,-,22.555838839241364,0.020212109889344926,0.9419155051051495
159,0.45,297.0,Sobol1,ESS,1.0,-,-,1.0,674.396162170532,0.9825433983177925,-50.92451295064138
160,0.45,721.0,Grid1296,RBF,1.0,-,-,-,679.4057782376524,1.0,-45.02367062363998
161,0.45,721.0,Grid1296,Matern,1.0,1.5,-,-,58.80137017709525,0.05416185724625405,0.6552552408683857
162,0.45,721.0,Grid1296,RQ,1.0,-,1.0,-,52.050716868173836,0.059778799699822964,0.7298678899025528
163,0.45,721.0,Grid1296,ESS,1.0,-,-,1.0,668.739404681193,0.9814199098397662,-43.589911368677605
164,0.45,721.0,Grid2401,RBF,1.0,-,-,-,674.968776216924,1.0,-42.8972676971428
165,0.45,721.0,Grid2401,Matern,1.0,1.5,-,-,35.66838973187427,0.03974819025884738,0.8774150568785071
166,0.45,721.0,Grid2401,RQ,1.0,-,1.0,-,82.7724463340285,0.08355650409023005,0.33985140229184463
167,0.45,721.0,Grid2401,ESS,1.0,-,-,1.0,661.8617128638621,0.9755256554640658,-41.208958976388296
168,0.45,721.0,Sobol1,RBF,1.0,-,-,-,23.943091326203728,0.020645986788777278,0.9374757338749693
169,0.45,721.0,Sobol1,Matern,1.0,1.5,-,-,19.973564701126897,0.016484081111668356,0.9564889743906277
170,0.45,721.0,Sobol1,RQ,1.0,-,1.0,-,21.913941251315695,0.019434765224081062,0.9476243838771096
171,0.45,721.0,Sobol1,ESS,1.0,-,-,1.0,679.3003946394341,0.995592595375498,-49.32825731214099
172,0.45,721.0,Sobol2,RBF,1.0,-,-,-,32.128093274274484,0.0252687440709627,0.8860825045573215
173,0.45,721.0,Sobol2,Matern,1.0,1.5,-,-,21.466728620842172,0.01821835646391941,0.9491428222114333
174,0.45,721.0,Sobol2,RQ,1.0,-,1.0,-,22.525849854699157,0.020694227768472743,0.9440006618447953
175,0.45,721.0,Sobol1,ESS,1.0,-,-,1.0,672.3888866586279,0.9795420707008324,-48.89552282144559
176,0.45,711.0,Grid1296,RBF,1.0,-,-,-,679.2494488124912,1.0,-44.94461694999003
177,0.45,711.0,Grid1296,Matern,1.0,1.5,-,-,58.20617969841252,0.05449704770084409,0.6626239592948377
178,0.45,711.0,Grid1296,RQ,1.0,-,1.0,-,52.513729741099645,0.06036108460190831,0.7253865683505005
179,0.45,711.0,Grid1296,ESS,1.0,-,-,1.0,610.1403562063051,0.8599138634447151,-36.07110643048807
180,0.45,711.0,Grid2401,RBF,1.0,-,-,-,675.5531225837418,1.0,-42.77454883026472
181,0.45,711.0,Grid2401,Matern,1.0,1.5,-,-,31.779581009969895,0.03516540236617828,0.9031278360328938
182,0.45,711.0,Grid2401,RQ,1.0,-,1.0,-,85.75162634319295,0.08776491717932638,0.29467805220196663
183,0.45,711.0,Grid2401,ESS,1.0,-,-,1.0,583.9350233394076,0.8151747820600591,-31.706322559780652
184,0.45,711.0,Sobol1,RBF,1.0,-,-,-,28.23013665887174,0.023068669367850642,0.9127137608078671
185,0.45,711.0,Sobol1,Matern,1.0,1.5,-,-,21.13888746666323,0.017558181861282204,0.9510577338461006
186,0.45,711.0,Sobol1,RQ,1.0,-,1.0,-,23.030894254426883,0.02072538991631576,0.9419046431845584
187,0.45,711.0,Sobol1,ESS,1.0,-,-,1.0,679.1429117102766,0.9959395724675585,-49.517536674044486
188,0.45,711.0,Sobol2,RBF,1.0,-,-,-,32.41666716810388,0.026965279186345316,0.8849602549516912
189,0.45,711.0,Sobol2,Matern,1.0,1.5,-,-,21.841179677235893,0.018557022636385808,0.9477768132405637
190,0.45,711.0,Sobol2,RQ,1.0,-,1.0,-,23.581437269268402,0.021976077379504796,0.939123212071161
191,0.45,711.0,Sobol1,ESS,1.0,-,-,1.0,674.3401506921516,0.9843663226129162,-48.781642752126544
192,0.45,985.0,Grid1296,RBF,1.0,-,-,-,271.794525774697,0.33136959477906386,-6.354318465395893
193,0.45,985.0,Grid1296,Matern,1.0,1.5,-,-,58.742009313191815,0.054915479518513055,0.6564747872970111
194,0.45,985.0,Grid1296,RQ,1.0,-,1.0,-,52.61699281263426,0.06007866739702373,0.7243785148248189
195,0.45,985.0,Grid1296,ESS,1.0,-,-,1.0,674.7583817605274,0.9887289649241331,-44.327064886089346
196,0.45,985.0,Grid2401,RBF,1.0,-,-,-,402.10929744883657,0.5222926422330457,-14.578468027532809
197,0.45,985.0,Grid2401,Matern,1.0,1.5,-,-,32.66122622618091,0.03620075341778765,0.8972216859955956
198,0.45,985.0,Grid2401,RQ,1.0,-,1.0,-,84.03504285050688,0.08563748219834101,0.31961086577116304
199,0.45,985.0,Grid2401,ESS,1.0,-,-,1.0,666.9353245968142,0.979959070552747,-41.85524270061282
200,0.45,985.0,Sobol1,RBF,1.0,-,-,-,25.07310464211274,0.02124268365629712,0.9314028482456413
201,0.45,985.0,Sobol1,Matern,1.0,1.5,-,-,20.022333789777388,0.016632354924291697,0.9562559235855574
202,0.45,985.0,Sobol1,RQ,1.0,-,1.0,-,23.028102835492305,0.020566720999911293,0.9421363030456159
203,0.45,985.0,Sobol1,ESS,1.0,-,-,1.0,25.072964782391153,0.021242562471488584,0.9314036135239685
204,0.45,985.0,Sobol2,RBF,1.0,-,-,-,25.47448820792259,0.02220763818450279,0.9278472419055069
205,0.45,985.0,Sobol2,Matern,1.0,1.5,-,-,20.335662305911335,0.01721585455925371,0.9540210928544864
206,0.45,985.0,Sobol2,RQ,1.0,-,1.0,-,21.958348557022894,0.020187091946661503,0.9463905500896458
207,0.45,985.0,Sobol1,ESS,1.0,-,-,1.0,668.7428111409131,0.9702480722835519,-48.72333558499078
208,0.45,171.0,Grid1296,RBF,1.0,-,-,-,679.2687979993034,1.0,-44.8779321828651
209,0.45,171.0,Grid1296,Matern,1.0,1.5,-,-,57.711258289419206,0.05358590377524911,0.6688371662496376
210,0.45,171.0,Grid1296,RQ,1.0,-,1.0,-,52.48714708808539,0.05971548354982399,0.7260782999002356
211,0.45,171.0,Grid1296,ESS,1.0,-,-,1.0,230.16861774482666,0.27232529587757487,-4.267599194299901
212,0.45,171.0,Grid2401,RBF,1.0,-,-,-,675.4139620250705,1.0,-42.675461092925765
213,0.45,171.0,Grid2401,Matern,1.0,1.5,-,-,31.84771370870771,0.03492511393491264,0.9028922365653244
214,0.45,171.0,Grid2401,RQ,1.0,-,1.0,-,84.78123140586803,0.08677085394502743,0.3118282017958315
215,0.45,171.0,Grid2401,ESS,1.0,-,-,1.0,393.3916664797725,0.5104000435089543,-13.81657220938062
216,0.45,171.0,Sobol1,RBF,1.0,-,-,-,681.6981700988823,1.0,-49.578016137366944
217,0.45,171.0,Sobol1,Matern,1.0,1.5,-,-,20.818574383632683,0.017329786810962568,0.9528285194679131
218,0.45,171.0,Sobol1,RQ,1.0,-,1.0,-,23.141771831151065,0.020879352955148096,0.9417131280595007
219,0.45,171.0,Sobol1,ESS,1.0,-,-,1.0,25.752684523394713,0.02209571707289927,0.9278190573303362
220,0.45,171.0,Sobol2,RBF,1.0,-,-,-,682.4120772293498,0.9999672899651925,-51.06470010332315
221,0.45,171.0,Sobol2,Matern,1.0,1.5,-,-,21.79599451659231,0.018179705784676304,0.9468866930359596
222,0.45,171.0,Sobol2,RQ,1.0,-,1.0,-,22.503901759021755,0.020262190805694354,0.9433805548607976
223,0.45,171.0,Sobol1,ESS,1.0,-,-,1.0,25.821027027701046,0.021306571850567665,0.9254586957910775
224,0.45,75.0,Grid1296,RBF,1.0,-,-,-,234.8371705707536,0.28064698270312005,-4.4731038286904665
225,0.45,75.0,Grid1296,Matern,1.0,1.5,-,-,59.36401226659297,0.054913975701928144,0.6502590373409332
226,0.45,75.0,Grid1296,RQ,1.0,-,1.0,-,53.8182657900615,0.060981520524452784,0.7125519232861889
227,0.45,75.0,Grid1296,ESS,1.0,-,-,1.0,679.1598838331278,0.999986783232904,-44.77665551530145
228,0.45,75.0,Grid2401,RBF,1.0,-,-,-,674.9217657582446,1.0,-43.0236716535918
229,0.45,75.0,Grid2401,Matern,1.0,1.5,-,-,31.93058395594196,0.035891373970909315,0.9014644114903443
230,0.45,75.0,Grid2401,RQ,1.0,-,1.0,-,83.55139725002657,0.08443641666573966,0.32533710314830866
231,0.45,75.0,Grid2401,ESS,1.0,-,-,1.0,674.9182200698065,0.9999948846885549,-43.02320909979226
232,0.45,75.0,Sobol1,RBF,1.0,-,-,-,27.41273168841004,0.022922643043876503,0.9172635799054765
233,0.45,75.0,Sobol1,Matern,1.0,1.5,-,-,21.2459515924132,0.0177447053731235,0.950301363916019
234,0.45,75.0,Sobol1,RQ,1.0,-,1.0,-,22.733183139145385,0.020742992298681127,0.9430999567830108
235,0.45,75.0,Sobol1,ESS,1.0,-,-,1.0,679.9348376967224,0.9969899142637596,-49.90104308852662
236,0.45,75.0,Sobol2,RBF,1.0,-,-,-,23.815723892084453,0.020051442956307258,0.937187691524811
237,0.45,75.0,Sobol2,Matern,1.0,1.5,-,-,20.73410889884062,0.017370427971691676,0.9523911236063333
238,0.45,75.0,Sobol2,RQ,1.0,-,1.0,-,22.83552838196652,0.02068389236695262,0.9422516856890136
239,0.45,75.0,Sobol1,ESS,1.0,-,-,1.0,679.7334798072237,0.9944274340370923,-50.16753604606338
240,0.45,16.0,Grid1296,RBF,1.0,-,-,-,260.98978287718114,0.3149305919083818,-5.800440719587865
241,0.45,16.0,Grid1296,Matern,1.0,1.5,-,-,59.154357871940164,0.05412424638526129,0.6506477571445131
242,0.45,16.0,Grid1296,RQ,1.0,-,1.0,-,51.275325084237764,0.059016149966397605,0.7375135484151658
