,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
116,0.15,395.0,Grid2401,RBF,1.0,-,-,-,488.0193698871696,0.6604026147028572,-20.921025718342378
117,0.15,395.0,Grid2401,Matern,1.0,1.5,-,-,34.529360897562576,0.04026635104876405,0.8902602839655499
118,0.15,395.0,Grid2401,RQ,1.0,-,1.0,-,86.5560863808221,0.09080880278411119,0.31042425832647347
119,0.15,395.0,Grid2401,ESS,1.0,-,-,1.0,488.01936091703817,0.6604026018137654,-20.921024912495344
120,0.15,395.0,Sobol1,RBF,1.0,-,-,-,23.444893937143526,0.019739770966707808,0.9373396491730192
121,0.15,395.0,Sobol1,Matern,1.0,1.5,-,-,19.914397348654234,0.01586714668878012,0.9547904052680198
122,0.15,395.0,Sobol1,RQ,1.0,-,1.0,-,20.905388324383246,0.017651747072109533,0.9501789638366417
123,0.15,395.0,Sobol1,ESS,1.0,-,-,1.0,23.444890853407948,0.01973976809950873,0.9373396656566032
124,0.15,395.0,Sobol2,RBF,1.0,-,-,-,31.96863977699924,0.024431217093356595,0.8818042318529735
125,0.15,395.0,Sobol2,Matern,1.0,1.5,-,-,20.716832356890944,0.016681813928436692,0.9503635955309062
126,0.15,395.0,Sobol2,RQ,1.0,-,1.0,-,20.569656082527306,0.017546073405176492,0.9510663431170792
127,0.15,395.0,Sobol1,ESS,1.0,-,-,1.0,31.968636709284752,0.024431214851362525,0.8818042545371325
128,0.15,877.0,Grid1296,RBF,1.0,-,-,-,385.5363084133164,0.4946405003936484,-13.524477360430895
129,0.15,877.0,Grid1296,Matern,1.0,1.5,-,-,64.78253785257911,0.05842942341422673,0.5899036917491332
130,0.15,877.0,Grid1296,RQ,1.0,-,1.0,-,49.171707601985716,0.057261997254788,0.7637343824838541
131,0.15,877.0,Grid1296,ESS,1.0,-,-,1.0,374.66498587893034,0.4797346992230844,-12.716905960205446
132,0.15,877.0,Grid2401,RBF,1.0,-,-,-,481.72684983448977,0.6519805433920205,-20.331934106980775
133,0.15,877.0,Grid2401,Matern,1.0,1.5,-,-,33.35165611633906,0.03855576005237895,0.897749995522392
134,0.15,877.0,Grid2401,RQ,1.0,-,1.0,-,87.68488204592597,0.09200909153537415,0.29323022033726975
135,0.15,877.0,Grid2401,ESS,1.0,-,-,1.0,475.91984737525934,0.6434842251095356,-19.820739983779387
136,0.15,877.0,Sobol1,RBF,1.0,-,-,-,23.855189566497902,0.01989560469355989,0.9345957865493107
137,0.15,877.0,Sobol1,Matern,1.0,1.5,-,-,19.990526451216386,0.015869495499881283,0.9540708459958297
138,0.15,877.0,Sobol1,RQ,1.0,-,1.0,-,20.86096383336389,0.017449050766023783,0.9499840268272486
139,0.15,877.0,Sobol1,ESS,1.0,-,-,1.0,23.31789983352779,0.019355593133520005,0.9375088023766684
140,0.15,877.0,Sobol2,RBF,1.0,-,-,-,28.927112286318895,0.023067680578170983,0.9021710327187245
141,0.15,877.0,Sobol2,Matern,1.0,1.5,-,-,20.40082653509078,0.01633424970084694,0.9513421592764132
142,0.15,877.0,Sobol2,RQ,1.0,-,1.0,-,20.453159533075866,0.017486840999894844,0.9510922010943477
143,0.15,877.0,Sobol1,ESS,1.0,-,-,1.0,28.74077112661205,0.022891694359770173,0.903427352251251
144,0.15,297.0,Grid1296,RBF,1.0,-,-,-,679.1421485056326,1.0,-43.85270748907003
145,0.15,297.0,Grid1296,Matern,1.0,1.5,-,-,64.90705018412552,0.05877094690130407,0.5903140784825709
146,0.15,297.0,Grid1296,RQ,1.0,-,1.0,-,49.881423553257534,0.05808284122533265,0.7580392210971121
147,0.15,297.0,Grid1296,ESS,1.0,-,-,1.0,590.8834185235349,0.8105954599461526,-32.95243303205431
148,0.15,297.0,Grid2401,RBF,1.0,-,-,-,672.027717356058,1.0,-40.71755187515688
149,0.15,297.0,Grid2401,Matern,1.0,1.5,-,-,35.11283214565503,0.04107405676425114,0.8861124725869493
150,0.15,297.0,Grid2401,RQ,1.0,-,1.0,-,87.28759414707959,0.09158361664500234,0.29619963074523903
151,0.15,297.0,Grid2401,ESS,1.0,-,-,1.0,546.681097184365,0.7365182340015864,-26.606576828638413
152,0.15,297.0,Sobol1,RBF,1.0,-,-,-,683.0604588506558,1.0,-52.764274379582695
153,0.15,297.0,Sobol1,Matern,1.0,1.5,-,-,20.04152006059406,0.015900866999704753,0.9537153681957196
154,0.15,297.0,Sobol1,RQ,1.0,-,1.0,-,20.912394689003364,0.017647409432338054,0.949605512645836
155,0.15,297.0,Sobol1,ESS,1.0,-,-,1.0,680.4413694136828,0.9942305978012749,-52.35276328233176
156,0.15,297.0,Sobol2,RBF,1.0,-,-,-,683.539334955239,1.0,-53.85816456680918
157,0.15,297.0,Sobol2,Matern,1.0,1.5,-,-,20.245048454684756,0.0162322714843819,0.9518770889261795
158,0.15,297.0,Sobol2,RQ,1.0,-,1.0,-,20.203764143220685,0.016981781874595217,0.9520731561831111
159,0.15,297.0,Sobol1,ESS,1.0,-,-,1.0,671.273199520669,0.9731086227050446,-51.90696715386394
160,0.15,721.0,Grid1296,RBF,1.0,-,-,-,679.2572426615052,1.0,-43.6422396985464
161,0.15,721.0,Grid1296,Matern,1.0,1.5,-,-,64.79916552234667,0.05898209713212798,0.5937286048031992
162,0.15,721.0,Grid1296,RQ,1.0,-,1.0,-,50.50243781800737,0.059079397515889996,0.7532244636424092
163,0.15,721.0,Grid1296,ESS,1.0,-,-,1.0,660.815944759309,0.9670625436420608,-41.251141453766614
164,0.15,721.0,Grid2401,RBF,1.0,-,-,-,672.4862725059634,1.0,-40.49625661112885
165,0.15,721.0,Grid2401,Matern,1.0,1.5,-,-,32.20979578697327,0.03626886060350894,0.90480414991723
166,0.15,721.0,Grid2401,RQ,1.0,-,1.0,-,86.75940099551286,0.09113797335017808,0.3093227304252495
167,0.15,721.0,Grid2401,ESS,1.0,-,-,1.0,649.8321017469243,0.9578091769509701,-37.74756335997758
168,0.15,721.0,Sobol1,RBF,1.0,-,-,-,23.965494221681883,0.02006306249067181,0.9343151441702152
169,0.15,721.0,Sobol1,Matern,1.0,1.5,-,-,20.159402038008597,0.01595533652531846,0.953521964421015
170,0.15,721.0,Sobol1,RQ,1.0,-,1.0,-,21.199846008008958,0.01775328942930154,0.9486006195073791
171,0.15,721.0,Sobol1,ESS,1.0,-,-,1.0,679.8560887848346,0.9938868303727129,-51.85991431748185
172,0.15,721.0,Sobol2,RBF,1.0,-,-,-,28.85539101911837,0.02339226790444472,0.9038671455756898
173,0.15,721.0,Sobol2,Matern,1.0,1.5,-,-,20.43859494253066,0.01659926013295003,0.9517696977306843
174,0.15,721.0,Sobol2,RQ,1.0,-,1.0,-,20.70737117960188,0.01746084358387215,0.9504928590117617
175,0.15,721.0,Sobol1,ESS,1.0,-,-,1.0,668.4386508302642,0.967268537373775,-50.58708855820968
176,0.15,711.0,Grid1296,RBF,1.0,-,-,-,679.2772406918738,1.0,-43.760039673984835
177,0.15,711.0,Grid1296,Matern,1.0,1.5,-,-,65.50571730199796,0.05955109250948367,0.5837495187641886
178,0.15,711.0,Grid1296,RQ,1.0,-,1.0,-,50.16379994624908,0.05879843892418401,0.7558947107435181
179,0.15,711.0,Grid1296,ESS,1.0,-,-,1.0,577.9268664776039,0.7965145656981485,-31.399783180832685
180,0.15,711.0,Grid2401,RBF,1.0,-,-,-,672.6994197599373,1.0,-40.470657171822964
181,0.15,711.0,Grid2401,Matern,1.0,1.5,-,-,33.919809004838264,0.03978542076287164,0.8945599488999684
182,0.15,711.0,Grid2401,RQ,1.0,-,1.0,-,86.53887967232154,0.09075398875751958,0.3136883856222551
183,0.15,711.0,Grid2401,ESS,1.0,-,-,1.0,541.5722688760378,0.7351217949337865,-25.878909677196308
184,0.15,711.0,Sobol1,RBF,1.0,-,-,-,26.051441018971254,0.02096472878785829,0.9224097024751436
185,0.15,711.0,Sobol1,Matern,1.0,1.5,-,-,20.416759857876013,0.01611181155882802,0.9523440033652668
186,0.15,711.0,Sobol1,RQ,1.0,-,1.0,-,21.310967413032913,0.017875293379194405,0.9480781396042436
187,0.15,711.0,Sobol1,ESS,1.0,-,-,1.0,678.1225557088721,0.9896058594637002,-51.57270163883207
188,0.15,711.0,Sobol2,RBF,1.0,-,-,-,28.865833137105678,0.023036770275034372,0.9031804094610005
189,0.15,711.0,Sobol2,Matern,1.0,1.5,-,-,20.43297458873051,0.016543384478550013,0.9514869881595115
190,0.15,711.0,Sobol2,RQ,1.0,-,1.0,-,20.576692302963007,0.01746616570006928,0.9508021442607147
191,0.15,711.0,Sobol1,ESS,1.0,-,-,1.0,680.2457797845201,0.9936310078242674,-52.768356297965184
192,0.15,985.0,Grid1296,RBF,1.0,-,-,-,400.61103420063665,0.5155967203099698,-14.596223415870273
193,0.15,985.0,Grid1296,Matern,1.0,1.5,-,-,65.94977843437174,0.059761856904321835,0.5773310788597499
194,0.15,985.0,Grid1296,RQ,1.0,-,1.0,-,49.793201368641306,0.058126229045876596,0.7590573223448713
195,0.15,985.0,Grid1296,ESS,1.0,-,-,1.0,671.8589048706754,0.9816320095063497,-42.866177244525005
196,0.15,985.0,Grid2401,RBF,1.0,-,-,-,489.0303050885352,0.6617418231942825,-20.97790248770698
197,0.15,985.0,Grid2401,Matern,1.0,1.5,-,-,33.04187515470053,0.03801485510996322,0.8996669376626831
198,0.15,985.0,Grid2401,RQ,1.0,-,1.0,-,86.01000065619554,0.09009075478956995,0.32015078885303605
199,0.15,985.0,Grid2401,ESS,1.0,-,-,1.0,657.1265848457685,0.9646289381247797,-38.683756021932275
200,0.15,985.0,Sobol1,RBF,1.0,-,-,-,24.15451742595857,0.0200798566438012,0.9336762014352143
201,0.15,985.0,Sobol1,Matern,1.0,1.5,-,-,20.054393614415634,0.016016760909712362,0.954281525528573
202,0.15,985.0,Sobol1,RQ,1.0,-,1.0,-,21.26903358573182,0.01792774663782435,0.9485757252908876
203,0.15,985.0,Sobol1,ESS,1.0,-,-,1.0,682.676934207728,0.9999878753292277,-51.97892234214087
204,0.15,985.0,Sobol2,RBF,1.0,-,-,-,28.58946934432382,0.022740829341032495,0.9050715205338132
205,0.15,985.0,Sobol2,Matern,1.0,1.5,-,-,20.261110868612562,0.01629843709927761,0.9523227890586833
206,0.15,985.0,Sobol2,RQ,1.0,-,1.0,-,20.113922822008814,0.017179821576880878,0.9530129808266958
207,0.15,985.0,Sobol1,ESS,1.0,-,-,1.0,28.5893697896175,0.022740743466235162,0.9050721816555938
208,0.15,171.0,Grid1296,RBF,1.0,-,-,-,679.3037071134892,1.0,-43.693709678189485
209,0.15,171.0,Grid1296,Matern,1.0,1.5,-,-,64.78764334644868,0.05901017837765391,0.5934604521683091
210,0.15,171.0,Grid1296,RQ,1.0,-,1.0,-,50.49257672783547,0.05879629604376632,0.7530702012319741
211,0.15,171.0,Grid1296,ESS,1.0,-,-,1.0,375.30423478794955,0.4800518065067569,-12.642229899140885
212,0.15,171.0,Grid2401,RBF,1.0,-,-,-,672.2431777949927,1.0,-40.476471797113035
213,0.15,171.0,Grid2401,Matern,1.0,1.5,-,-,33.3136935050637,0.03899421462736267,0.8981421346135329
214,0.15,171.0,Grid2401,RQ,1.0,-,1.0,-,87.54872052002975,0.09191862306759689,0.29652510087253026
215,0.15,171.0,Grid2401,ESS,1.0,-,-,1.0,469.2737411724165,0.6335265374989343,-19.21163774215519
216,0.15,171.0,Sobol1,RBF,1.0,-,-,-,682.8461623283575,1.0,-51.929460712595116
217,0.15,171.0,Sobol1,Matern,1.0,1.5,-,-,20.28711851604911,0.01602039770005326,0.9532811164509155
218,0.15,171.0,Sobol1,RQ,1.0,-,1.0,-,21.183479919684583,0.01784178801389377,0.9490614786562511
219,0.15,171.0,Sobol1,ESS,1.0,-,-,1.0,26.125397337580974,0.021532374271131034,0.9225221551506122
220,0.15,171.0,Sobol2,RBF,1.0,-,-,-,683.7967835064896,0.9999611082433449,-53.66444598340299
221,0.15,171.0,Sobol2,Matern,1.0,1.5,-,-,20.15282121945963,0.016254153446851237,0.952518705791614
222,0.15,171.0,Sobol2,RQ,1.0,-,1.0,-,20.287056537347777,0.01727982392272131,0.9518840657445589
223,0.15,171.0,Sobol1,ESS,1.0,-,-,1.0,26.97732451823544,0.021251717831479933,0.9149158633932815
224,0.15,75.0,Grid1296,RBF,1.0,-,-,-,393.58793855090653,0.5056600783580774,-14.07045806370265
225,0.15,75.0,Grid1296,Matern,1.0,1.5,-,-,65.52913488917694,0.05949478046649223,0.582254519915852
226,0.15,75.0,Grid1296,RQ,1.0,-,1.0,-,50.22803299999579,0.05846775756819856,0.7545657134311088
227,0.15,75.0,Grid1296,ESS,1.0,-,-,1.0,679.1234903494551,0.9999854832361541,-43.868380681013335
228,0.15,75.0,Grid2401,RBF,1.0,-,-,-,672.0635892305263,1.0,-40.596786865739574
229,0.15,75.0,Grid2401,Matern,1.0,1.5,-,-,31.313434966875892,0.0366339864236271,0.9096973547558687
230,0.15,75.0,Grid2401,RQ,1.0,-,1.0,-,86.00158498525931,0.08986760081835522,0.3188355698310983
231,0.15,75.0,Grid2401,ESS,1.0,-,-,1.0,672.0596574717985,0.999994351885704,-40.59630016164184
232,0.15,75.0,Sobol1,RBF,1.0,-,-,-,24.07465952390828,0.020027560913071417,0.934556055348041
233,0.15,75.0,Sobol1,Matern,1.0,1.5,-,-,20.06315829159044,0.016013635548887205,0.9545485481673194
234,0.15,75.0,Sobol1,RQ,1.0,-,1.0,-,21.00218567321612,0.01776283324761023,0.9501944032224163
235,0.15,75.0,Sobol1,ESS,1.0,-,-,1.0,680.3661233268574,0.9941024050185768,-51.26783643257054
236,0.15,75.0,Sobol2,RBF,1.0,-,-,-,27.740043986045922,0.02201036992711248,0.9088042308506734
237,0.15,75.0,Sobol2,Matern,1.0,1.5,-,-,20.64509768599446,0.0165487714548278,0.949488032617544
238,0.15,75.0,Sobol2,RQ,1.0,-,1.0,-,20.393013884501844,0.017180945127362464,0.9507140389324388
239,0.15,75.0,Sobol1,ESS,1.0,-,-,1.0,678.7109552831984,0.9887955990364825,-53.592139944861174
240,0.15,16.0,Grid1296,RBF,1.0,-,-,-,382.1694193244911,0.48965109493515696,-13.150001939602234
241,0.15,16.0,Grid1296,Matern,1.0,1.5,-,-,66.0437650133965,0.059562235666622984,0.5774206395823757
242,0.15,16.0,Grid1296,RQ,1.0,-,1.0,-,49.938958505680276,0.05826710498878663,0.7583851651148955
