,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
17,0.1,147.0,Grid1296,Matern,1.0,1.5,-,-,66.50768543777716,0.0603493774309358,0.5719617954234371
18,0.1,147.0,Grid1296,RQ,1.0,-,1.0,-,49.38037778243505,0.0578704152750742,0.7640349500847393
19,0.1,147.0,Grid1296,ESS,1.0,-,-,1.0,419.8258776329965,0.5440567681163072,-16.056003431881848
20,0.1,147.0,Grid2401,RBF,1.0,-,-,-,672.0039010325182,1.0,-40.12980703343883
21,0.1,147.0,Grid2401,Matern,1.0,1.5,-,-,35.1376698667109,0.0416270024128713,0.8875501190753662
22,0.1,147.0,Grid2401,RQ,1.0,-,1.0,-,87.95284506867033,0.0929328071846903,0.2954482978400009
23,0.1,147.0,Grid2401,ESS,1.0,-,-,1.0,499.92780977538735,0.682778797606908,-21.76290448005692
24,0.1,147.0,Sobol1,RBF,1.0,-,-,-,24.18566838272784,0.0201221096877665,0.9326304362514746
25,0.1,147.0,Sobol1,Matern,1.0,1.5,-,-,20.08909915303636,0.015833046681301,0.9535197482089944
26,0.1,147.0,Sobol1,RQ,1.0,-,1.0,-,20.966516587629343,0.0175974806148301,0.9493709111654448
27,0.1,147.0,Sobol1,ESS,1.0,-,-,1.0,24.185658793126795,0.0201221007971844,0.9326304896754364
28,0.1,147.0,Sobol2,RBF,1.0,-,-,-,27.94951841785369,0.0222899654799144,0.90691341598799
29,0.1,147.0,Sobol2,Matern,1.0,1.5,-,-,20.23397176134396,0.0161104688868441,0.9512133818690696
30,0.1,147.0,Sobol2,RQ,1.0,-,1.0,-,20.076836066703624,0.0167970013492735,0.9519681868999956
31,0.1,147.0,Sobol2,ESS,1.0,-,-,1.0,27.94951065939446,0.0222899589975211,0.9069134676674756
32,0.1,561.0,Grid1296,RBF,1.0,-,-,-,412.3542797853909,0.5332231993024854,-15.451347363789871
33,0.1,561.0,Grid1296,Matern,1.0,1.5,-,-,65.91076942678446,0.0597109221446383,0.5796866129116629
34,0.1,561.0,Grid1296,RQ,1.0,-,1.0,-,49.26847279774501,0.0576686856551776,0.7651456220109354
35,0.1,561.0,Grid1296,ESS,1.0,-,-,1.0,664.4297357145927,0.9649437939207742,-41.71285295676825
36,0.1,561.0,Grid2401,RBF,1.0,-,-,-,494.98214622318096,0.6751773838322731,-21.41072578376676
37,0.1,561.0,Grid2401,Matern,1.0,1.5,-,-,31.201864992328744,0.0369350025254622,0.9109491724882226
38,0.1,561.0,Grid2401,RQ,1.0,-,1.0,-,86.97673219536222,0.09154856528204,0.3080367555729489
39,0.1,561.0,Grid2401,ESS,1.0,-,-,1.0,649.1080098604259,0.9471916607715708,-37.53991827075907
40,0.1,561.0,Sobol1,RBF,1.0,-,-,-,24.29062440219649,0.0200624162339793,0.932663000262731
41,0.1,561.0,Sobol1,Matern,1.0,1.5,-,-,20.09528494750823,0.0158768666397045,0.953914453459142
42,0.1,561.0,Sobol1,RQ,1.0,-,1.0,-,20.97457687597723,0.0175848329263048,0.9497931676570652
43,0.1,561.0,Sobol1,ESS,1.0,-,-,1.0,679.9393089364444,0.9938888374803926,-51.76144773088585
44,0.1,561.0,Sobol2,RBF,1.0,-,-,-,29.700919622102987,0.0229417046720399,0.8952641846471716
45,0.1,561.0,Sobol2,Matern,1.0,1.5,-,-,20.43095452912127,0.0162011619518941,0.950439835467893
46,0.1,561.0,Sobol2,RQ,1.0,-,1.0,-,20.246489679134363,0.016832929331504,0.95133072264113
47,0.1,561.0,Sobol2,ESS,1.0,-,-,1.0,678.9028677233254,0.9885532464332064,-53.72310247745027
48,0.1,237.0,Grid1296,RBF,1.0,-,-,-,678.9341743233018,0.9999758591886552,-43.62035705058198
49,0.1,237.0,Grid1296,Matern,1.0,1.5,-,-,65.24036257494518,0.0593205414275067,0.5879874603555674
50,0.1,237.0,Grid1296,RQ,1.0,-,1.0,-,50.04332164835703,0.0585733183116634,0.7575791559392381
51,0.1,237.0,Grid1296,ESS,1.0,-,-,1.0,405.4608595078647,0.5242792787377429,-14.913861550967
52,0.1,237.0,Grid2401,RBF,1.0,-,-,-,671.5666917668512,0.999880274345661,-40.21056267912888
53,0.1,237.0,Grid2401,Matern,1.0,1.5,-,-,39.21178750620837,0.0471799595106873,0.8595041392487279
54,0.1,237.0,Grid2401,RQ,1.0,-,1.0,-,88.1822335559059,0.0931419717365868,0.2894536087883028
55,0.1,237.0,Grid2401,ESS,1.0,-,-,1.0,504.5832067815701,0.690141627270851,-22.26461304666208
56,0.1,237.0,Sobol1,RBF,1.0,-,-,-,682.7171921200021,0.9997847649810911,-52.72712268537899
57,0.1,237.0,Sobol1,Matern,1.0,1.5,-,-,20.417104013814672,0.0161737054627773,0.9519492482306412
58,0.1,237.0,Sobol1,RQ,1.0,-,1.0,-,21.21867319823171,0.0177728122143693,0.9481022712022812
59,0.1,237.0,Sobol1,ESS,1.0,-,-,1.0,25.7562835203284,0.0205532226317676,0.9235322523390678
60,0.1,237.0,Sobol2,RBF,1.0,-,-,-,28.26535302337504,0.0222525324587596,0.9058307018559166
61,0.1,237.0,Sobol2,Matern,1.0,1.5,-,-,20.322197086348066,0.0162245178252721,0.951320980354311
62,0.1,237.0,Sobol2,RQ,1.0,-,1.0,-,20.048302526961063,0.0167756256904081,0.9526242912779116
63,0.1,237.0,Sobol2,ESS,1.0,-,-,1.0,28.26535262832268,0.0222525321175592,0.905830704488242
64,0.1,588.0,Grid1296,RBF,1.0,-,-,-,409.2913192361896,0.5291585459849125,-15.25124118040948
65,0.1,588.0,Grid1296,Matern,1.0,1.5,-,-,67.08938498070128,0.0603759012954274,0.5633543986653116
66,0.1,588.0,Grid1296,RQ,1.0,-,1.0,-,49.207072384158096,0.0575246818631949,0.7651035126218473
67,0.1,588.0,Grid1296,ESS,1.0,-,-,1.0,66.39323722743543,0.0546691851515747,0.5723690228037239
68,0.1,588.0,Grid2401,RBF,1.0,-,-,-,488.7025930713512,0.6648689462115113,-20.79465787715209
69,0.1,588.0,Grid2401,Matern,1.0,1.5,-,-,36.75705384456916,0.0435497961304348,0.8767059387734444
70,0.1,588.0,Grid2401,RQ,1.0,-,1.0,-,87.39918583790589,0.0922730517819407,0.3029313627789697
71,0.1,588.0,Grid2401,ESS,1.0,-,-,1.0,253.4396462998324,0.1639847084241814,-4.861514947669305
72,0.1,588.0,Sobol1,RBF,1.0,-,-,-,24.50355456566751,0.0200024129287328,0.9304809638845636
73,0.1,588.0,Sobol1,Matern,1.0,1.5,-,-,20.002719192709097,0.0157743428077608,0.95367412402986
74,0.1,588.0,Sobol1,RQ,1.0,-,1.0,-,20.745480952762367,0.0173365378932242,0.950169805855312
75,0.1,588.0,Sobol1,ESS,1.0,-,-,1.0,680.4410951381976,0.9940786659864118,-52.60763321893421
76,0.1,588.0,Sobol2,RBF,1.0,-,-,-,24.06961193739374,0.0197666585469988,0.931098992578458
77,0.1,588.0,Sobol2,Matern,1.0,1.5,-,-,19.88939510660085,0.0157380831883584,0.9529531505745276
78,0.1,588.0,Sobol2,RQ,1.0,-,1.0,-,20.12945950597932,0.016633985216178,0.951810588484497
79,0.1,588.0,Sobol2,ESS,1.0,-,-,1.0,680.8272613556755,0.993471527578877,-54.1266078539959
80,0.1,951.0,Grid1296,RBF,1.0,-,-,-,416.6099631854047,0.5397667840107992,-15.765128930727574
81,0.1,951.0,Grid1296,Matern,1.0,1.5,-,-,66.1937644736802,0.0601498240161348,0.5767648249879767
82,0.1,951.0,Grid1296,RQ,1.0,-,1.0,-,49.81339078024055,0.0583595109551095,0.7603155804762985
83,0.1,951.0,Grid1296,ESS,1.0,-,-,1.0,679.2846077278011,0.999999958268292,-43.57087309993872
84,0.1,951.0,Grid2401,RBF,1.0,-,-,-,497.8815293078454,0.6787474429792537,-21.580761058738776
85,0.1,951.0,Grid2401,Matern,1.0,1.5,-,-,36.81496188367176,0.0439624638994694,0.8765374462562673
86,0.1,951.0,Grid2401,RQ,1.0,-,1.0,-,87.24363007728162,0.0920906261032357,0.3066476358056995
87,0.1,951.0,Grid2401,ESS,1.0,-,-,1.0,671.889990741242,0.9999970240489974,-40.122819950056055
88,0.1,951.0,Sobol1,RBF,1.0,-,-,-,23.1890151786405,0.0193765599545423,0.9391800577085038
89,0.1,951.0,Sobol1,Matern,1.0,1.5,-,-,20.00710392301232,0.0158483417780648,0.9547258974690632
90,0.1,951.0,Sobol1,RQ,1.0,-,1.0,-,21.043884278643297,0.0176566726249057,0.9499120561533604
91,0.1,951.0,Sobol1,ESS,1.0,-,-,1.0,683.1070598345432,0.9999968080861216,-51.77873070795515
92,0.1,951.0,Sobol2,RBF,1.0,-,-,-,28.24471793850432,0.0227104276185014,0.9053495663988792
93,0.1,951.0,Sobol2,Matern,1.0,1.5,-,-,20.453835684346075,0.0164975918833665,0.9503639001956348
94,0.1,951.0,Sobol2,RQ,1.0,-,1.0,-,20.06576628841242,0.016837568936363,0.9522295180478408
95,0.1,951.0,Sobol2,ESS,1.0,-,-,1.0,679.5691593027238,0.9907131240337644,-53.79178461946783
96,0.1,490.0,Grid1296,RBF,1.0,-,-,-,409.3321768796595,0.5293999787701451,-15.217687870163807
97,0.1,490.0,Grid1296,Matern,1.0,1.5,-,-,66.24102788078244,0.0600997531759026,0.5752911672410342
98,0.1,490.0,Grid1296,RQ,1.0,-,1.0,-,49.65968529253914,0.0581612485376961,0.7613040263397188
99,0.1,490.0,Grid1296,ESS,1.0,-,-,1.0,679.0114671557154,1.0,-43.62635180700816
100,0.1,490.0,Grid2401,RBF,1.0,-,-,-,500.5423377763412,0.6839242706392693,-21.962128465682525
101,0.1,490.0,Grid2401,Matern,1.0,1.5,-,-,37.00505477250349,0.0443841205658903,0.8744974327372221
102,0.1,490.0,Grid2401,RQ,1.0,-,1.0,-,88.03493631298831,0.0927854312548168,0.2897019607356038
103,0.1,490.0,Grid2401,ESS,1.0,-,-,1.0,671.5387066454794,1.0,-40.33068535181392
104,0.1,490.0,Sobol1,RBF,1.0,-,-,-,24.51966691033975,0.0203617160887974,0.931548245928452
105,0.1,490.0,Sobol1,Matern,1.0,1.5,-,-,20.05684077315224,0.0158368331664859,0.9541984155102348
106,0.1,490.0,Sobol1,RQ,1.0,-,1.0,-,20.864771083733665,0.0174853685973188,0.9504341341052486
107,0.1,490.0,Sobol1,ESS,1.0,-,-,1.0,683.0795459273539,1.0,-52.12488600355911
108,0.1,490.0,Sobol2,RBF,1.0,-,-,-,30.033258669250337,0.0231574556691591,0.8932296332860922
109,0.1,490.0,Sobol2,Matern,1.0,1.5,-,-,20.685934744237155,0.0163635405619482,0.9493480555583276
110,0.1,490.0,Sobol2,RQ,1.0,-,1.0,-,20.698799160964658,0.0172789479791224,0.949285035893592
111,0.1,490.0,Sobol2,ESS,1.0,-,-,1.0,679.557709735388,0.9895617306497688,-53.66363516910821
112,0.1,395.0,Grid1296,RBF,1.0,-,-,-,410.1567831890361,0.530403557575496,-15.274614225696478
113,0.1,395.0,Grid1296,Matern,1.0,1.5,-,-,66.31575770260855,0.0602739747511594,0.5745540650945439
114,0.1,395.0,Grid1296,RQ,1.0,-,1.0,-,49.75819167554288,0.0583233277458236,0.7604809372220906
115,0.1,395.0,Grid1296,ESS,1.0,-,-,1.0,410.154344405572,0.5304001379432562,-15.274420689255358
116,0.1,395.0,Grid2401,RBF,1.0,-,-,-,498.2634105284929,0.679710280466625,-21.64829076456729
117,0.1,395.0,Grid2401,Matern,1.0,1.5,-,-,37.16303042664077,0.0440766073322642,0.8740089541263915
118,0.1,395.0,Grid2401,RQ,1.0,-,1.0,-,87.22885961006406,0.0920753580160755,0.3058747726261002
119,0.1,395.0,Grid2401,ESS,1.0,-,-,1.0,498.26339500523375,0.6797102569616337,-21.6482893533648
120,0.1,395.0,Sobol1,RBF,1.0,-,-,-,23.38336712716133,0.0194519249787858,0.9373336824502024
121,0.1,395.0,Sobol1,Matern,1.0,1.5,-,-,19.9946729581318,0.0158277581988704,0.9541806748368692
122,0.1,395.0,Sobol1,RQ,1.0,-,1.0,-,20.93305583350259,0.0175719223714831,0.9497790016195906
123,0.1,395.0,Sobol1,ESS,1.0,-,-,1.0,23.383364954265225,0.0194519230134843,0.9373336940967194
124,0.1,395.0,Sobol2,RBF,1.0,-,-,-,29.50550706166096,0.0231961413175381,0.8988848834885994
125,0.1,395.0,Sobol2,Matern,1.0,1.5,-,-,20.44577274324533,0.0163763700069704,0.951446898180214
126,0.1,395.0,Sobol2,RQ,1.0,-,1.0,-,20.306719749047787,0.0171331793774642,0.9521050778182788
127,0.1,395.0,Sobol2,ESS,1.0,-,-,1.0,29.505504555300003,0.0231961391996576,0.8988849006671531
128,0.1,877.0,Grid1296,RBF,1.0,-,-,-,418.3940937919623,0.5424511185035931,-15.97665481931818
129,0.1,877.0,Grid1296,Matern,1.0,1.5,-,-,66.2925246073312,0.0598488053746506,0.5738032389527632
130,0.1,877.0,Grid1296,RQ,1.0,-,1.0,-,49.48801465495989,0.0578821204016032,0.7624904425528034
131,0.1,877.0,Grid1296,ESS,1.0,-,-,1.0,414.4167184470923,0.5368762962045994,-15.655419003776045
132,0.1,877.0,Grid2401,RBF,1.0,-,-,-,494.0656507536496,0.673710078719421,-21.25647625458552
133,0.1,877.0,Grid2401,Matern,1.0,1.5,-,-,35.06894875286858,0.0411199630136283,0.8878672228201173
134,0.1,877.0,Grid2401,RQ,1.0,-,1.0,-,87.37777404221734,0.092127525469099,0.3038721046685656
135,0.1,877.0,Grid2401,ESS,1.0,-,-,1.0,494.0417017037528,0.6736751749348368,-21.254318612009676
136,0.1,877.0,Sobol1,RBF,1.0,-,-,-,23.810593969435736,0.0195789907953586,0.9342743559980852
137,0.1,877.0,Sobol1,Matern,1.0,1.5,-,-,20.07640979755077,0.0157763963381497,0.9532731510253514
138,0.1,877.0,Sobol1,RQ,1.0,-,1.0,-,20.81690563605663,0.0172637920439941,0.9497626481241288
139,0.1,877.0,Sobol1,ESS,1.0,-,-,1.0,23.126203818385704,0.0188967067974082,0.9379983725248852
140,0.1,877.0,Sobol2,RBF,1.0,-,-,-,28.261533972310502,0.022640165322262,0.905795579945644
141,0.1,877.0,Sobol2,Matern,1.0,1.5,-,-,20.33662093715732,0.0162963538920302,0.9512204930410552
142,0.1,877.0,Sobol2,RQ,1.0,-,1.0,-,20.262403983391224,0.0170863615389216,0.9515758775938964
143,0.1,877.0,Sobol2,ESS,1.0,-,-,1.0,27.52771351219204,0.0219284243961588,0.9106241678131064
144,0.1,297.0,Grid1296,RBF,1.0,-,-,-,679.3396565830399,1.0,-43.69941913364384
145,0.1,297.0,Grid1296,Matern,1.0,1.5,-,-,66.18000641342587,0.0597388005617872,0.5757893625292736
146,0.1,297.0,Grid1296,RQ,1.0,-,1.0,-,49.31112626888136,0.057669922353175,0.7644854251118726
147,0.1,297.0,Grid1296,ESS,1.0,-,-,1.0,588.0594134426066,0.804951783263545,-32.49425771691199
148,0.1,297.0,Grid2401,RBF,1.0,-,-,-,671.562944622994,1.0,-40.27663965119481
149,0.1,297.0,Grid2401,Matern,1.0,1.5,-,-,35.050737671788205,0.0414431230936253,0.8875588679206394
150,0.1,297.0,Grid2401,RQ,1.0,-,1.0,-,87.51236562088039,0.0923657805904062,0.299077934452
151,0.1,297.0,Grid2401,ESS,1.0,-,-,1.0,544.0880679946083,0.730447296925335,-26.093760543827884
152,0.1,297.0,Sobol1,RBF,1.0,-,-,-,683.4579769654657,1.0,-52.76374891640079
153,0.1,297.0,Sobol1,Matern,1.0,1.5,-,-,20.067068817678333,0.0158946656516721,0.9536517019797722
154,0.1,297.0,Sobol1,RQ,1.0,-,1.0,-,20.932930496411647,0.017613639152328,0.9495657027607782
155,0.1,297.0,Sobol1,ESS,1.0,-,-,1.0,680.753601267639,0.9939859983117344,-52.33911501246669
156,0.1,297.0,Sobol2,RBF,1.0,-,-,-,683.817399906836,1.0,-54.64268604277137
157,0.1,297.0,Sobol2,Matern,1.0,1.5,-,-,20.017355364589843,0.0160206348869146,0.9523194572591502
158,0.1,297.0,Sobol2,RQ,1.0,-,1.0,-,19.85592038162532,0.016501701391794,0.9530854194985762
159,0.1,297.0,Sobol2,ESS,1.0,-,-,1.0,670.6607518419136,0.9713911787572254,-52.5221529538111
160,0.1,721.0,Grid1296,RBF,1.0,-,-,-,679.1864240090662,1.0,-43.5510681554053
161,0.1,721.0,Grid1296,Matern,1.0,1.5,-,-,66.35451088477826,0.0602632195026238,0.5747728038211914
162,0.1,721.0,Grid1296,RQ,1.0,-,1.0,-,50.11415192239692,0.058817775129627,0.7574502123036078
163,0.1,721.0,Grid1296,ESS,1.0,-,-,1.0,659.605242396678,0.9650620750890528,-41.01925283130228
164,0.1,721.0,Grid2401,RBF,1.0,-,-,-,671.705435846316,1.0,-40.21099436992495
165,0.1,721.0,Grid2401,Matern,1.0,1.5,-,-,33.245835721152744,0.0380381741951708,0.8990445248911073
166,0.1,721.0,Grid2401,RQ,1.0,-,1.0,-,87.13583648202267,0.0919520547436645,0.30649598905137
167,0.1,721.0,Grid2401,ESS,1.0,-,-,1.0,647.1400256250765,0.9539429223033647,-37.25180132288206
168,0.1,721.0,Sobol1,RBF,1.0,-,-,-,24.099553581120727,0.0200136942971285,0.933144990258182
169,0.1,721.0,Sobol1,Matern,1.0,1.5,-,-,20.12782515129665,0.015900466366969,0.9533652489162115
170,0.1,721.0,Sobol1,RQ,1.0,-,1.0,-,20.88334988647765,0.0174989941494727,0.949798546624263
171,0.1,721.0,Sobol1,ESS,1.0,-,-,1.0,682.8502418668412,0.9999999999999718,-52.67436262646143
172,0.1,721.0,Sobol2,RBF,1.0,-,-,-,28.79794072335392,0.023039811691619,0.9017047146487858
173,0.1,721.0,Sobol2,Matern,1.0,1.5,-,-,20.33214713972265,0.0163761713822187,0.9510022306727284
174,0.1,721.0,Sobol2,RQ,1.0,-,1.0,-,20.08583705569869,0.0167688321557354,0.9521821889822356
175,0.1,721.0,Sobol2,ESS,1.0,-,-,1.0,667.8047591946437,0.9654730114822464,-51.8577704375296
176,0.1,711.0,Grid1296,RBF,1.0,-,-,-,679.214717310261,1.0,-43.52511080003489
177,0.1,711.0,Grid1296,Matern,1.0,1.5,-,-,66.9107127054945,0.0607092765235798,0.567902110425548
178,0.1,711.0,Grid1296,RQ,1.0,-,1.0,-,50.260979535702695,0.0590362034755848,0.7561893175540501
179,0.1,711.0,Grid1296,ESS,1.0,-,-,1.0,572.324472122869,0.7856685639184193,-30.613710085209537
180,0.1,711.0,Grid2401,RBF,1.0,-,-,-,671.7690275433414,1.0,-40.20960388551704
181,0.1,711.0,Grid2401,Matern,1.0,1.5,-,-,34.40609814208909,0.0408103573271064,0.8918990937755575
182,0.1,711.0,Grid2401,RQ,1.0,-,1.0,-,87.16405548988158,0.0918928486643117,0.3062015199090614
183,0.1,711.0,Grid2401,ESS,1.0,-,-,1.0,534.509066980983,0.723976774632395,-25.08967327196805
184,0.1,711.0,Sobol1,RBF,1.0,-,-,-,26.038109309685524,0.0208160787900709,0.9217900495544182
185,0.1,711.0,Sobol1,Matern,1.0,1.5,-,-,20.55812488782644,0.0161994663790669,0.9512460150408444
186,0.1,711.0,Sobol1,RQ,1.0,-,1.0,-,21.440618610976934,0.0179335780644625,0.9469704743735624
187,0.1,711.0,Sobol1,ESS,1.0,-,-,1.0,678.2762561175784,0.9889316549933368,-52.0708871675048
188,0.1,711.0,Sobol2,RBF,1.0,-,-,-,28.72389693436228,0.0228300528479073,0.902444677639689
189,0.1,711.0,Sobol2,Matern,1.0,1.5,-,-,20.51746933729275,0.01648886279837,0.9502249351002804
190,0.1,711.0,Sobol2,RQ,1.0,-,1.0,-,20.498526849903005,0.0171535761187829,0.9503168010395372
191,0.1,711.0,Sobol2,ESS,1.0,-,-,1.0,680.4872436241164,0.9932615143081684,-53.75253425380029
192,0.1,985.0,Grid1296,RBF,1.0,-,-,-,415.2385137021379,0.5379910268637497,-15.666823729254936
193,0.1,985.0,Grid1296,Matern,1.0,1.5,-,-,66.59445607212102,0.0604437074005714,0.571319490061424
194,0.1,985.0,Grid1296,RQ,1.0,-,1.0,-,49.52734272159805,0.0579431939871137,0.7628912169292656
195,0.1,985.0,Grid1296,ESS,1.0,-,-,1.0,671.3709782526914,0.9805207302405976,-42.56951385876895
196,0.1,985.0,Grid2401,RBF,1.0,-,-,-,502.58172292108605,0.6866746055701434,-22.019056552926934
197,0.1,985.0,Grid2401,Matern,1.0,1.5,-,-,36.709832709259445,0.0433290651068193,0.8771885245450561
198,0.1,985.0,Grid2401,RQ,1.0,-,1.0,-,87.01765527043248,0.0917105145309254,0.3099367615792051
199,0.1,985.0,Grid2401,ESS,1.0,-,-,1.0,655.7508143684179,0.9628790527389128,-38.18788414726196
200,0.1,985.0,Sobol1,RBF,1.0,-,-,-,24.681063919047848,0.0202492726051133,0.9296550907573496
201,0.1,985.0,Sobol1,Matern,1.0,1.5,-,-,20.256314573470192,0.0158985703930691,0.9526166474115004
202,0.1,985.0,Sobol1,RQ,1.0,-,1.0,-,21.10839834474992,0.017566981314275,0.9485464335542422
203,0.1,985.0,Sobol1,ESS,1.0,-,-,1.0,680.290958602543,0.9942203087404324,-52.44342935647702
204,0.1,985.0,Sobol2,RBF,1.0,-,-,-,28.526332522010897,0.0225625991496538,0.9047446450629628
205,0.1,985.0,Sobol2,Matern,1.0,1.5,-,-,20.2030457516614,0.0161346738518026,0.9522216427285832
206,0.1,985.0,Sobol2,RQ,1.0,-,1.0,-,20.029495421727844,0.0169233643598059,0.9530389783501776
207,0.1,985.0,Sobol2,ESS,1.0,-,-,1.0,28.52622843279156,0.0225625106035377,0.9047453402127816
208,0.1,171.0,Grid1296,RBF,1.0,-,-,-,679.2855546259851,1.0,-43.507581954714745
209,0.1,171.0,Grid1296,Matern,1.0,1.5,-,-,66.23303104182457,0.060324142996265,0.576865436042784
210,0.1,171.0,Grid1296,RQ,1.0,-,1.0,-,50.274223775643165,0.0588120213928105,0.7562076971877372
211,0.1,171.0,Grid1296,ESS,1.0,-,-,1.0,375.7370092855988,0.4826302803197538,-12.6174939289497
212,0.1,171.0,Grid2401,RBF,1.0,-,-,-,671.7200367404536,1.0,-40.07232316718895
213,0.1,171.0,Grid2401,Matern,1.0,1.5,-,-,34.4006016709667,0.040637659658217,0.8922779178252266
214,0.1,171.0,Grid2401,RQ,1.0,-,1.0,-,88.42267296061148,0.0933962669135159,0.2882951247931306
215,0.1,171.0,Grid2401,ESS,1.0,-,-,1.0,485.76563912937127,0.6619529812218738,-20.479602762849662
216,0.1,171.0,Sobol1,RBF,1.0,-,-,-,682.8731670847941,1.0,-52.49541948980659
217,0.1,171.0,Sobol1,Matern,1.0,1.5,-,-,20.24454759476485,0.0159564821358538,0.9529832447695123
218,0.1,171.0,Sobol1,RQ,1.0,-,1.0,-,20.99207113543535,0.0176366385253255,0.9494469828614012
219,0.1,171.0,Sobol1,ESS,1.0,-,-,1.0,25.851351203469225,0.0217373969122122,0.9233339660003196
220,0.1,171.0,Sobol2,RBF,1.0,-,-,-,683.9943000253835,0.9999601592488104,-54.15435245174
221,0.1,171.0,Sobol2,Matern,1.0,1.5,-,-,20.021928368878616,0.0161050201374206,0.9527407710776998
222,0.1,171.0,Sobol2,RQ,1.0,-,1.0,-,20.08331226572435,0.0169039304539871,0.9524505490268572
223,0.1,171.0,Sobol2,ESS,1.0,-,-,1.0,25.264000287387056,0.019626624146466,0.9247547550942714
224,0.1,75.0,Grid1296,RBF,1.0,-,-,-,409.1205433025468,0.528947342769354,-15.191148542907843
225,0.1,75.0,Grid1296,Matern,1.0,1.5,-,-,66.47969835550795,0.0603179020466166,0.572483222617589
226,0.1,75.0,Grid1296,RQ,1.0,-,1.0,-,49.98845119650561,0.0584317195679832,0.7582789653199292
227,0.1,75.0,Grid1296,ESS,1.0,-,-,1.0,679.1929023833068,0.9999853375474648,-43.62326668655282
228,0.1,75.0,Grid2401,RBF,1.0,-,-,-,671.4862099741212,1.0,-40.23438833108414
229,0.1,75.0,Grid2401,Matern,1.0,1.5,-,-,34.86710264798969,0.0413053379691611,0.8888224547208764
230,0.1,75.0,Grid2401,RQ,1.0,-,1.0,-,86.9914587917827,0.0916288515631713,0.3079482235483254
231,0.1,75.0,Grid2401,ESS,1.0,-,-,1.0,671.4818445376426,0.9999939066762948,-40.23385219045998
232,0.1,75.0,Sobol1,RBF,1.0,-,-,-,24.29829589648128,0.0202066439548831,0.9318758550303284
233,0.1,75.0,Sobol1,Matern,1.0,1.5,-,-,20.163328705427837,0.0159485608654829,0.9530890863166444
234,0.1,75.0,Sobol1,RQ,1.0,-,1.0,-,20.96675996615233,0.0175083665573326,0.9492761653530936
235,0.1,75.0,Sobol1,ESS,1.0,-,-,1.0,680.5252354566811,0.9939750142640924,-52.43648716510024
236,0.1,75.0,Sobol2,RBF,1.0,-,-,-,27.83753148093888,0.0220612273846315,0.9080616774000824
237,0.1,75.0,Sobol2,Matern,1.0,1.5,-,-,20.438036701315127,0.0163027539675663,0.9504420329160972
238,0.1,75.0,Sobol2,RQ,1.0,-,1.0,-,20.266759367117665,0.0168973935616156,0.9512691759406894
239,0.1,75.0,Sobol2,ESS,1.0,-,-,1.0,678.8135672822165,0.9884176593582906,-53.668374549412654
240,0.1,16.0,Grid1296,RBF,1.0,-,-,-,404.9421035873912,0.5231582762255228,-14.812145279149124
241,0.1,16.0,Grid1296,Matern,1.0,1.5,-,-,66.72208581099501,0.0603381177293774,0.5707165402163488
242,0.1,16.0,Grid1296,RQ,1.0,-,1.0,-,50.04302265715712,0.0586166355360207,0.758513979834982
243,0.1,16.0,Grid1296,ESS,1.0,-,-,1.0,940.8912754822072,0.9647175122361946,-84.36577937750852
