,ratio,rndint,dataset,kernel,length_scale,nu,alpha,periodicity,rmse,mape,r2
32,0.05,561.0,Grid1296,RBF,1.0,-,-,-,435.0402623024224,0.5676162827411737,-17.219259147087804
33,0.05,561.0,Grid1296,Matern,1.0,1.5,-,-,67.4588562846654,0.06112127900105902,0.5619237018719976
34,0.05,561.0,Grid1296,RQ,1.0,-,1.0,-,49.26210337044209,0.05786702324491558,0.7663866208432681
35,0.05,561.0,Grid1296,ESS,1.0,-,-,1.0,663.837135117776,0.9636446064223001,-41.42236687337327
36,0.05,561.0,Grid2401,RBF,1.0,-,-,-,501.4895689073035,0.6889645265515674,-21.8565323643698
37,0.05,561.0,Grid2401,Matern,1.0,1.5,-,-,32.908586685666776,0.039211873586952405,0.9015750966017684
38,0.05,561.0,Grid2401,RQ,1.0,-,1.0,-,87.4670711705007,0.09271899793291291,0.3046944376134717
39,0.05,561.0,Grid2401,ESS,1.0,-,-,1.0,646.3937459578226,0.942792026607696,-36.97351738712009
40,0.05,561.0,Sobol1,RBF,1.0,-,-,-,23.7338198631387,0.01962157420810998,0.9345961359661907
41,0.05,561.0,Sobol1,Matern,1.0,1.5,-,-,20.14934116367485,0.01579750513867985,0.9528599733165767
42,0.05,561.0,Sobol1,RQ,1.0,-,1.0,-,20.857863252824245,0.01727183766081503,0.9494864658082107
43,0.05,561.0,Sobol1,ESS,1.0,-,-,1.0,680.4754995197626,0.9937523169891064,-52.764190294129584
44,0.05,561.0,Sobol2,RBF,1.0,-,-,-,29.350441819091266,0.022915062297287993,0.8970950964544481
45,0.05,561.0,Sobol2,Matern,1.0,1.5,-,-,20.439685913273284,0.016250209305270828,0.9500937176394129
46,0.05,561.0,Sobol2,RQ,1.0,-,1.0,-,20.07998623559198,0.01665925216351178,0.9518347736989038
47,0.05,561.0,Sobol1,ESS,1.0,-,-,1.0,675.510920316934,0.9817005947288513,-53.509416363987
48,0.05,237.0,Grid1296,RBF,1.0,-,-,-,679.1027865185016,0.9999735614250301,-43.33079577981234
49,0.05,237.0,Grid1296,Matern,1.0,1.5,-,-,66.54968328511283,0.06056810025715078,0.5742776131920548
50,0.05,237.0,Grid1296,RQ,1.0,-,1.0,-,50.040833893211136,0.05872465797456932,0.7592958494977409
51,0.05,237.0,Grid1296,ESS,1.0,-,-,1.0,426.12008251168027,0.5556887777642576,-16.454142096277007
52,0.05,237.0,Grid2401,RBF,1.0,-,-,-,670.9758545619563,0.9998526291334764,-39.801545454820975
53,0.05,237.0,Grid2401,Matern,1.0,1.5,-,-,41.54176880596939,0.05075432945215007,0.843601422781662
54,0.05,237.0,Grid2401,RQ,1.0,-,1.0,-,88.44545198632484,0.09398626703603011,0.2910528835396897
55,0.05,237.0,Grid2401,ESS,1.0,-,-,1.0,514.7953442192827,0.7103446443926168,-23.0177350770401
56,0.05,237.0,Sobol1,RBF,1.0,-,-,-,683.1145077858637,0.9997800688469296,-53.06162254547134
57,0.05,237.0,Sobol1,Matern,1.0,1.5,-,-,20.426536671156196,0.016053983491865677,0.9516616820083393
58,0.05,237.0,Sobol1,RQ,1.0,-,1.0,-,21.147751635677494,0.01762395355903806,0.9481879875879048
59,0.05,237.0,Sobol1,ESS,1.0,-,-,1.0,25.50285959477981,0.020310542023317894,0.9246505965847366
60,0.05,237.0,Sobol2,RBF,1.0,-,-,-,28.704020139861093,0.02248912133109842,0.9019962042427554
61,0.05,237.0,Sobol2,Matern,1.0,1.5,-,-,20.418419518283915,0.016204684959564883,0.9504091343166053
62,0.05,237.0,Sobol2,RQ,1.0,-,1.0,-,19.921307749677947,0.01655152642535824,0.9527944422180304
63,0.05,237.0,Sobol1,ESS,1.0,-,-,1.0,28.704019761671336,0.022489121003392322,0.901996206825253
64,0.05,588.0,Grid1296,RBF,1.0,-,-,-,435.6859912570301,0.5688097315917027,-17.30381782997033
65,0.05,588.0,Grid1296,Matern,1.0,1.5,-,-,67.89102680335398,0.06136563186313274,0.5555537494876555
66,0.05,588.0,Grid1296,RQ,1.0,-,1.0,-,49.283646525711845,0.057868474672133186,0.7657928439312776
67,0.05,588.0,Grid1296,ESS,1.0,-,-,1.0,67.0740199974743,0.05549055531524864,0.5661863984642397
68,0.05,588.0,Grid2401,RBF,1.0,-,-,-,499.12530255922024,0.6851274690299821,-21.502275632160572
69,0.05,588.0,Grid2401,Matern,1.0,1.5,-,-,37.20117307428045,0.044366681488436574,0.8749969709718348
70,0.05,588.0,Grid2401,RQ,1.0,-,1.0,-,88.04933880471322,0.09352398347708116,0.2997397649199198
71,0.05,588.0,Grid2401,ESS,1.0,-,-,1.0,249.18135081798164,0.1657981317618486,-4.608391711528666
72,0.05,588.0,Sobol1,RBF,1.0,-,-,-,24.70730013888367,0.020066892518682038,0.9290406714328018
73,0.05,588.0,Sobol1,Matern,1.0,1.5,-,-,20.204413181255052,0.01582999298078847,0.9525483412992175
74,0.05,588.0,Sobol1,RQ,1.0,-,1.0,-,20.92844668610215,0.0174058992042719,0.9490865053361789
75,0.05,588.0,Sobol1,ESS,1.0,-,-,1.0,680.4091505259438,0.9930263738058492,-52.81448726293964
76,0.05,588.0,Sobol2,RBF,1.0,-,-,-,28.457472634010397,0.022361027989171205,0.9033178242205168
77,0.05,588.0,Sobol2,Matern,1.0,1.5,-,-,20.321109063325643,0.016161498788833113,0.9506998120401584
78,0.05,588.0,Sobol2,RQ,1.0,-,1.0,-,19.96974096724158,0.016620411834795044,0.9523899514050186
79,0.05,588.0,Sobol1,ESS,1.0,-,-,1.0,680.9573457418704,0.9933252405626684,-54.359681127319384
80,0.05,951.0,Grid1296,RBF,1.0,-,-,-,439.4354188226391,0.5744840445681656,-17.54312057457366
81,0.05,951.0,Grid1296,Matern,1.0,1.5,-,-,67.27953129269626,0.061066468662853625,0.5653310481655414
82,0.05,951.0,Grid1296,RQ,1.0,-,1.0,-,49.81792403377136,0.058511574641248135,0.7616780973157866
83,0.05,951.0,Grid1296,ESS,1.0,-,-,1.0,679.3285485309442,0.9999999578452334,-43.315171813803836
84,0.05,951.0,Grid2401,RBF,1.0,-,-,-,505.85093693693216,0.69556228619523,-22.144139201728674
85,0.05,951.0,Grid2401,Matern,1.0,1.5,-,-,38.57419566463916,0.04666020600400317,0.8654171647180026
86,0.05,951.0,Grid2401,RQ,1.0,-,1.0,-,88.00371989949592,0.09345357764540796,0.2995163942494148
87,0.05,951.0,Grid2401,ESS,1.0,-,-,1.0,671.2444274174221,0.9999969707121973,-39.752785799206436
88,0.05,951.0,Sobol1,RBF,1.0,-,-,-,23.58698768431631,0.01944309336886354,0.9365031570128953
89,0.05,951.0,Sobol1,Matern,1.0,1.5,-,-,20.13085862985637,0.015833560581279212,0.9537478665028389
90,0.05,951.0,Sobol1,RQ,1.0,-,1.0,-,20.96905633508846,0.017455805142370048,0.9498160380302151
91,0.05,951.0,Sobol1,ESS,1.0,-,-,1.0,683.4291342863086,0.9999967398828331,-52.30821612211563
92,0.05,951.0,Sobol2,RBF,1.0,-,-,-,28.482282327227804,0.022739477647832924,0.9034915769160928
93,0.05,951.0,Sobol2,Matern,1.0,1.5,-,-,20.435387350093357,0.016328324318903534,0.9503200221359162
94,0.05,951.0,Sobol2,RQ,1.0,-,1.0,-,20.040133675111598,0.016669685946520952,0.952223220299512
95,0.05,951.0,Sobol1,ESS,1.0,-,-,1.0,680.3919230259406,0.9928241024325197,-54.072392553294904
96,0.05,490.0,Grid1296,RBF,1.0,-,-,-,424.3708550972712,0.5525906199826003,-16.365465617327363
97,0.05,490.0,Grid1296,Matern,1.0,1.5,-,-,67.49905689188071,0.06111031024112042,0.5606701192795627
98,0.05,490.0,Grid1296,RQ,1.0,-,1.0,-,49.42150946871369,0.058105197461247565,0.7644802430563361
99,0.05,490.0,Grid1296,ESS,1.0,-,-,1.0,679.1827288586181,1.0,-43.48039138603234
100,0.05,490.0,Grid2401,RBF,1.0,-,-,-,505.2252523370179,0.695085742802591,-22.127329873500294
101,0.05,490.0,Grid2401,Matern,1.0,1.5,-,-,37.15519004220515,0.04479270814061611,0.874918128692294
102,0.05,490.0,Grid2401,RQ,1.0,-,1.0,-,88.44847874629053,0.09381729960401189,0.29117972515918367
103,0.05,490.0,Grid2401,ESS,1.0,-,-,1.0,671.1118392919736,1.0,-39.807989313650175
104,0.05,490.0,Sobol1,RBF,1.0,-,-,-,24.303131474166012,0.019879206003373985,0.9311958048164894
105,0.05,490.0,Sobol1,Matern,1.0,1.5,-,-,20.164773248632805,0.015792522748767333,0.95263286338311
106,0.05,490.0,Sobol1,RQ,1.0,-,1.0,-,20.871006746173926,0.017308107426900306,0.9492568710463024
107,0.05,490.0,Sobol1,ESS,1.0,-,-,1.0,683.434441111672,1.0,-53.410681857373945
108,0.05,490.0,Sobol2,RBF,1.0,-,-,-,29.469585408301533,0.022462028675677485,0.8964694400470217
109,0.05,490.0,Sobol2,Matern,1.0,1.5,-,-,20.56051133128485,0.016217863711489727,0.9496048974592135
110,0.05,490.0,Sobol2,RQ,1.0,-,1.0,-,20.358522407596983,0.016823546135131633,0.9505902086959537
111,0.05,490.0,Sobol1,ESS,1.0,-,-,1.0,679.2761832164215,0.9889040782912272,-54.00640803807695
112,0.05,395.0,Grid1296,RBF,1.0,-,-,-,433.1698955201564,0.5652088428566783,-17.043103587329014
113,0.05,395.0,Grid1296,Matern,1.0,1.5,-,-,67.64942377212704,0.06146226754407304,0.5599288348892937
114,0.05,395.0,Grid1296,RQ,1.0,-,1.0,-,49.98563731430717,0.058716381499288074,0.7597379506389513
115,0.05,395.0,Grid1296,ESS,1.0,-,-,1.0,433.1698788896217,0.565208820126371,-17.043102201884388
116,0.05,395.0,Grid2401,RBF,1.0,-,-,-,508.10095777423663,0.6992528864303952,-22.403997456884348
117,0.05,395.0,Grid2401,Matern,1.0,1.5,-,-,37.331552492533625,0.04487544525535143,0.8736596378647727
118,0.05,395.0,Grid2401,RQ,1.0,-,1.0,-,87.87654986580642,0.0933045484428619,0.29993879613985786
119,0.05,395.0,Grid2401,ESS,1.0,-,-,1.0,508.10094364419,0.6992528647032005,-22.40399615517623
120,0.05,395.0,Sobol1,RBF,1.0,-,-,-,23.509888999354686,0.019529208186299215,0.9357999329241141
121,0.05,395.0,Sobol1,Matern,1.0,1.5,-,-,19.996593025106396,0.015765527318054317,0.9535542114959946
122,0.05,395.0,Sobol1,RQ,1.0,-,1.0,-,20.80418806287443,0.017299280449666568,0.9497268767896546
123,0.05,395.0,Sobol1,ESS,1.0,-,-,1.0,23.509887268567496,0.019529206679850773,0.9357999423768725
124,0.05,395.0,Sobol2,RBF,1.0,-,-,-,29.33397818621182,0.022611446419742994,0.8981197470742355
125,0.05,395.0,Sobol2,Matern,1.0,1.5,-,-,20.323755784615173,0.016116077767937016,0.9510946895171057
126,0.05,395.0,Sobol2,RQ,1.0,-,1.0,-,19.940533782429007,0.016576588506957732,0.952921605441455
127,0.05,395.0,Sobol1,ESS,1.0,-,-,1.0,29.333973410460707,0.022611442068890188,0.8981197802476897
128,0.05,877.0,Grid1296,RBF,1.0,-,-,-,434.66260362304564,0.5677717486643078,-17.208298016833517
129,0.05,877.0,Grid1296,Matern,1.0,1.5,-,-,67.3732210335365,0.060932117724575394,0.562538920176676
130,0.05,877.0,Grid1296,RQ,1.0,-,1.0,-,49.678265324548335,0.058288063112663456,0.7621530185868325
131,0.05,877.0,Grid1296,ESS,1.0,-,-,1.0,428.95934269745345,0.5597064022651422,-16.733606238370676
132,0.05,877.0,Grid2401,RBF,1.0,-,-,-,512.564630893602,0.7064722229810037,-22.760636755060855
133,0.05,877.0,Grid2401,Matern,1.0,1.5,-,-,40.347898984262656,0.04844358153664242,0.8527678496009045
134,0.05,877.0,Grid2401,RQ,1.0,-,1.0,-,88.02337624377206,0.09350346109423492,0.2992600942618996
135,0.05,877.0,Grid2401,ESS,1.0,-,-,1.0,512.0601016494908,0.7056590683636764,-22.71388348580351
136,0.05,877.0,Sobol1,RBF,1.0,-,-,-,24.113568538770288,0.019819234447931783,0.9323765579073985
137,0.05,877.0,Sobol1,Matern,1.0,1.5,-,-,20.17479077381601,0.01586835899807859,0.9526639101939011
138,0.05,877.0,Sobol1,RQ,1.0,-,1.0,-,20.833729845881336,0.01723350914445116,0.9495212772154465
139,0.05,877.0,Sobol1,ESS,1.0,-,-,1.0,23.440793245989635,0.0191635874881531,0.9360973439093182
140,0.05,877.0,Sobol2,RBF,1.0,-,-,-,27.972385885188967,0.022190113859209607,0.9058832925249454
141,0.05,877.0,Sobol2,Matern,1.0,1.5,-,-,20.23447205702712,0.01605513676256589,0.9507516755588865
142,0.05,877.0,Sobol2,RQ,1.0,-,1.0,-,19.8851800558442,0.016506108425266043,0.952437271601309
143,0.05,877.0,Sobol1,ESS,1.0,-,-,1.0,27.523546569168488,0.021749196810630613,0.9088794162861626
144,0.05,297.0,Grid1296,RBF,1.0,-,-,-,679.2860762100878,1.0,-43.39118951756652
145,0.05,297.0,Grid1296,Matern,1.0,1.5,-,-,67.27653906572488,0.060868606297876895,0.564569705836955
146,0.05,297.0,Grid1296,RQ,1.0,-,1.0,-,49.53420086540414,0.058123668344695366,0.7639512640125903
147,0.05,297.0,Grid1296,ESS,1.0,-,-,1.0,585.03885884725,0.7984920001818374,-31.927653571845276
148,0.05,297.0,Grid2401,RBF,1.0,-,-,-,671.2710492092791,1.0,-39.82288148451677
149,0.05,297.0,Grid2401,Matern,1.0,1.5,-,-,40.04708935727368,0.04860194577330524,0.8547053124345272
150,0.05,297.0,Grid2401,RQ,1.0,-,1.0,-,87.8972537516644,0.09341778260620362,0.3000638340118734
151,0.05,297.0,Grid2401,ESS,1.0,-,-,1.0,542.2092373217089,0.7247244286738536,-25.63432200797855
152,0.05,297.0,Sobol1,RBF,1.0,-,-,-,683.3989705721885,1.0,-52.978190114169514
153,0.05,297.0,Sobol1,Matern,1.0,1.5,-,-,20.275712025401827,0.01597535953942412,0.9524859657143269
154,0.05,297.0,Sobol1,RQ,1.0,-,1.0,-,21.05121333250619,0.017580624736913096,0.9487818434947721
155,0.05,297.0,Sobol1,ESS,1.0,-,-,1.0,680.6565213657702,0.9937490343874532,-52.54583528998466
156,0.05,297.0,Sobol2,RBF,1.0,-,-,-,683.8857296646503,1.0,-55.09162403470135
157,0.05,297.0,Sobol2,Matern,1.0,1.5,-,-,20.222470125069616,0.015991908625623504,0.9509544808165237
158,0.05,297.0,Sobol2,RQ,1.0,-,1.0,-,19.86468926928676,0.016405955715123686,0.9526745792988556
159,0.05,297.0,Sobol1,ESS,1.0,-,-,1.0,670.0445596914944,0.9697718491225787,-52.844122291294354
160,0.05,721.0,Grid1296,RBF,1.0,-,-,-,679.0335541721297,1.0,-43.309815416919086
161,0.05,721.0,Grid1296,Matern,1.0,1.5,-,-,67.3685031020992,0.06123643950825025,0.563854630946197
162,0.05,721.0,Grid1296,RQ,1.0,-,1.0,-,50.05607495784067,0.05887919345916389,0.7592140982785813
163,0.05,721.0,Grid1296,ESS,1.0,-,-,1.0,658.1915392984407,0.9628700213608624,-40.63150019585545
164,0.05,721.0,Grid2401,RBF,1.0,-,-,-,671.0441193837664,1.0,-39.818721319171146
165,0.05,721.0,Grid2401,Matern,1.0,1.5,-,-,37.23437230946025,0.04470065265420769,0.8743260341259431
166,0.05,721.0,Grid2401,RQ,1.0,-,1.0,-,88.11506040468078,0.09358742398418511,0.29618659726879326
167,0.05,721.0,Grid2401,ESS,1.0,-,-,1.0,644.7212304768111,0.9506844613216862,-36.6791580287103
168,0.05,721.0,Sobol1,RBF,1.0,-,-,-,24.15629881696588,0.019921338710326215,0.9325339873594513
169,0.05,721.0,Sobol1,Matern,1.0,1.5,-,-,20.159220463663715,0.01584199645513967,0.9530136482493997
170,0.05,721.0,Sobol1,RQ,1.0,-,1.0,-,20.85502796732331,0.01735360124668875,0.949714148327296
171,0.05,721.0,Sobol1,ESS,1.0,-,-,1.0,683.004282222013,0.9999999999999712,-52.935053020248375
172,0.05,721.0,Sobol2,RBF,1.0,-,-,-,27.892986416442664,0.022178843759678886,0.9062971591420497
173,0.05,721.0,Sobol2,Matern,1.0,1.5,-,-,20.234664347670456,0.01610248417396915,0.9506877593244888
174,0.05,721.0,Sobol2,RQ,1.0,-,1.0,-,19.8658559680764,0.016414739458252055,0.952468962722554
175,0.05,721.0,Sobol1,ESS,1.0,-,-,1.0,667.5943511185072,0.9640074168794426,-52.67697509597388
176,0.05,711.0,Grid1296,RBF,1.0,-,-,-,679.2129144657868,1.0,-43.47269400118039
177,0.05,711.0,Grid1296,Matern,1.0,1.5,-,-,67.85337482263962,0.06143261034894852,0.5561620080797008
178,0.05,711.0,Grid1296,RQ,1.0,-,1.0,-,49.604106481341475,0.05832508441513063,0.7627988279499441
179,0.05,711.0,Grid1296,ESS,1.0,-,-,1.0,566.756152827218,0.7744572328997601,-29.96521185460813
180,0.05,711.0,Grid2401,RBF,1.0,-,-,-,671.2266023949097,1.0,-39.78576950661955
181,0.05,711.0,Grid2401,Matern,1.0,1.5,-,-,36.07670165986994,0.04337013022880643,0.8821786512864633
182,0.05,711.0,Grid2401,RQ,1.0,-,1.0,-,87.89373447751196,0.09326013584865679,0.3006635337668899
183,0.05,711.0,Grid2401,ESS,1.0,-,-,1.0,528.2340277511842,0.7119560497279366,-24.25940336375062
184,0.05,711.0,Sobol1,RBF,1.0,-,-,-,24.939294115817216,0.020193990532652663,0.9276825143290004
185,0.05,711.0,Sobol1,Matern,1.0,1.5,-,-,20.47933954152353,0.01601585905421496,0.9512351494825171
186,0.05,711.0,Sobol1,RQ,1.0,-,1.0,-,21.166140057062258,0.017620226831122562,0.947909522887425
187,0.05,711.0,Sobol1,ESS,1.0,-,-,1.0,678.1729184922409,0.9891843328368772,-52.47562761797439
188,0.05,711.0,Sobol2,RBF,1.0,-,-,-,27.82661510181783,0.022116305444860204,0.9076792304943714
189,0.05,711.0,Sobol2,Matern,1.0,1.5,-,-,20.340632789468398,0.016216393098267275,0.9506704023729765
190,0.05,711.0,Sobol2,RQ,1.0,-,1.0,-,20.07038830289,0.016651810862819725,0.9519724753344464
191,0.05,711.0,Sobol1,ESS,1.0,-,-,1.0,680.8027336817566,0.9930635986727708,-54.26131762464292
192,0.05,985.0,Grid1296,RBF,1.0,-,-,-,438.0562273756957,0.5720799987735102,-17.489860464678344
193,0.05,985.0,Grid1296,Matern,1.0,1.5,-,-,67.63386114717493,0.06136797381677445,0.5592398932100436
194,0.05,985.0,Grid1296,RQ,1.0,-,1.0,-,49.445099105836455,0.05809848002118159,0.7644297624258874
195,0.05,985.0,Grid1296,ESS,1.0,-,-,1.0,670.7340460970639,0.9789564288682207,-42.34855443329212
196,0.05,985.0,Grid2401,RBF,1.0,-,-,-,507.67794655002217,0.6986220351861749,-22.29978471496271
197,0.05,985.0,Grid2401,Matern,1.0,1.5,-,-,38.14675173409339,0.045379414256611336,0.8684501255964825
198,0.05,985.0,Grid2401,RQ,1.0,-,1.0,-,87.79567104195503,0.09324692900031352,0.3031785399776926
199,0.05,985.0,Grid2401,ESS,1.0,-,-,1.0,653.9732361737682,0.9605519541458134,-37.66297444529275
200,0.05,985.0,Sobol1,RBF,1.0,-,-,-,24.266126426832464,0.01992852232729538,0.9308578961439861
201,0.05,985.0,Sobol1,Matern,1.0,1.5,-,-,20.1307514910682,0.01576796521449993,0.9524159225774683
202,0.05,985.0,Sobol1,RQ,1.0,-,1.0,-,20.826669978522915,0.017274514640822,0.9490691002364304
203,0.05,985.0,Sobol1,ESS,1.0,-,-,1.0,683.4752585983815,0.999987357180904,-53.851344102482436
204,0.05,985.0,Sobol2,RBF,1.0,-,-,-,28.112661798278037,0.0221465989197378,0.9062692633492275
205,0.05,985.0,Sobol2,Matern,1.0,1.5,-,-,20.17276529644408,0.016014436979208353,0.9517375943432463
206,0.05,985.0,Sobol2,RQ,1.0,-,1.0,-,19.9399773460799,0.01659998914609092,0.9528450362355367
207,0.05,985.0,Sobol1,ESS,1.0,-,-,1.0,678.070317799463,0.986910182701795,-53.529003584889985
208,0.05,171.0,Grid1296,RBF,1.0,-,-,-,679.2474771468923,1.0,-43.403580838335714
209,0.05,171.0,Grid1296,Matern,1.0,1.5,-,-,67.5319503711406,0.06139922754723798,0.5610849107195182
210,0.05,171.0,Grid1296,RQ,1.0,-,1.0,-,49.83118164178586,0.05844912484828974,0.7610184918029358
211,0.05,171.0,Grid1296,ESS,1.0,-,-,1.0,440.54781249237186,0.5762316301122562,-17.678759249209897
212,0.05,171.0,Grid2401,RBF,1.0,-,-,-,671.3201359578949,1.0,-39.68702598158225
213,0.05,171.0,Grid2401,Matern,1.0,1.5,-,-,36.03044071906446,0.043095500720219664,0.8827978044756207
214,0.05,171.0,Grid2401,RQ,1.0,-,1.0,-,88.16088646531938,0.09365121582320522,0.2983048167616794
215,0.05,171.0,Grid2401,ESS,1.0,-,-,1.0,490.58543790076095,0.6724813405937958,-20.72830777267595
216,0.05,171.0,Sobol1,RBF,1.0,-,-,-,683.0608539560924,1.0,-52.82616423897644
217,0.05,171.0,Sobol1,Matern,1.0,1.5,-,-,20.393611774611642,0.01608946863672606,0.9520197027913535
218,0.05,171.0,Sobol1,RQ,1.0,-,1.0,-,20.991681160316418,0.01751833313655132,0.949164268015568
219,0.05,171.0,Sobol1,ESS,1.0,-,-,1.0,22.978928564543608,0.01852237578305074,0.9390836057442964
220,0.05,171.0,Sobol2,RBF,1.0,-,-,-,684.3872125996575,0.9999594409890659,-54.64551290192463
221,0.05,171.0,Sobol2,Matern,1.0,1.5,-,-,19.963713886066948,0.015985721432597643,0.9526511918948241
222,0.05,171.0,Sobol2,RQ,1.0,-,1.0,-,19.816703299540208,0.016524408344695943,0.9533459671152088
223,0.05,171.0,Sobol1,ESS,1.0,-,-,1.0,26.02051872033421,0.020564029599309492,0.9195625532022584
224,0.05,75.0,Grid1296,RBF,1.0,-,-,-,679.2346282053709,1.0,-43.39529034915301
225,0.05,75.0,Grid1296,Matern,1.0,1.5,-,-,67.4555565139823,0.06124987664760804,0.5621425711086541
226,0.05,75.0,Grid1296,RQ,1.0,-,1.0,-,49.8153676927955,0.058518191086539384,0.7612057067001213
227,0.05,75.0,Grid1296,ESS,1.0,-,-,1.0,679.2256635654076,0.9999851329813664,-43.39411848555486
228,0.05,75.0,Grid2401,RBF,1.0,-,-,-,670.9360879492368,1.0,-39.82568971219764
229,0.05,75.0,Grid2401,Matern,1.0,1.5,-,-,35.7124958023426,0.042701076822083406,0.8843324249005824
230,0.05,75.0,Grid2401,RQ,1.0,-,1.0,-,87.66444366184415,0.09290950475632531,0.3030234147801152
231,0.05,75.0,Grid2401,ESS,1.0,-,-,1.0,670.8859964923748,0.9999351967858895,-39.81959392461895
232,0.05,75.0,Sobol1,RBF,1.0,-,-,-,24.04564136976162,0.019735871875095116,0.9327280720288758
233,0.05,75.0,Sobol1,Matern,1.0,1.5,-,-,20.179812994988787,0.015843177792568136,0.9526199605346193
234,0.05,75.0,Sobol1,RQ,1.0,-,1.0,-,20.818107273600035,0.017217357865358662,0.9495752646403985
235,0.05,75.0,Sobol1,ESS,1.0,-,-,1.0,683.295778129175,0.9999246102771999,-53.322358605089335
236,0.05,75.0,Sobol2,RBF,1.0,-,-,-,29.33318986457936,0.022718145008494905,0.8972923644322988
237,0.05,75.0,Sobol2,Matern,1.0,1.5,-,-,20.418106625193065,0.016309191161782317,0.9502360231174827
238,0.05,75.0,Sobol2,RQ,1.0,-,1.0,-,20.1890870069295,0.016782264379493487,0.9513461172512834
239,0.05,75.0,Sobol1,ESS,1.0,-,-,1.0,677.9952974983648,0.9867367428147594,-53.87032191786216
240,0.05,16.0,Grid1296,RBF,1.0,-,-,-,433.24063656652635,0.5650838460997472,-17.109689887892525
241,0.05,16.0,Grid1296,Matern,1.0,1.5,-,-,67.42713527184296,0.061103287279069614,0.5613460343561878
242,0.05,16.0,Grid1296,RQ,1.0,-,1.0,-,49.25400106669287,0.05788005352520591,0.7659354334176063
243,0.05,16.0,Grid1296,ESS,1.0,-,-,1.0,992.1286006806051,0.9995634433255117,-93.97046881625839
