,target,maxR2-0,AbsDiffs-0,RelDiffs-0,maxR2-1,AbsDiffs-1,RelDiffs-1,maxR2-2,AbsDiffs-2,RelDiffs-2,maxR2-3,AbsDiffs-3,RelDiffs-3,maxR2-4,AbsDiffs-4,RelDiffs-4,maxR2-5,AbsDiffs-5,RelDiffs-5,maxR2-6,AbsDiffs-6,RelDiffs-6,maxR2-7,AbsDiffs-7,RelDiffs-7,maxR2-8,AbsDiffs-8,RelDiffs-8,maxR2-9,AbsDiffs-9,RelDiffs-9
19,1.181,1.142957,-0.03804300000000005,-0.03221253175275195,1.1137,-0.06730000000000014,-0.05698560541913644,0.9455100000000001,-0.23548999999999998,-0.19939881456392886,0.9616999999999999,-0.21930000000000016,-0.18569009314140572,0.8469000000000001,-0.33409999999999995,-0.28289585097375103,1.1491859999999998,-0.03181400000000023,-0.026938187976291474,0.91674,-0.26426000000000005,-0.22375952582557157,0.96591,-0.21509,-0.18212531752751904,0.6039999999999999,-0.5770000000000002,-0.4885690093141407,0.8614899999999999,-0.3195100000000002,-0.27054191363251495
20,0.888,1.026124,0.13812400000000002,0.0,1.1202,0.23220000000000007,0.0,1.19588,0.30788000000000004,0.0,1.2172299999999998,0.3292299999999998,0.0,1.10166,0.21366000000000007,0.0,1.0503859999999998,0.1623859999999998,0.0,1.219,0.33100000000000007,0.0,1.0386,0.15059999999999996,0.0,0.13819999999999988,-0.7498000000000001,0.0,0.5465099999999999,-0.34149000000000007,0.0
21,2.381,2.1414,-0.2395999999999998,-0.10062998740025192,2.2187,-0.16229999999999967,-0.06816463670726572,1.47013,-0.9108699999999998,-0.3825577488450231,1.4813299999999998,-0.89967,-0.37785384292314156,1.80234,-0.5786599999999997,-0.24303233935321283,2.1506999999999996,-0.23030000000000017,-0.0967240655186897,1.92344,-0.45755999999999974,-0.19217135657286846,2.08374,-0.29725999999999964,-0.12484670306593854,1.59266,-0.7883399999999998,-0.33109617807643843,1.88334,-0.49765999999999977,-0.20901301973960512
22,1.011,0.91683,-0.09416999999999986,-0.09314540059347169,0.9808000000000001,-0.030199999999999783,-0.029871414441147166,0.88879,-0.12220999999999993,-0.12088031651829866,0.9061699999999999,-0.10482999999999998,-0.10368941641938674,0.7723700000000001,-0.2386299999999998,-0.2360336300692382,0.9239999999999999,-0.08699999999999997,-0.08605341246290799,0.83417,-0.17682999999999993,-0.17490603363006918,0.830362,-0.18063799999999985,-0.17867260138476743,0.44479999999999986,-0.5662,-0.5600395647873394,0.7077799999999999,-0.30322000000000005,-0.29992087042532156
23,1.421,1.41482,-0.006180000000000074,-0.004349049964813564,1.5518,0.13080000000000003,0.09204785362420832,1.3561,-0.06489999999999996,-0.045672061928219536,1.38017,-0.040830000000000144,-0.028733286418015584,1.24302,-0.17798000000000003,-0.12524982406755808,1.42851,0.007509999999999906,0.00528501055594645,1.3650239,-0.055976100000000084,-0.03939204785362427,1.27817,-0.14283,-0.1005137227304715,0.6071,-0.8139000000000001,-0.5727656579873329,1.037764,-0.38323600000000013,-0.26969458128078827
24,1.611,1.57761,-0.03339000000000003,-0.02072625698324024,1.7443000000000002,0.1333000000000002,0.08274363749224097,1.78572,0.17472,0.10845437616387336,1.8185099999999998,0.20750999999999986,0.12880819366852878,1.6369470000000002,0.025947000000000164,0.01610614525139675,1.6013099999999998,-0.009690000000000198,-0.006014897579143513,1.78411,0.1731100000000001,0.10745499689633774,1.48788,-0.1231199999999999,-0.07642458100558652,0.48019999999999996,-1.1308,-0.7019242706393545,1.028937,-0.582063,-0.36130540037243947
25,1.699,1.52134,-0.17766000000000015,-0.10456739258387295,1.5732,-0.12580000000000013,-0.07404355503237206,1.41441,-0.2845900000000001,-0.1675044143613891,1.4396,-0.2594000000000001,-0.1526780459093585,1.2476200000000002,-0.4513799999999999,-0.26567392583872856,1.53084,-0.1681600000000001,-0.0989758681577399,1.343393,-0.355607,-0.2093037080635668,1.32754,-0.3714600000000001,-0.21863449087698653,0.7847999999999999,-0.9142000000000001,-0.5380812242495586,1.1703249999999998,-0.5286750000000002,-0.31116833431430263
26,2.412,2.1466000000000003,-0.26539999999999964,-0.11003316749585391,2.2339,-0.1780999999999997,-0.07383913764510767,1.46613,-0.94587,-0.39215174129353236,1.4816399999999998,-0.9303600000000001,-0.3857213930348259,1.8070700000000002,-0.6049299999999997,-0.25080016583747916,2.1550000000000002,-0.2569999999999997,-0.10655058043117731,1.93362,-0.47838,-0.19833333333333336,2.08464,-0.3273600000000001,-0.13572139303482592,1.60462,-0.80738,-0.3347346600331675,1.89787,-0.51413,-0.21315505804311774
27,2.669,2.8151,0.14610000000000012,0.05473960284750847,2.5502000000000002,-0.1187999999999998,-0.044511052828774746,1.84158,-0.82742,-0.31001124016485576,1.8622999999999998,-0.8067000000000002,-0.3022480329711503,2.0175,-0.6515,-0.2440989134507306,2.8318,0.16279999999999983,0.06099662795054321,2.15673,-0.51227,-0.1919333083551892,2.72204,0.053039999999999754,0.01987261146496806,1.8239165,-0.8450835000000001,-0.3166292618958412,2.1849,-0.4841000000000002,-0.18137879355563888
28,1.531,1.29614,-0.23485999999999985,-0.15340300457217496,1.4442,-0.08679999999999999,-0.05669497060744611,1.36112,-0.1698799999999998,-0.11096015676028728,1.38633,-0.14466999999999985,-0.09449379490529057,1.17639,-0.35460999999999987,-0.2316198563030698,1.30566,-0.22533999999999987,-0.14718484650555186,1.26703,-0.2639699999999998,-0.1724167210973219,1.18925,-0.34175,-0.22322011757021556,0.6232,-0.9077999999999999,-0.5929457870672763,1.009896,-0.521104,-0.3403683866753756
29,2.608,2.1455,-0.4624999999999999,-0.17733895705521469,2.2952000000000004,-0.31279999999999974,-0.11993865030674837,1.586934,-1.021066,-0.391513036809816,1.604824,-1.003176,-0.38465337423312884,1.8886800000000001,-0.71932,-0.2758128834355828,2.1513999999999998,-0.45660000000000034,-0.17507668711656454,2.0114,-0.5966,-0.22875766871165645,2.06634,-0.5416600000000003,-0.20769171779141113,1.64824,-0.9597600000000002,-0.3680061349693252,1.94878,-0.6592200000000001,-0.25276840490797553
30,3.153,2.6298000000000004,-0.5231999999999997,-0.16593720266412929,2.7889999999999997,-0.3640000000000003,-0.11544560735807179,1.98297,-1.1700300000000001,-0.37108468125594674,2.0086399999999998,-1.1443600000000003,-0.36294322867110695,2.25624,-0.89676,-0.2844148430066603,2.6395,-0.5135000000000001,-0.162860767522994,2.4237,-0.7292999999999998,-0.23130352045670785,2.49224,-0.6607600000000002,-0.20956549318109743,1.87563,-1.2773700000000001,-0.40512844909609896,2.3011999999999997,-0.8518000000000003,-0.27015540754836675
31,2.923,2.6038,-0.31919999999999993,-0.10920287375983576,2.6079,-0.31510000000000016,-0.10780020526855975,1.91031,-1.01269,-0.3464556962025317,1.93679,-0.98621,-0.3373965104344851,2.13209,-0.7909100000000002,-0.2705815942524804,2.6167,-0.30630000000000024,-0.10478959972630866,2.2767,-0.6463000000000001,-0.2211084502223743,2.49514,-0.4278599999999999,-0.1463770099213137,1.755727,-1.167273,-0.39934074580910023,2.1567999999999996,-0.7662000000000004,-0.26212795073554584
32,1.876,1.7169,-0.1590999999999998,-0.08480810234541568,1.7034,-0.17259999999999986,-0.09200426439232402,1.47125,-0.40474999999999994,-0.21575159914712153,1.49533,-0.38066999999999984,-0.20291577825159907,1.3222900000000002,-0.5537099999999997,-0.2951545842217483,1.7244599999999999,-0.15154,-0.08077825159914713,1.427395,-0.4486049999999999,-0.2391284648187633,1.45302,-0.4229799999999999,-0.22546908315565029,0.9351999999999999,-0.9408,-0.5014925373134328,1.32093,-0.55507,-0.2958795309168443
33,3.011,2.6204,-0.39060000000000006,-0.12972434407173697,2.8007,-0.21030000000000015,-0.06984390567917641,1.726205,-1.2847950000000001,-0.42670043175024913,1.748754,-1.2622460000000002,-0.41921155762205253,2.22584,-0.7851600000000003,-0.2607638658253073,2.628,-0.383,-0.12720026569246098,2.404,-0.6070000000000002,-0.20159415476585857,2.53344,-0.47756,-0.15860511457987378,1.94833,-1.0626700000000002,-0.3529292593822651,2.3399,-0.6711,-0.22288276320159417
34,3.129,3.1776,0.04859999999999998,0.015532118887823578,2.7111,-0.41789999999999994,-0.13355704697986576,2.04921,-1.07979,-0.3450910834132311,2.08358,-1.04542,-0.33410674336848833,2.0541,-1.0749,-0.34352828379674016,3.2012,0.07220000000000004,0.023074464685202953,2.22387,-0.9051300000000002,-0.28927133269415156,3.0991400000000002,-0.029859999999999776,-0.009542984979226518,1.791836,-1.337164,-0.4273454777884308,2.2413999999999996,-0.8876000000000004,-0.2836689038031321
35,2.963,2.5496,-0.4134000000000002,-0.1395207559905502,2.6854000000000005,-0.2775999999999996,-0.09368882888963875,1.91187,-1.0511300000000001,-0.3547519406007425,1.93486,-1.02814,-0.34699291258859266,2.2102,-0.7528000000000001,-0.254066824164698,2.5618,-0.4012000000000002,-0.13540330745865684,2.3677,-0.5952999999999999,-0.20091123860951735,2.45274,-0.5102600000000002,-0.17221059736753294,1.788478,-1.174522,-0.39639622004724945,2.1982,-0.7648000000000001,-0.2581167735403308
36,3.588,3.0342000000000002,-0.5537999999999998,-0.15434782608695646,3.1807999999999996,-0.40720000000000045,-0.11348940914158318,2.0578,-1.5302000000000002,-0.4264771460423635,2.08591,-1.50209,-0.4186426978818283,2.49365,-1.09435,-0.30500278706800443,3.0461,-0.5419,-0.15103121516164997,2.7192,-0.8688000000000002,-0.2421404682274248,2.89234,-0.6956600000000002,-0.19388517279821632,2.0998099999999997,-1.4881900000000003,-0.41476867335562995,2.6052999999999997,-0.9827000000000004,-0.2738851727982164
37,3.323,2.8435,-0.4794999999999998,-0.14429732169726145,2.9711,-0.3519000000000001,-0.10589828468251583,2.08733,-1.2356699999999998,-0.37185374661450493,2.10912,-1.21388,-0.36529641889858566,2.3629000000000002,-0.9600999999999997,-0.28892566957568455,2.8524,-0.47060000000000013,-0.14161901895877224,2.534,-0.7890000000000001,-0.23743605176045746,2.64504,-0.6779600000000001,-0.20402046343665367,2.07635,-1.2466499999999998,-0.37515798976828163,2.5126,-0.8104,-0.24387601564851039
38,3.093,2.5934,-0.49960000000000004,-0.16152602651147754,2.7518000000000002,-0.3411999999999997,-0.11031361138053661,2.00698,-1.08602,-0.35112188813449724,2.03158,-1.06142,-0.3431684448755254,2.25488,-0.83812,-0.2709731652117685,2.6041,-0.4889000000000001,-0.15806660200452638,2.4093,-0.6837,-0.22104752667313288,2.47084,-0.62216,-0.20115098609763984,1.8330964,-1.2599036,-0.4073403168444875,2.2656,-0.8273999999999999,-0.2675072744907856
39,3.101,2.5831,-0.5179,-0.16701064172847468,2.7619,-0.3391000000000002,-0.10935182199290558,2.0734500000000002,-1.0275499999999997,-0.3313608513382779,2.09993,-1.00107,-0.32282167042889387,2.30118,-0.79982,-0.2579232505643341,2.594,-0.5070000000000001,-0.16349564656562404,2.455,-0.6459999999999999,-0.20831989680748142,2.46574,-0.6352600000000002,-0.204856497903902,1.841995,-1.259005,-0.4059996775233795,2.2689,-0.8321000000000001,-0.2683327958722993
40,2.959,3.3332,0.3742000000000001,0.12646164244677258,3.0129,0.05390000000000006,0.018215613382899648,1.92411,-1.03489,-0.349743156471781,1.96451,-0.9944900000000001,-0.33608989523487665,2.16315,-0.7958500000000002,-0.2689591078066915,3.3533,0.3942999999999999,0.13325447786414324,2.3731999999999998,-0.5858000000000003,-0.19797228793511332,3.23224,0.2732399999999999,0.09234200743494421,2.11216,-0.8468400000000003,-0.28619128083812106,2.5659,-0.3931,-0.13284893545116594
41,3.153,3.2516000000000003,0.09860000000000024,0.0312718046305107,2.9313000000000002,-0.2216999999999998,-0.07031398667935293,2.2998000000000003,-0.8531999999999997,-0.27059942911512835,2.33674,-0.8162600000000002,-0.25888360291785606,2.38042,-0.77258,-0.2450301300348874,3.2776,0.12460000000000004,0.039517919441801476,2.552,-0.601,-0.19061211544560736,3.12144,-0.03155999999999981,-0.01000951474785912,1.883882,-1.269118,-0.4025112591183,2.3893,-0.7637,-0.24221376466856964
42,3.193,3.2665,0.07350000000000012,0.023019104290635802,2.9581999999999997,-0.23480000000000034,-0.07353585969307871,2.28961,-0.9033899999999999,-0.28292828061384273,2.32149,-0.8715100000000002,-0.2729439398684623,2.34478,-0.84822,-0.2656498590667084,3.2889,0.09589999999999987,0.030034450360162817,2.5078,-0.6852,-0.21459442530535547,3.1229400000000003,-0.07005999999999979,-0.021941747572815466,1.99115,-1.20185,-0.37640150328844346,2.4705,-0.7225000000000001,-0.22627622925148766
43,1.466,1.53997,0.07397000000000009,0.050457025920873186,1.7691999999999999,0.3031999999999999,0.20682128240109135,2.15985,0.6938500000000001,0.4732946793997272,2.20016,0.7341599999999999,0.5007912687585265,1.96662,0.5006200000000001,0.34148703956343796,1.57734,0.11134,0.0759481582537517,2.12793,0.6619300000000001,0.45152114597544346,1.57982,0.11382000000000003,0.0776398362892224,0.1439999999999999,-1.322,-0.9017735334242838,0.8069299999999999,-0.65907,-0.4495702592087313
44,3.375,3.3321,-0.04289999999999994,-0.012711111111111093,3.1688,-0.20619999999999994,-0.06109629629629628,2.3979,-0.9771000000000001,-0.2895111111111111,2.42915,-0.9458500000000001,-0.28025185185185186,2.54099,-0.8340100000000001,-0.24711407407407412,3.3493999999999997,-0.02560000000000029,-0.007585185185185271,2.7206,-0.6543999999999999,-0.19389629629629626,3.17124,-0.20375999999999994,-0.060373333333333314,2.15214,-1.2228599999999998,-0.36232888888888887,2.6498,-0.7252000000000001,-0.2148740740740741
45,3.443,3.4911,0.04809999999999981,0.013970374673250017,3.2634999999999996,-0.17950000000000044,-0.05213476619227431,2.7811000000000003,-0.6618999999999997,-0.19224513505663657,2.8243,-0.6187,-0.1796979378449027,2.8222,-0.6208,-0.18030787104269533,3.5249,0.08190000000000008,0.02378739471391231,3.0234,-0.4196,-0.12187046180656404,3.38184,-0.0611600000000001,-0.017763578274760414,1.884243,-1.5587570000000002,-0.4527322102817311,2.5186,-0.9243999999999999,-0.26848678478071447
46,2.531,2.0757000000000003,-0.4552999999999998,-0.17988937178980632,2.2039999999999997,-0.3270000000000004,-0.12919794547609656,1.591024,-0.9399760000000001,-0.3713852232319242,1.601445,-0.9295550000000001,-0.36726787830896884,1.8540800000000002,-0.67692,-0.26745160015804026,2.083,-0.44799999999999995,-0.17700513630975895,1.97066,-0.5603400000000001,-0.22139075464243382,2.01524,-0.5157600000000002,-0.2037771631766101,1.5792599999999999,-0.9517400000000003,-0.37603318846305817,1.86564,-0.6653600000000002,-0.26288423548004747
47,3.021,3.2385,0.21750000000000025,0.07199602780536254,2.9325,-0.0884999999999998,-0.029294935451837076,2.26696,-0.7540399999999998,-0.24959947037404828,2.3005199999999997,-0.7204800000000002,-0.23849056603773594,2.36648,-0.6545199999999998,-0.21665673618007275,3.2626999999999997,0.2416999999999998,0.08000662032439583,2.5383,-0.4826999999999999,-0.15978152929493541,3.11864,0.09764000000000017,0.032320423700761394,1.908472,-1.112528,-0.3682648129758358,2.4019,-0.6191,-0.2049321416749421
48,2.664,2.774,0.10999999999999988,0.04129129129129124,2.4627,-0.20130000000000026,-0.07556306306306315,1.82313,-0.8408700000000002,-0.31564189189189196,1.85082,-0.8131800000000002,-0.3052477477477478,1.9377900000000001,-0.72621,-0.27260135135135133,2.7929,0.1288999999999998,0.048385885885885806,2.07836,-0.5856400000000002,-0.21983483483483487,2.69874,0.03473999999999977,0.013040540540540454,1.72133,-0.9426700000000001,-0.35385510510510515,2.08961,-0.5743900000000002,-0.2156118618618619
49,2.487,2.8040000000000003,0.31700000000000017,0.12746280659429038,2.4466,-0.04039999999999999,-0.016244471250502608,1.716623,-0.7703770000000001,-0.3097615601125855,1.7430189999999999,-0.7439810000000002,-0.2991479694410938,1.85664,-0.63036,-0.25346200241254524,2.824,0.33699999999999974,0.13550462404503408,2.00131,-0.48568999999999996,-0.19529151588258944,2.73634,0.24934000000000012,0.10025733815842384,1.732551,-0.7544490000000001,-0.30335705669481305,2.09267,-0.39433000000000007,-0.1585564937675915
50,1.644,1.60554,-0.03845999999999994,-0.02339416058394157,1.9496,0.3056000000000001,0.18588807785888084,1.7880500000000001,0.14405000000000023,0.08762165450121669,1.82114,0.17714000000000008,0.10774939172749397,1.649288,0.0052880000000001814,0.0032165450121655606,1.62866,-0.01533999999999991,-0.009330900243308947,1.81362,0.1696200000000001,0.10317518248175189,1.53164,-0.11236000000000002,-0.068345498783455,0.5519000000000001,-1.0920999999999998,-0.664294403892944,1.155911,-0.488089,-0.2968911192214112
51,3.614,3.0391000000000004,-0.5748999999999995,-0.15907581627006076,3.2622999999999998,-0.3517000000000001,-0.09731599335915886,2.29515,-1.3188499999999999,-0.3649280575539568,2.32508,-1.28892,-0.3566463752075263,2.6839000000000004,-0.9300999999999995,-0.2573602656336468,3.0523,-0.5617000000000001,-0.1554233536247925,2.8838,-0.7302,-0.20204759269507472,2.90504,-0.7089599999999998,-0.19617044825677915,2.14159,-1.47241,-0.4074183729939126,2.6532,-0.9607999999999999,-0.26585500830105147
52,3.736,3.1964,-0.5396000000000001,-0.14443254817987153,3.4250999999999996,-0.3109000000000006,-0.08321734475374748,2.39844,-1.3375600000000003,-0.3580192719486082,2.43146,-1.3045400000000003,-0.34918094218415424,2.7755,-0.9605000000000001,-0.257093147751606,3.206,-0.5300000000000002,-0.14186295503212,2.9802,-0.7558000000000002,-0.20230192719486087,3.01044,-0.7255600000000002,-0.1942077087794433,2.30249,-1.43351,-0.38370182012847964,2.8305,-0.9055000000000004,-0.24237152034261253
53,3.296,2.7910000000000004,-0.5049999999999994,-0.15321601941747556,3.0597000000000003,-0.2362999999999995,-0.0716929611650484,2.26226,-1.0337399999999999,-0.31363470873786403,2.29093,-1.00507,-0.304936286407767,2.55274,-0.7432599999999998,-0.225503640776699,2.8114999999999997,-0.48450000000000015,-0.14699635922330104,2.7767,-0.5192999999999999,-0.1575546116504854,2.73444,-0.5615599999999996,-0.1703762135922329,1.748237,-1.5477629999999998,-0.4695882888349514,2.3209999999999997,-0.9750000000000001,-0.29581310679611655
